"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837589315249131,0.00119009794410566,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867231954448039,0.00149930291486124,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.91261406695541,0.0012950549748715,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942929499720397,0.00167283279870561,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952527513625736,0.0020641576077003,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933463909571887,0.00104936450073343,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931597977230143,0.0018182095325103,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929503598923413,0.00153558278537385,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943599050042676,0.00117268204532186,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954371232037518,0.0019104865729431,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959422866862191,0.00186854104316398,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950185610165933,0.0016002383323672,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904875984503344,0.00196980741080269,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.88682221627054,0.0011995397696664,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866360720485506,0.00164728549622897,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870671962021722,0.00156255018234572,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888158480883031,0.00172274385301291,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906259333535637,0.00117243737357327,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924333988242872,0.00178957146751328,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909317615132709,0.00161773672604173,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919899970529066,0.00157501964941413,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922740761757208,0.00135246314939776,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937447860647798,0.000866212519447038,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960156184610898,0.00118807484636335,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974260117918793,0.00176819479792754,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979268132329753,0.00124338440693045,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945220925756138,0.00104277016071914,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933091816417143,0.00135813324986673,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933530150414048,0.00107845470598399,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.94511198531316,0.000720446421218343,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973622926979702,0.00151786204427774,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00044829571105,0.00130433271190243,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01905344564467,0.0010723795282924,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02281228202701,0.00179917033932676,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.0367754436925,0.00137182851158115,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551907849695,0.00156264865163537,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117855161937,0.00175212628100837,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421577,0.00159478512050308,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153864209759,0.0016108308031285,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16733878250777,0.00236360386390236,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00133400697585643,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.0972993003651,0.00151412587782829,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509998,0.000841839559787234,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.00150528740585325,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00196299073995274,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00200322299081917,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00133505922056643,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.000655592841128642,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973845475331169,0.00157744649064068,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.98000204594684,0.0014372565934568,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.000799753356260381,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02627598202729,0.00216488917714777,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04740965148168,0.00138305827832393,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00114642567356653,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05552635725143,0.00222903324252231,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742003325946,0.00121101601119517,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949785530561,0.00135938593115273,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13405807231329,0.00204523725148935,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16425591779822,0.00145866885888138,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17333951133927,0.00123832351978137,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625018759789,0.00205669595803723,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780989779755,0.00173515363038239,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10007591944958,0.00188228087878526,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551445848342,0.00145719905701468,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08612904658229,0.00123387696814203,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384281405187,0.00151906927523117,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09261191705641,0.00141144668518743,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09533988788287,0.00145433727735643,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081585395409,0.00178980659683153,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599744915,0.00200955572638614,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022713,0.00126821393682232,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06598604623217,0.00142375694348877,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00199973082298943,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06745359556312,0.00134913863821465,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00153765535598456,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.0012971201341111,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00107028673616275,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957865959565668,0.000893266431374918,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00154907891855599,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961292254779134,0.00129229197633468,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00164020658441499,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976969221378752,0.00120856710810971,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00167483821571276,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956011321700696,0.00108688830804494,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971575640082407,0.00169868725164908,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00090493586561,0.00159255809791847,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00160771679119787,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07378617938629,0.00102573227813235,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00170763415960486,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06853875531151,0.00123652462966559,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04903136217813,0.00171148257127292,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00208348693584379,1.04,"1.02","1.07",1.03,0.001,-0.01
