"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"26",2021-02-02,0.979474490260713,0.00120892625620356,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945473746417233,0.00159724310164703,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933332535731279,0.00217508045576683,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.93368496828356,0.00109922541043932,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945164855938367,0.00135493847854039,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973554951599794,0.00115745411409367,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00036114967917,0.00178771579611604,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0189971745557,0.00178782201700142,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276623364008,0.00187205434459919,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302372546,0.002189599014057,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.06547052192024,0.00170216514742141,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00287682147237076,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.14111833517404,0.0020924884079595,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00254657697559514,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00201874401401693,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00177807809141061,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00186042278520969,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00161396861660241,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.00176522175550178,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.00201774183811971,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719760233977,0.00159503725834172,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00188948153741886,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969949286675899,0.00151627390676908,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00168960605151105,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980041662291952,0.0017313746938624,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699362,0.00136099141397432,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783261679,0.00229819517973933,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745087362775,0.00195423693129502,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581849073545,0.00102126818011619,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549730480782,0.00174469735344155,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738405547424,0.00139856558672301,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.0994660013451,0.00181282510176092,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.1340230766312,0.00155626808358542,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422987592099,0.000909977052438892,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17334182260177,0.00248884234302002,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16625819908108,0.00114170697420863,1.09,"1.06","1.12",1.1,0.003,0.01
"62",2021-03-10,1.11781410558526,0.00147398079546846,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10007770602935,0.00256872349444459,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551751357365,0.00149397654348477,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08611715386067,0.00132914717559418,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09386553364779,0.00224654763665849,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09264566501317,0.00113712664353011,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09539700552226,0.000891533017250968,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07086446594668,0.00110112248536051,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06687096675152,0.00168316219719294,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.0640427102786,0.00141507520474753,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06597958893164,0.00213331339347106,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.0716361103958,0.00133433623990019,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06740962982466,0.00118684556353114,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0517865761949,0.00139893237490562,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599164124674,0.00118779465482627,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979545259721494,0.00107602748332086,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957849559961422,0.000991858176657733,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956032729496578,0.0013680767983461,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961266072373528,0.00169098874009482,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967330902683452,0.00170661014832481,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308656,0.00106893554988034,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957903646408573,0.000751099020534062,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956032019691427,0.0010712374183805,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971577620595969,0.00179363949731816,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00089871919117,0.00159211196490068,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00171012810205906,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00105442144220769,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00140190014535468,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00140187129094198,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00118881165925278,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00117765241931294,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00130128441121851,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00118156365495979,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04439235185247,0.000892486101717109,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00175457339147221,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00149974379958921,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.000873570779555856,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00105112800145435,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00124087803401189,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.00131602877336157,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.000842211834031672,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000888975711146549,0.92,"0.89","0.94",0.91,0.002,-0.01
"104",2021-04-21,0.930896596792689,0.000922672560464035,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.00155493360465647,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895464779368125,0.00103918083524116,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.00169674507576625,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00121990120244749,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994434672680651,0.000845722608582409,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787068,0.00159952160575298,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798381281,0.00146292399483692,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999404820049608,0.000672314228117349,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97241104347165,0.00177688365168334,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952619394068803,0.00114922272732847,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227929678109,0.000678470456029497,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922952460734564,0.00130380030431089,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.9158709800809,0.00127112421034872,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889177229886831,0.00115405705527161,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880538139575865,0.000776566036174744,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866701396202851,0.000924935344682479,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861294215999187,0.00125311045426391,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854551757651431,0.000870161606474806,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844722857514983,0.00113861040003625,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840385790076825,0.00139445038370697,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017202736632,0.00108217988540182,0.82,"0.80","0.85",0.82,0.002,0
"126",2021-05-13,0.817887343698472,0.00137386808518425,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823177434340615,0.00174332462079966,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834588825446269,0.000787169210961034,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852550166265655,0.000900667448844119,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.86067100840406,0.00117538985273131,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850465200351999,0.00186026282395432,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.81679937772785,0.00142396417115519,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800042863805846,0.00121042004586822,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814144981892092,0.00206548867089967,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850377440526481,0.000912281974268061,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894850399534314,0.00164390459055667,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929052088976072,0.00160714402947619,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935258141165578,0.00219213845735149,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908933560291173,0.00201872708065849,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875309364004698,0.00221512345372344,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841508450862792,0.00157092428448185,0.83,"0.79","0.86",0.81,0.001,-0.02
"142",2021-05-29,0.818175221112218,0.00102498646535074,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809275555853413,0.00140345489897421,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809641399770317,0.00189833296800573,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810909247628602,0.00244391268018219,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784719118744942,0.00187388470465133,0.75,"0.71","0.78",0.75,0.001,0
"147",2021-06-03,0.76499777983517,0.00136775179191931,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.745041541990145,0.00114133790190942,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.739014491697207,0.00191268283686817,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756484326896492,0.00244855652831461,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766765795060567,0.00170959660452918,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778317648985066,0.00225423354003068,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773094366389599,0.00289882779051816,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776227324935081,0.00209005811952396,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.77958464801502,0.00196015396220949,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.777791824048413,0.00389987116783592,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.785440454734335,0.00286124966016252,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795337883304725,0.00390519761235912,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789364554268796,0.00256011634640505,0.77,"0.72","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767718919860434,0.00265931873831605,0.8,"0.74","0.86",0.77,0.004,-0.03
"161",2021-06-17,0.763834045016782,0.0037549953937503,0.83,"0.76","0.90",0.81,0.003,-0.02
"162",2021-06-18,0.773181058413628,0.00352414927835885,0.87,"0.80","0.94",0.85,0.003,-0.02
"163",2021-06-19,0.806513238120181,0.0033398286644814,0.92,"0.84","0.99",0.89,0.003,-0.03
"164",2021-06-20,0.848457251714307,0.00346438140966886,0.96,"0.88","1.04",0.92,0.006,-0.04
"165",2021-06-21,0.890938156590931,0.00346036908621865,1,"0.92","1.08",0.93,0.004,-0.07
"166",2021-06-22,0.917895563210806,0.00590545633510388,1.07,"0.99","1.15",1,0.004,-0.07
"167",2021-06-23,0.925294879228698,0.00436967629828039,1.19,"1.11","1.28",1.13,0.006,-0.06
"168",2021-06-24,1.00191710373842,0.0041491539230228,1.37,"1.28","1.47",1.33,0.005,-0.04
"169",2021-06-25,1.13385935606501,0.00621856677667144,1.6,"1.50","1.71",1.56,0.007,-0.04
"170",2021-06-26,1.32748975479747,0.00496335921340816,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55744415526796,0.00678983516974216,2.03,"1.91","2.14",2.04,0.006,0.01
"172",2021-06-28,1.78811036902545,0.00735479448620339,2.19,"2.09","2.28",2.41,0.007,0.22
"173",2021-06-29,2.04237801356716,0.00589484898840528,2.39,"2.30","2.48",3.03,0.008,0.64
"174",2021-06-30,2.40719214571543,0.00660383170439161,2.64,"2.56","2.73",3.69,0.008,1.05
"175",2021-07-01,3.02871880898201,0.00820396244353746,2.89,"2.80","2.98",3.89,0.004,1
"176",2021-07-02,3.69016706160041,0.00768556544044191,2.96,"2.88","3.05",3.51,0.004,0.55
"177",2021-07-03,3.88690373611213,0.00403894696844189,2.75,"2.68","2.81",2.78,0.003,0.03
"178",2021-07-04,3.50524824872297,0.00442587692570598,2.26,"2.22","2.31",2.1,0.002,-0.16
"179",2021-07-05,2.77755097012233,0.00310325766092961,1.74,"1.71","1.77",1.69,0.002,-0.05
"180",2021-07-06,2.0994937618709,0.00210464880532054,1.39,"1.36","1.41",1.45,0.002,0.06
"181",2021-07-07,1.68978611771616,0.00218368341073747,1.24,"1.21","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45110105284856,0.00214976422855782,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27709443437606,0.000965056226495268,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16102235053786,0.00110629249230547,1.02,"1.00","1.04",1.01,0.001,-0.01
"185",2021-07-11,1.07622915064798,0.000918045106049069,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00568369318191,0.000895727765207526,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.931180182269382,0.00144728598326242,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.841665707124468,0.00133734536314225,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.767647516427888,0.00105768350767738,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.720531824929029,0.00138853563298132,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694695075801422,0.000773480548155004,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695026362408988,0.000765175983113175,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704319569788078,0.00114308117091521,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.704243583512571,0.00114747179650263,0.7,"0.68","0.72",0.69,0.002,-0.01
"195",2021-07-21,0.696465870094099,0.00129757820015971,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.694780938898763,0.00178048524820121,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699496507960914,0.0012211591525063,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.710531925321356,0.00184844452192518,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.728072515255205,0.00146897117807225,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.750973074561429,0.000980202470606084,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.770625947396045,0.000873290635166999,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.782905039387505,0.00235481714635982,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.809207884257533,0.00146614909567766,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836607352878178,0.00236637360818579,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864117104692924,0.00219966595796453,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.899563029268924,0.00173242785924768,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924751133768251,0.00188249204600103,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.931679686930321,0.00198167389751473,0.92,"0.89","0.96",0.92,0.002,0
"209",2021-08-04,0.91851091572506,0.00213844426636979,0.94,"0.90","0.98",0.93,0.001,-0.01
"210",2021-08-05,0.920090153026791,0.00174980008732478,0.97,"0.93","1.01",0.95,0.002,-0.02
"211",2021-08-06,0.93082702898681,0.00146479499498679,NA,"0.96","1.05",0.98,0.002,NA
"212",2021-08-07,0.949211626341982,0.0022984148290375,NA,"0.98","1.07",1,0.003,NA
"213",2021-08-08,0.983122120366489,0.00190617418256544,NA,"0.98","1.07",1,0.003,NA
"214",2021-08-09,1.00238045412167,0.00264093776143186,NA,"0.98","1.06",0.98,0.002,NA
"215",2021-08-10,1.00437521565283,0.00295890466588951,NA,"0.98","1.06",0.96,0.003,NA
"216",2021-08-11,0.98178597427031,0.00211631229866479,NA,"0.98","1.07",0.94,0.002,NA
"217",2021-08-12,0.964265883950221,0.00262746309660202,NA,"0.99","1.08",0.9,0.001,NA
"218",2021-08-13,0.937009702705583,0.00197809533136765,NA,"1.00","1.10",0.88,0.002,NA
"219",2021-08-14,0.903160911036931,0.00130343485330591,NA,"1.00","1.11",0.83,0.002,NA
"220",2021-08-15,0.875187466999851,0.00236533627505525,NA,"0.98","1.12",0.77,0.002,NA
"221",2021-08-16,0.826428120429485,0.00208253534296204,NA,"0.96","1.15",0.72,0.001,NA
"222",2021-08-17,0.772479819632495,0.00212814634026922,NA,"0.94","1.20",0.61,0.002,NA
"223",2021-08-18,0.715561488721795,0.00126424595159471,NA,"0.92","1.26",NA,NA,NA
"224",2021-08-19,0.605400618370377,0.00193957061037619,NA,"0.92","1.27",NA,NA,NA
