"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.0011179052311152,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867206639678065,0.0012889073010928,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912586845313735,0.00114926894856431,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.94290595797225,0.000988050930979784,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952521584785437,0.00131567720226801,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933465340755136,0.00150971851224316,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931625931333486,0.00136324280439678,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.92955813278784,0.00108394020262989,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.94365749305705,0.00147036215718261,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954427202380459,0.0010801824237199,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959454644738962,0.00119692687384713,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950192391314583,0.00193398414435642,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904875634641986,0.00106575289218401,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886796665074099,0.000750466360122581,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866331875943908,0.00121624932625693,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870642899436436,0.000825825478125813,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888132487457119,0.00147438569983491,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906253824800917,0.00160662783591047,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924333628769689,0.00129066022746453,0.91,"0.88","0.94",0.92,0.002,0.01
