"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00140021601836738,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.000904556047202465,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.00103414178463013,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00126595380946977,0.93,"0.90","0.95",0.93,0.002,0
"5",2021-01-12,0.95247329114941,0.000910391261272782,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93344463730282,0.0015818081408682,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.0018049138175588,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.0014186751909621,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943641919966334,0.00122063882434617,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954356836757114,0.000924629769901148,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.00153346942749405,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950126249818715,0.00091201781432549,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904820466600517,0.0018414616400535,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886783867545199,0.000747796507761652,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866337814570119,0.001509681974669,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870690251028497,0.00113512172879257,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888189924605871,0.00144007871941267,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90629243282297,0.000927200864215657,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924349163385616,0.00126024195294518,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909209886419653,0.00137652445856483,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919708877442996,0.00213141739957636,0.94,"0.91","0.97",0.94,0.002,0
