"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567993688858,0.00143433568353038,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867209737028712,0.00111303628832663,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912610625970888,0.00152356348260949,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942934318219935,0.00132561010232372,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952550209743305,0.000924666181927149,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933488909877425,0.00067719858303823,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931630732071919,0.00170736893220246,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.92953032071179,0.00139015790166004,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943602830431987,0.00128894902522288,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954365872068684,0.00101817151063012,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959397610617363,0.00104604327566206,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950161508846349,0.000882912592973442,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904869313331287,0.00129757939317671,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886821772136019,0.0010774025509494,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866360719992951,0.00136595843079182,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870671962021698,0.000909172303774933,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888158480883031,0.00135627042833111,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906259333535637,0.000862838827586938,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924333988242872,0.00129589655710675,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909317615132709,0.00226385952086571,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919899970529066,0.00158517946625077,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922740761757208,0.00202577486135526,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937447860647798,0.00176206827929672,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960156184610898,0.00132909109162586,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974260117918793,0.00163545316746439,0.94,"0.91","0.97",0.95,0.001,0.01
"26",2021-02-02,0.979268132329753,0.0012843983020981,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945220925756175,0.00131245140541064,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.9330918220844,0.00170561491621376,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933535989945058,0.0014986386346431,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945152048165348,0.00121829617980958,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973670127256728,0.00204009829210328,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00049574233795,0.000938832367103839,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01909251321918,0.00194308038570897,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.0228210324341,0.0014713032922141,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676817014599,0.00147887896130711,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.0654732546482,0.00210967709848742,1.14,"1.11","1.18",1.14,0.002,0
