"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00114159366615342,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.00120798931267974,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00127298029894544,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942905941744353,0.000933076171902105,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.00116264118523587,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933437018992643,0.00103582740212901,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576444703419,0.00138117500991789,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929497866654607,0.000963738804241533,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943598575951483,0.0014027688841583,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954371231619561,0.00162587336417132,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959422866862174,0.000660878462937542,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950185610165933,0.00165241230592878,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904875984503344,0.00148475945675915,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88682221627054,0.00167167691392192,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866360720485506,0.000718247445851665,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870671962021722,0.00229136374271886,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888158480883031,0.00149880381921471,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906259333535607,0.00141358630514697,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924333983443646,0.0012082388898068,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909312467650321,0.00181648025055427,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.91986448838909,0.00112262097074064,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922699872826211,0.00157862488896337,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937407106801773,0.00154613573738441,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960124974651618,0.001204042071834,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974290082582955,0.0015936707467416,0.95,"0.91","0.98",0.95,0.001,0
"26",2021-02-02,0.979316907673263,0.00144002375041616,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945301354612634,0.001176863649489,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933169525901984,0.00136512565848455,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.93358337402405,0.00147558657109062,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945144988363485,0.0017067870654474,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973590474605283,0.00150776852696845,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084846475,0.00212489573325705,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520697568,0.00158484459447983,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970154,0.00204692262548867,1.06,"1.03","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03676555996079,0.00185260506517425,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06551839295689,0.00283558325373416,1.14,"1.11","1.18",1.14,0.003,0
"37",2021-02-13,1.10117855075563,0.00109311721419297,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00268718946374591,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17153864209759,0.00189594489345487,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16733878250777,0.00147715949709689,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00192947345356563,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.0972993003651,0.00172921710483366,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366327509998,0.00184933510785159,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04072617096923,0.0010379964323067,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00165797283937619,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00726510510404,0.00151457152284233,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00177049860210994,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.000923689026096051,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973845475331169,0.00167433167115262,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.0013012572423839,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.0015093678000628,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00158861688695714,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00227716029268017,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00193222736986619,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.0555263572514,0.00179081450032576,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00120014382060152,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00167742905895407,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00162254392913761,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00168617361687222,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00206224801079676,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00125177149020724,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.00185513614923163,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209677275,0.00151077791948568,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.00231367830230385,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00176481211852878,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00111266076715649,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.000905045696607672,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00201255755987792,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081629341387,0.00121458277226308,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599787326,0.00164687257746278,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00195352642483048,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00110853690449618,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00104282729993961,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.00131184230210801,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00137268257681634,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060187864653,0.0011664379513388,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00100883100715781,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.000892798841906013,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.000785629337347807,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00138507923009971,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00109602846704588,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.000658601594796143,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.0013775582106245,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.000691407492312499,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.0012996615664056,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.0010355053741989,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00140764170897029,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.000714499642768146,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886663111668,0.00101119593166325,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06853875531151,0.00125654445156238,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.00151287271591638,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.000871621630578194,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00129004405159199,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.000839156696431097,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.00119659079044062,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.00109207266146352,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958133,0.00117989097329787,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885267431,0.000716157672566777,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238672034152,0.00118824266701598,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358257383305,0.00135570773488829,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02893832908932,0.00141933644290476,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00499644021188,0.000991295303893909,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979362770180044,0.00138357535801757,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930908357598958,0.000713259832434161,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908094898608759,0.000732806037132592,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895450359706705,0.00115478256261736,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915741510308617,0.00117930812446774,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955847110339562,0.000623899613428666,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994392694238019,0.00149291730599008,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253479722288,0.00117408748541387,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00734082269569,0.00119009468572421,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999409950604524,0.00180690471598191,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972428647075959,0.000973092978770773,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952619004083964,0.00110582906516513,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93521633089116,0.00119399815728314,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922944257195032,0.000643206662569683,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91584052989457,0.00128446491215659,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88917710259482,0.000920531328220371,0.86,"0.84","0.88",0.87,0.002,0.01
"119",2021-05-06,0.880565751185743,0.00116087717252613,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759535601129,0.00157481242357669,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380685330856,0.00115450948100287,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643802632,0.00096335917189009,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303128,0.00127367737125495,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.000896725089295889,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81893758069393,0.00147247013924477,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.00186122448770591,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823076912462642,0.00102885525686724,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834531531461411,0.0017376271365781,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00153121029750882,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00140643178862137,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825739,0.00137184284613377,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816806395293412,0.00167237448411429,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004874332361,0.00114694115019868,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814196322013479,0.00161986657401207,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850507705360265,0.0013120817194761,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895007019018123,0.00221004952254619,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.92925071775531,0.0016263305520109,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935418333901252,0.00183644564656608,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909005551073587,0.00211184774070549,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875270065487397,0.00167739649465371,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841403176029136,0.0019405932294379,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818156368657058,0.0017285043556762,0.82,"0.79","0.86",0.81,0.003,-0.01
"143",2021-05-30,0.80933991359967,0.00207045722694356,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809833344585065,0.00302840656610267,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.8111208525879,0.00212481932580548,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784935142907652,0.00251286471409011,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764939992168659,0.00117435029597935,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.74482857701469,0.00122260037235957,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738552837607114,0.00126945647777647,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755647865182312,0.00199776747132161,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.76597810993551,0.00212115492707275,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777577098874941,0.00163133509869083,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.77279897279353,0.00292100784752585,0.77,"0.73","0.82",0.78,0.001,0.01
