"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00121188976826775,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.86724291382891,0.000829503800763034,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.00222344715935991,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00141653435345707,0.93,"0.90","0.95",0.93,0.002,0
"5",2021-01-12,0.95247329114941,0.00113497991156141,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93344463730282,0.00150244374735458,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.00171342179402205,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.00124502556870265,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943641919966334,0.00124719192702946,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.00127333629927481,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.00114862334463283,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950126249818715,0.00106091639301828,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904820466600517,0.00181279774983559,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886783867545199,0.00203089896636053,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866337814570119,0.00109195124425641,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870690251028497,0.00173024066332498,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888189924605894,0.0011803905839106,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906292437384797,0.00113438317847482,0.91,"0.88","0.94",0.91,0.002,0
