"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.00140824673692784,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867206639678065,0.00157120942692555,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912586845313735,0.00187349033758592,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.94290595797225,0.00110893791486681,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952521584785437,0.000670018446003997,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933465340755136,0.00105175658890693,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931625931333486,0.0013817435129518,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.92955813278784,0.000957422678965284,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.94365749305705,0.00163524830015572,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954427202380459,0.0016734411542238,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959454644738962,0.000670619067298213,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950192391314583,0.0011888790874332,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904875634641986,0.00129514687290767,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886796665074099,0.00126943878494495,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866331875943908,0.00140294567755238,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870642899436436,0.00108278948469944,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888132487457119,0.000921084050748928,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906253824800917,0.00176320983772181,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924333628769689,0.00165856989527158,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909317614613866,0.000865831229249782,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919899970529076,0.00173762418570645,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922740766959291,0.00140024464984567,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937452885433236,0.00132843012051452,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960193496405693,0.00172051743089134,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974303646544293,0.00182431937261657,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979312020868571,0.00126430451505236,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945257485633745,0.00217931736747149,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933103799173562,0.00102249376980029,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933534173094688,0.00178641952125328,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945115828189664,0.00176321034445811,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973624172037011,0.0018260760828463,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00044824988282,0.00175833249550831,1.02,"0.99","1.06",1.02,0.001,0
