"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837619279597795,0.00133843586976212,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867296959078204,0.00132092716754485,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.91268726148504,0.00117705330422474,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942983552983009,0.00144580263121024,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952556098765766,0.00177378029213685,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933468149676669,0.0010558956638663,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931577346052621,0.00151219881186061,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929502386888056,0.00128481046916923,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.9436010965669,0.00146792461885958,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.95437771065069,0.00089054598821919,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959452554077044,0.0021418306556762,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950248779852878,0.000847925950071868,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904939916252497,0.00176589331566669,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886861640776318,0.00138018857722205,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866385347982904,0.00106368817086779,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664111048157,0.00147100645264313,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888136477729302,0.00117353840274375,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906228374449097,0.00096891460624802,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924300855823548,0.00137404613471992,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.90929117901902,0.00129984607727063,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919919070567558,0.00213842798372847,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922850472853031,0.0017426461234229,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937583997030606,0.000995774652308395,0.98,"0.94","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960352786005213,0.00143155161140148,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974428383085591,0.0013846027805847,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979368637801445,0.00172130522899375,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945256049772594,0.00207194507823192,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933003383775281,0.00132437335700584,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933405311812276,0.00164830931817101,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944925026581943,0.00158358010923127,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973449147820427,0.00225473321813402,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00034268314249,0.00158598210713913,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01901251968948,0.00154704934285054,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02284609579898,0.000868210379039384,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03685012368971,0.00193757983181186,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06552009007926,0.00146227225714171,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10117463505019,0.00125592386178644,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.14112896162771,0.00148091196043157,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17145913801214,0.0025287993138279,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16733957295502,0.00110411153881834,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12708129856106,0.00207492213344516,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729718614993,0.00198037210683371,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06368244620498,0.00200755638640236,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04073751763292,0.00119880634273886,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02428106252836,0.00174758979801766,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00727166305819,0.00168574692965699,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997497777990219,0.00155159095376177,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969973039804368,0.00137465014852955,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973814452485416,0.00248137888003915,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979967067902526,0.00136710619667167,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00061786755282,0.00133670741847442,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02620863845272,0.00158543385658074,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736321720627,0.00163170203780714,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06577858035969,0.00240827999853622,1.07,"1.04","1.10",1.08,0.003,0.01
