"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00160913621983729,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.00112501828141081,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.00102650752627876,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00109358550849812,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.95247329114941,0.00123849726214582,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.0013762501663686,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931607173074919,0.00141709092758912,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.00202500537785,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943641919966334,0.000848426938469773,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.00121184461332063,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959388871671975,0.0011989048790034,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818741,0.00159706810841172,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904820470994897,0.00139931710585557,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886787873059741,0.000857549943733853,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866367373705588,0.0015969396464043,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870724034267203,0.00161472507467882,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888225406818572,0.00149514548288234,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906322967395949,0.00170284656294601,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.92435836442721,0.00181669800599265,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909209093316744,0.00137816599147732,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919676408371923,0.00187621228287397,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922505885369964,0.00128437494749994,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937266569566392,0.00193412217474437,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960066587977397,0.0017194596246502,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974327844362976,0.00215789980589702,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979474021982998,0.00213882117086405,0.93,"0.90","0.96",0.93,0.003,0
"27",2021-02-03,0.945473745768326,0.00208608351109787,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933332530063184,0.00257296294560492,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933679126562067,0.00138088483181138,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945124792910307,0.00136647512743455,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973507755778168,0.00156956343612463,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00031370764542,0.00173929017801379,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01895811099996,0.00216324441638557,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02275747995837,0.00172108395083771,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03673029710203,0.00219163304542133,1.1,"1.07","1.14",1.1,0.001,0
