"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00106616664167347,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.000940680843074303,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00139282785407718,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942905941744353,0.000970225158298774,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.00162116840318335,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933437018992643,0.00129270473861161,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576444703419,0.00134589282102441,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929497866654607,0.00120819086209798,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943598575951483,0.0017746688388257,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954371231619561,0.00181541595091646,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959422866862174,0.00121120078226524,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950185610165933,0.000675573399493215,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904875984503344,0.00131489246575674,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88682221627054,0.00122272459887368,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866360720485506,0.00146918753319691,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870671962021722,0.00207333581231629,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888158480883008,0.00171164523404215,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906259328973949,0.00166911664880001,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924329430046869,0.0014167476538524,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909277624426397,0.0010576359719119,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919824276901563,0.00111942351572439,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.92265966493097,0.00221317760527058,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.93737439648826,0.00191498593489556,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960114309093596,0.00180835197870008,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974293540190636,0.00149090712877392,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979355554715649,0.00185397087265429,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.00190928832344725,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210622436307,0.00191453089503985,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00166688338766684,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00184903595531116,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00195432987465335,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084905336,0.00167217159692719,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0190052069757,0.00193386282986585,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02277282970154,0.00240379743431503,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03676555996079,0.00153803825902364,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.06551839295689,0.00129657861814173,1.14,"1.11","1.18",1.14,0.001,0
