"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.00136189679126274,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867206639678065,0.00134143617893499,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912586845313735,0.00155778818230004,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.94290595797225,0.00162348876010733,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952521584785414,0.00153592572450785,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933465337061173,0.00120916756391219,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931622481095634,0.00182188897581159,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929531472124655,0.00134414589207498,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943627248218803,0.00115285743503105,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954395980539666,0.00165783815880751,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959427894178312,0.00100073845834322,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950185955143828,0.00114799722775097,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904875985011119,0.00120170589149526,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88682221627056,0.0019092859040513,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866360720485506,0.00115149082698804,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870671962021722,0.00147927004143753,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888158480883031,0.00140943333020235,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906259333535637,0.00139116351089548,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924333988242872,0.00173375418562029,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909317615132709,0.00232496723523848,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919899970529066,0.00145442899871067,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922740761757208,0.00152706212141804,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937447860647798,0.00124525640925939,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960156184610898,0.00233060624201036,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974260117918793,0.00143349057156826,0.94,"0.92","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979268132329753,0.00140233650987162,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945220925756175,0.00171631668473419,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.9330918220844,0.00115815943793984,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933535989945058,0.000924915752327224,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945152048165348,0.0012807180864113,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973670127256728,0.0018305287506852,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00049574233795,0.00104407675857406,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01909251321918,0.00111522211712391,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.0228210324341,0.00194859426014537,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676817014599,0.00229813179848589,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.0654732546482,0.00189665496950186,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10112677844622,0.00285443475631756,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14110221689318,0.00144219967618119,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149282703145,0.00111070228172875,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16732955642572,0.00201264974455575,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711607902347,0.00201292626527699,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729929962987,0.00222725368185563,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509995,0.00191201715518341,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072617096923,0.00150037991609588,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425894063247,0.00147608769561006,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00726510510404,0.00149641710896594,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99749800774201,0.00132835765376222,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969975552454586,0.00225434688622784,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973845475331169,0.0015652073058672,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.00158527522529592,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00239341236652941,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02627598202729,0.00160894543972523,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00146914900867341,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00171533602426358,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.0555263572514,0.00163129157338483,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742002936409,0.00167112508784073,1.14,"1.11","1.17",1.13,0.002,-0.01
