"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838459426585697,0.00135437955995994,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868387269763507,0.00103158847888042,0.94,"0.91","0.98",0.94,0.002,0
"3",2021-01-10,0.913504621040047,0.00132615469655304,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942318270799766,0.0016690574697289,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.95177899360679,0.000997069171384619,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932505009818789,0.00127449748065187,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930837688760162,0.000831018154560718,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928442504939046,0.00128642874251127,0.96,"0.93","1.00",0.95,0.002,-0.01
"9",2021-01-16,0.942241983762026,0.00116734428521589,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953582880289419,0.00171244092540567,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.95845350600994,0.00137281146978879,0.9,"0.87","0.94",0.91,0.001,0.01
"12",2021-01-19,0.950160364615399,0.000892204970304408,0.88,"0.84","0.91",0.89,0.002,0.01
"13",2021-01-20,0.905576948301117,0.00119450128649584,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.8873072042209,0.00158536437649653,0.88,"0.84","0.92",0.87,0.002,-0.01
"15",2021-01-22,0.867130855490702,0.00153147963904246,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.870755679014277,0.00186134627299881,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888045327579427,0.000890075536597318,0.92,"0.87","0.96",0.92,0.001,0
"18",2021-01-25,0.905977036652031,0.00141742680305613,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.92397630895624,0.00114651638701878,0.91,"0.87","0.95",0.92,0.001,0.01
"20",2021-01-27,0.90969407345271,0.00159425793673011,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920649142968846,0.00100932283648512,0.94,"0.90","0.99",0.94,0.001,0
"22",2021-01-29,0.923265390513931,0.00171429022805332,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937767858233209,0.00141800605561949,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.960080368929691,0.00221767361544883,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973335963549425,0.00108434706864386,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978305758605005,0.00177326550792839,0.93,"0.88","0.98",0.93,0.002,0
