"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838407583057729,0.00109870351294955,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868356349313402,0.00122934580029507,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913510353548627,0.000853149340130779,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942394828831977,0.00139252023518103,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951924124002741,0.0012360953687946,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932706801415883,0.0012172123093012,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930958331784359,0.000956336967364839,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928502324129667,0.001159961569584,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942244120782946,0.00142143893267632,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953519910517772,0.00096178233140305,0.94,"0.90","0.98",0.95,0.002,0.01
"11",2021-01-18,0.958350896017721,0.00101862715219843,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950014143785148,0.00195725569923845,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905455274670865,0.00174743512440199,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.887207532106766,0.00133023849993737,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867096143441614,0.001515740652387,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.8708051378932,0.00103932526381826,0.92,"0.88","0.96",0.91,0.002,-0.01
"17",2021-01-24,0.888181775946785,0.0015475093993752,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.906181540446558,0.00173818922937132,0.91,"0.87","0.95",0.91,0.001,0
"19",2021-01-26,0.92416420589882,0.00167440381401067,0.91,"0.87","0.95",0.92,0.001,0.01
"20",2021-01-27,0.90983857067425,0.00104252747227571,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920732206386372,0.00127542346363514,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923219551922807,0.00218655547731728,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.93760707331345,0.00187300390541525,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.959804078159702,0.00150760467148305,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973110036614073,0.00131104056455618,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978253561092496,0.00187060742380599,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.94416651907686,0.00227649803900614,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.93252876874184,0.00190762439437072,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932666911776355,0.00164234310462074,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.94455992058438,0.00167037785220588,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972966187776501,0.00120702617283255,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999340562639497,0.00143390051620273,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.0190335500396,0.00203435303918088,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02313827330033,0.00217779349293488,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03742857001474,0.00195433112053861,1.1,"1.05","1.16",1.1,0.001,0
"36",2021-02-12,1.06607308139565,0.0021430532774304,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10200673719542,0.00136444283168267,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14140467582377,0.00172336914722441,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17120175760655,0.00204781950941253,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.167484228242,0.00208074392351523,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12686384736724,0.00197049096913383,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09679594238267,0.00128228211670561,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.06306059917758,0.00169903390990245,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04041926352181,0.00167695210876692,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02399510557094,0.00158131435885043,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.00715590875008,0.00205140677301231,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997998971026782,0.00180469580391212,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.970944772682593,0.000991236497821714,0.99,"0.94","1.03",0.98,0.003,-0.01
"49",2021-02-25,0.974672135741509,0.00181518071785083,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980776349202028,0.00261860524043089,1.04,"0.99","1.09",1.03,0.001,-0.01
"51",2021-02-27,1.00079014362217,0.00138197807082186,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02560685294101,0.00144624025972035,1.05,"1.01","1.10",1.06,0.002,0.01
