"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"29",2021-02-05,0.933676042199048,0.00217873460838371,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945108213264215,0.00228194482104211,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973529256494152,0.00208578978460519,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00033003263332,0.00135209522552114,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01903144738369,0.00107720941966042,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02275426142676,0.00183013908661598,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03665433163618,0.00156795982845609,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.065411669798,0.00222828625495354,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111871480415,0.00236686149802397,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.1411671202767,0.00215919602855241,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17164823692783,0.00123689799474796,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16748882231297,0.00182183090460139,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12723386586317,0.00185768526544081,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09744717259254,0.0015750682484089,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06370556861427,0.00141328408415754,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04069094478566,0.00135972975457845,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02415498348986,0.00138076016453028,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719239929323,0.00113035981297714,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997577821805874,0.00158599565093872,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970085993901564,0.00233145283655339,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973960056275114,0.001722365192693,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980025742899986,0.0016208077457429,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.0005394517445,0.00187501351906535,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02607540301273,0.000604337154709808,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04715007653264,0.00136243603861757,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06573252559141,0.00156345374661038,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05557458624259,0.00101042528688336,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07762452787477,0.00175886671251762,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.0998363096124,0.00151665507498103,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13427891558328,0.00113878073319551,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16437897798158,0.00115934501096211,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17323341974014,0.00229349854556647,1.11,"1.08","1.14",1.12,0.003,0.01
"61",2021-03-09,1.16596538219323,0.000919024620817405,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11751961812214,0.00271034658768748,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.09983606857358,0.00160956102188525,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08541741834903,0.00121185510587881,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.0861464217181,0.00135728340988737,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.0938832210132,0.00163263644040692,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09266487616338,0.00137283351233577,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09546536599504,0.00141879427724622,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07089307496779,0.000730480352182017,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06690787204244,0.00112007905796018,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.0640275056528,0.00154960009038047,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.065995038318,0.00205404091244166,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07170051881094,0.00138765492856535,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.067478787557,0.00130897872295066,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05189814828053,0.000956917165367087,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00603331105899,0.0014067099287544,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979595437561272,0.00179351864381475,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957865014562321,0.0010491597114552,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956017685219729,0.00157480109249412,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.96120882534146,0.000933137044303373,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96723942606286,0.000779684134775631,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976918514159845,0.00104869785945509,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957902609459558,0.00114874172178355,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956049568029711,0.000950161611029733,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971613135125394,0.00164771428388223,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090190260432,0.00115569336925093,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016951654606,0.000995337397277796,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373755012292,0.00110661350457485,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08860622526972,0.000946716806693154,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06852292397866,0.000532580660923125,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.0490695732499,0.00180432123475732,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03045886623401,0.001138917800246,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02560664586316,0.000910922343316492,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03042829910205,0.00160178678093732,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04431626997569,0.00109512180283022,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06043781120769,0.00108379293713315,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04669949183872,0.000891440180871003,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04908748219767,0.00151253283431788,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04213384883763,0.00117149736836654,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0354520664229,0.00113250203066685,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0287032632217,0.00116099402426636,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499438054279,0.000958391098928032,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.97959419664542,0.000728728598790226,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.931355487663905,0.00129752704497192,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.908678624497851,0.00111996651022373,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895985723466083,0.00160027611725389,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.916106549562371,0.00118076751408171,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955914534572781,0.00139777298206509,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994324010867097,0.00102735366940864,1,"0.98","1.02",1.01,0.002,0.01
"110",2021-04-27,1.0222475801416,0.0017160942737301,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00708662169554,0.00153315561659438,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999330003682306,0.000863721834486333,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972289292202688,0.00133981880567365,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952600100369264,0.00112232382385718,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935133437993574,0.00106939262952167,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92290741488529,0.00119169455754497,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915817020492939,0.00132521254351047,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889134486618651,0.000888930389923079,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88063367140008,0.00130634749257558,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759561850252,0.000938680338764227,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861326877087948,0.00143764642590937,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.854501958164912,0.000791375267511843,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844627995032575,0.00168805523143176,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840307289159767,0.00133664312821631,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818952048957019,0.00144783123436845,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817851207869908,0.00111210455669497,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823098827225323,0.00153954588599039,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834547306365709,0.001081761860939,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852512550535933,0.0015101755438522,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860671383106964,0.00143340977102941,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850498555391151,0.00162545608089283,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816778816535324,0.00153778305761004,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.800037984738573,0.00174780379243021,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814072233591373,0.00211551711069688,0.89,"0.86","0.93",0.89,0.003,0
"135",2021-05-22,0.850317276150882,0.00139518005769127,0.93,"0.89","0.96",0.93,0.003,0
"136",2021-05-23,0.894741611188675,0.00292279879681614,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.928960631459387,0.00250005449990636,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93528089530287,0.00186146361638119,0.85,"0.82","0.89",0.88,0.003,0.03
"139",2021-05-26,0.909006879941269,0.00174860993214369,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875461997586202,0.00262581121545322,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841604270554743,0.00148137538190577,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818250722328476,0.00205766590116621,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.80921477077156,0.0023738149935527,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809482251476179,0.00113183419687918,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810785596438661,0.00154304595951746,0.75,"0.72","0.79",0.76,0.001,0.01
"146",2021-06-02,0.784482594630443,0.00229295891455227,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764800045619142,0.000816838910016621,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744886116170702,0.00166729897320999,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738927397275284,0.00302210382563573,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.756508505398551,0.00257391501366375,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766643166760814,0.00189630207242836,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.778399104489874,0.00184406502872452,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.773235210394569,0.00198110871765028,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776371845290984,0.00288720816616788,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779794289039256,0.00261386423503713,0.8,"0.75","0.85",0.79,0.004,-0.01
"156",2021-06-12,0.777681337729561,0.00251782034167484,0.8,"0.74","0.85",0.79,0.002,-0.01
"157",2021-06-13,0.785219062926596,0.00379184326312499,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.79469880564496,0.00194500030771268,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.788444930122963,0.00307729610946379,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.766947214438571,0.00318856989928101,0.79,"0.73","0.85",0.77,0.001,-0.02
"161",2021-06-17,0.762961825104045,0.00324864797988972,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.772620574558469,0.00122385433444073,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806703698670493,0.00356858801641231,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.849282563450044,0.0035230350012292,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.892531942726022,0.00434045799318287,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.919255470136054,0.00418008661551236,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926395264638573,0.00401530757579572,1.18,"1.10","1.26",1.13,0.005,-0.05
"168",2021-06-24,1.00199703725057,0.00474925849616922,1.36,"1.27","1.46",1.33,0.004,-0.03
"169",2021-06-25,1.13379163206705,0.00501466196560848,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32685734849208,0.0037233173297087,1.84,"1.73","1.95",1.78,0.006,-0.06
"171",2021-06-27,1.55516808874915,0.0055688745220055,2.03,"1.92","2.15",2.03,0.005,0
"172",2021-06-28,1.78310971612147,0.00590543285013403,2.2,"2.10","2.30",2.39,0.006,0.19
"173",2021-06-29,2.03227097272401,0.00529291370810999,2.41,"2.32","2.50",3.01,0.008,0.6
"174",2021-06-30,2.39182107105264,0.00611965310900199,2.67,"2.58","2.76",3.66,0.006,0.99
"175",2021-07-01,3.00608273451586,0.00840793423330651,2.92,"2.84","3.01",3.87,0.004,0.95
"176",2021-07-02,3.66379825340588,0.0056560737388244,3,"2.92","3.08",3.5,0.003,0.5
"177",2021-07-03,3.8668983226535,0.00425389596306365,2.77,"2.71","2.84",2.78,0.004,0.01
"178",2021-07-04,3.49968117100229,0.00331230012831375,2.28,"2.23","2.33",2.11,0.002,-0.17
"179",2021-07-05,2.78470448877975,0.00360833526072017,1.75,"1.71","1.78",1.7,0.002,-0.05
"180",2021-07-06,2.10947472327795,0.00232012833059057,1.39,"1.37","1.42",1.46,0.001,0.07
"181",2021-07-07,1.69932039059001,0.00220260425078612,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45723226831326,0.00116227470965082,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.28038890642462,0.00116207018964891,1.11,"1.09","1.13",1.07,0.001,-0.04
"184",2021-07-10,1.16193747135099,0.000979699257126535,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07434095424067,0.0012417134460869,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00220489548793,0.00104718719955361,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.926632363235363,0.00106128073268298,NA,"0.72","0.75",0.76,0,NA
"188",2021-07-14,0.836123534145741,0.000857519698049705,NA,"0.69","0.73",0.71,0.001,NA
"189",2021-07-15,0.759442693749767,0.000496151983670094,NA,"0.69","0.73",0.67,0.001,NA
"190",2021-07-16,0.706289295723083,0.000819048584203818,NA,"0.70","0.74",0.66,0.001,NA
"191",2021-07-17,0.671544655258142,0.000823475680146105,NA,"0.70","0.74",0.64,0.001,NA
"192",2021-07-18,0.656722393294405,0.000615884644408144,NA,"0.70","0.75",0.6,0.001,NA
"193",2021-07-19,0.641063025337281,0.00121659103484525,NA,"0.70","0.75",0.55,0.001,NA
"194",2021-07-20,0.604800062318986,0.0010035682047346,NA,"0.71","0.77",0.51,0,NA
"195",2021-07-21,0.554759634631599,0.000738841747222396,NA,"0.72","0.79",0.43,0.001,NA
"196",2021-07-22,0.505329667068479,0.000463178706251766,NA,"0.73","0.83",0.35,0.001,NA
"197",2021-07-23,0.432551741349995,0.00107004810633676,NA,"0.73","0.86",0.28,0.001,NA
"198",2021-07-24,0.354547398805852,0.000853111759587856,NA,"0.74","0.92",0.22,0.001,NA
"199",2021-07-25,0.281131288296272,0.00126448001264175,NA,"0.74","0.97",NA,NA,NA
"200",2021-07-26,0.215682091393263,0.00117065564998155,NA,"0.74","0.97",NA,NA,NA
