"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"92",2021-04-09,1.03050112205233,0.000836068522070235,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564968531278,0.00118380605031379,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03024060615141,0.00134254806095873,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04390247171729,0.00100779389532915,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06051414663645,0.00149046392236367,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04693818375195,0.000898531659690996,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04933961462211,0.00145749653274854,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04262090335855,0.000803973498912744,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.0358878325908,0.00145646686765929,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02915553982535,0.00103898627761595,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00469592920403,0.0010801212558917,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979002922721564,0.000940210006951021,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930577185211218,0.00115132648470893,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907587318431184,0.00102608191834248,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895414323012296,0.00101595554491416,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915639263459666,0.00114509628284796,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955691837509714,0.00114825820140699,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993546511553216,0.00116375117544317,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02116671690505,0.00128243288242155,0.98,"0.95","1.01",1,0.002,0.02
"111",2021-04-28,1.00725076258764,0.000995870692429381,0.95,"0.92","0.98",0.97,0.002,0.02
"112",2021-04-29,0.999474302679382,0.00165409494522538,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973272262959707,0.00178385209430529,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.953986761664921,0.000924642803188686,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936595772336071,0.000797283921280103,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924604244618623,0.0012206197824448,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916523428739521,0.000640569752194668,0.87,"0.84","0.90",0.88,0.002,0.01
"118",2021-05-05,0.88950548259536,0.000963564075505068,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880023665455979,0.00155354367644546,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865927389940936,0.000938868835259674,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860933429446234,0.00114216478440207,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854475313823089,0.00108637910784911,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844797605502208,0.000756581301108888,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840411013045636,0.000969917737323696,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819051792690099,0.00115528270381626,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817428358927832,0.000814014467204159,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822821881194036,0.000932637967140522,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834110381767625,0.00130697420583343,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.8520511338861,0.00127932795689064,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860682846648005,0.00132910965482425,0.82,"0.78","0.85",0.82,0.001,0
"131",2021-05-18,0.850632081329526,0.00119016942440596,0.81,"0.78","0.85",0.8,0.001,-0.01
"132",2021-05-19,0.817746571457052,0.0012426743761938,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800928904891129,0.00128263485202979,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815055047804314,0.0013119041281656,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.85107795214252,0.00211305128696213,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.89452941723295,0.0019122996640447,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928771662914399,0.00168427581165668,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934702519293098,0.00159128149115176,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908527189808136,0.0016947753870304,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875059529155424,0.00156043416484996,0.82,"0.78","0.87",0.82,0.001,0
"141",2021-05-28,0.841434065516261,0.00177132274007385,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818309864650163,0.00124786838112431,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809391556286107,0.00188371221742345,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.809850342992464,0.00157627218283218,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811068325743879,0.00228350299519967,0.75,"0.70","0.80",0.76,0.001,0.01
"146",2021-06-02,0.78507059534471,0.00180608663006378,0.74,"0.69","0.80",0.74,0.001,0
"147",2021-06-03,0.764791075708283,0.00101033503400198,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744922351399955,0.00136328639358405,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738960531095579,0.00199829028472519,0.77,"0.71","0.84",0.77,0.003,0
"150",2021-06-06,0.75592334955052,0.00154005824223761,0.77,"0.71","0.84",0.78,0.003,0.01
"151",2021-06-07,0.766322676818073,0.00253027026657239,0.77,"0.70","0.83",0.77,0.003,0
"152",2021-06-08,0.777855839044515,0.00251934910362904,0.76,"0.70","0.83",0.78,0.002,0.02
"153",2021-06-09,0.77284370309935,0.00297559271983548,0.77,"0.70","0.84",0.78,0.002,0.01
"154",2021-06-10,0.776386681769186,0.00170388241750777,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.780112799594124,0.00235795751600364,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778881681245207,0.0028314701414876,0.8,"0.72","0.89",0.8,0.004,0
"157",2021-06-13,0.786577998586,0.00321176269796741,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.796325170451552,0.00355605532623339,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789702776618896,0.00280374737043684,0.77,"0.68","0.86",0.76,0.004,-0.01
"160",2021-06-16,0.767239115352738,0.00299776544521444,0.79,"0.70","0.88",0.77,0.003,-0.02
"161",2021-06-17,0.763362053304199,0.00376924090015993,0.82,"0.72","0.93",0.81,0.004,-0.01
"162",2021-06-18,0.772895133922958,0.00295534102813501,0.87,"0.77","0.97",0.85,0.004,-0.02
"163",2021-06-19,0.805837693450687,0.00419386022904064,0.92,"0.81","1.03",0.89,0.003,-0.03
"164",2021-06-20,0.848663412688166,0.00366687827151652,0.95,"0.83","1.07",0.92,0.004,-0.03
"165",2021-06-21,0.892250371699425,0.00334719328802814,0.98,"0.87","1.10",0.93,0.003,-0.05
"166",2021-06-22,0.919698701272348,0.00414436184715768,1.04,"0.93","1.16",1,0.006,-0.04
"167",2021-06-23,0.927216949325265,0.00253235833455976,1.16,"1.04","1.29",1.13,0.005,-0.03
"168",2021-06-24,1.00238311297947,0.00563976429656415,1.34,"1.21","1.49",1.32,0.005,-0.02
"169",2021-06-25,1.13237147239683,0.00519178226359156,1.58,"1.43","1.74",1.55,0.006,-0.03
"170",2021-06-26,1.32387995709849,0.00513116869971481,1.83,"1.67","2.00",1.78,0.005,-0.05
"171",2021-06-27,1.55455980268113,0.00558464150455524,2.03,"1.86","2.21",2.04,0.006,0.01
"172",2021-06-28,1.78498764028027,0.00524597463983846,2.19,"2.05","2.34",2.41,0.008,0.22
"173",2021-06-29,2.03838496165489,0.00581561180697909,2.4,"2.26","2.53",3.03,0.007,0.63
"174",2021-06-30,2.4072513338717,0.00826746772530476,2.67,"2.54","2.80",3.69,0.008,1.02
"175",2021-07-01,3.03096447084384,0.00748633393381186,2.93,"2.81","3.06",3.89,0.007,0.96
"176",2021-07-02,3.69368347690298,0.00826909532518865,3.03,"2.91","3.15",3.5,0.005,0.47
"177",2021-07-03,3.89158670869749,0.00694524558310537,2.81,"2.72","2.91",2.78,0.002,-0.03
"178",2021-07-04,3.50478337453424,0.00537925122806676,2.31,"2.25","2.38",2.1,0.002,-0.21
"179",2021-07-05,2.77617286786037,0.00172828115143112,1.76,"1.71","1.80",1.69,0.001,-0.07
"180",2021-07-06,2.09905073087798,0.0017845036947791,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69008811744328,0.00120392723682912,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.4527302517361,0.00218085308199077,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27823056511371,0.000903895074437838,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16152121417651,0.00115197863432664,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604758216604,0.00104555483602113,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00466839326132,0.000929665769051687,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929752142071711,0.000515929362256797,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840087537557988,0.00143863088897872,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766331556199484,0.000891361317005054,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.72002769618386,0.00137398647705411,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694673987093765,0.000951446853052639,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695355436298837,0.000660210839813844,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704608922327042,0.00115728849916077,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704287766025041,0.00112228564002356,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696689993594995,0.000866813403090637,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695256986164143,0.00130068757010997,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700156821569641,0.000754013985973315,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712180541704355,0.000806776256655919,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730111562699762,0.00122037603361729,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.75344935971854,0.000897353321407358,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772394818839357,0.00137187177379046,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885340696809,0.0016789721317884,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395378985,0.00152759758897597,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251572,0.00177519550335352,0.91,"0.87","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864941799507596,0.00161802343427481,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900161730782711,0.00198833791846581,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925498900041916,0.0020186601426897,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.934083024111824,0.00283130311017244,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921856292093739,0.00162940168924727,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928207482693817,0.00189077529105723,0.98,"0.94","1.02",0.96,0.001,-0.02
"211",2021-08-06,0.940381740278464,0.00192408134657136,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961299186471026,0.00130501838702154,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999553409761495,0.00188894105465198,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02032398245678,0.00241766950394401,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.027362587138,0.00193476143130724,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0099336908091,0.0024905542346081,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00924671904915,0.00186019563831382,1.01,"0.97","1.05",1,0.001,-0.01
"218",2021-08-13,1.00556488056797,0.00241937712556167,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00309438583783,0.00128269154113915,1.03,"0.99","1.08",1.03,0.001,0
"220",2021-08-15,1.0180113045605,0.00181684530935009,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02635804362148,0.0014119141957281,1.01,"0.97","1.05",1.01,0.003,0
"222",2021-08-17,1.02995618761218,0.00095420386724331,1,"0.97","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01483134362166,0.00253501225272142,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01508588153171,0.0023864282015087,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.01078996102708,0.00237438467595582,1.02,"0.98","1.06",1.01,0.003,-0.01
"226",2021-08-21,1.01086037534322,0.00143038548438441,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01246183358591,0.0029429428452506,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.0084613552205,0.00172885292153602,0.97,"0.94","1.01",0.97,0.003,0
"229",2021-08-24,0.997912940641464,0.00188386870339787,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.970927281218308,0.00267342430719505,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972673523652504,0.00220559435550321,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983396775539057,0.00242315753771022,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0010749547484,0.0023065742520748,1.04,"1.00","1.08",1.03,0.001,-0.01
"234",2021-08-29,1.01818380210759,0.002369965472251,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02902506595858,0.00119276549760544,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02245126600387,0.00193795182295866,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991574632890174,0.00248822918697174,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979818997058184,0.00241336323591962,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.96456829066739,0.00249674280637986,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961793599680371,0.00281642761738612,0.96,"0.92","1.00",0.96,0.003,0
"241",2021-09-05,0.961466274645779,0.00213912836493773,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955089913078014,0.00268622064316361,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941418086048526,0.00201241075729642,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902589475822846,0.00188066491135838,0.89,"0.85","0.92",0.88,0.003,-0.01
"245",2021-09-09,0.887925012580138,0.00232926249333516,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881158691051881,0.00306145902566108,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890282982229343,0.00218751724348915,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913559649551662,0.00225433258754768,0.92,"0.88","0.96",0.93,0.002,0.01
"249",2021-09-13,0.923667839315883,0.00165745641456884,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926894011635235,0.00233690794877725,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.90498797134523,0.00187570512328499,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900823751470438,0.00345629839506033,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894206908083078,0.00176588731571962,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897573225162208,0.00195925404120947,0.97,"0.92","1.01",0.95,0.003,-0.02
"255",2021-09-19,0.928214135310925,0.00213238455445131,0.97,"0.92","1.01",0.97,0.002,0
"256",2021-09-20,0.946783135635265,0.00348380698813815,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967066225517527,0.00168815595231073,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.964028055464826,0.0025230061136951,0.99,"0.94","1.03",0.99,0.002,0
"259",2021-09-23,0.97136357503523,0.00239897159236041,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.989778195684417,0.00207593804370374,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01063275115091,0.00308407970051326,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04477477515723,0.0023714148813173,1.12,"1.07","1.17",1.11,0.002,-0.01
"263",2021-09-27,1.07815627449672,0.00224035884459626,1.13,"1.08","1.17",1.13,0.005,0
"264",2021-09-28,1.10549848421956,0.00240020139752829,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12924512437021,0.00452046847304395,1.21,"1.16","1.25",1.23,0.003,0.02
"266",2021-09-30,1.17903842800035,0.00265175751200001,1.25,"1.20","1.31",1.27,0.002,0.02
"267",2021-10-01,1.23113554704463,0.00258683705405183,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26824483956342,0.00191496156163446,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28551064322366,0.00259697068386382,1.24,"1.20","1.29",1.25,0.004,0.01
