"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837609984792497,0.00128387649017739,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867274705966935,0.00119509535822918,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912661885475862,0.00121761216688753,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942957140465309,0.0018216835951703,0.92,"0.90","0.95",0.93,0,0.01
"5",2021-01-12,0.952533731678434,0.00170407530327232,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933462486235472,0.000490370102501868,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931576924862124,0.0012552065181761,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.92950238645806,0.00158824377083516,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943601096566879,0.00122427295314061,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.95437771065069,0.00189501117430317,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959452554077044,0.00176023435255758,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950248779852878,0.00145970294893245,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904939916252497,0.00198613313728813,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886861640776318,0.00189127942549147,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866385347982904,0.00215771813174091,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664111048157,0.00137603509114272,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888136477729302,0.00111761658502079,0.92,"0.89","0.94",0.92,0.002,0
"18",2021-01-25,0.906228374449097,0.00136884926085492,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924300855823548,0.00222264504787699,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.90929117901902,0.00197220853223676,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919919070567496,0.00211732228233496,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922850462446931,0.000968020656805987,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.93757394821689,0.000962543461880816,0.98,"0.94","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960278168201044,0.000584681252203443,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974341333413234,0.00175978884040013,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.9792808766062,0.00245327183417827,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.94518293671244,0.00168726135088677,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.932979430821678,0.00163298947155281,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933408933095933,0.00138568277145167,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944997433731467,0.00187837477319719,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97354102439337,0.00206496256703492,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00043236085746,0.00186154549579932,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01905100331364,0.00209425408098794,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02281736188483,0.00150494762951575,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03681001186929,0.00190154612157112,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06552112270871,0.00216528742618516,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117299354587,0.00184057352306771,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14113918045497,0.00198984472717175,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17149982820064,0.00173656796401956,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735643365099,0.00159422645684426,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711568399906,0.00184310408570598,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09729465421563,0.00221812272503643,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06365303214202,0.00131930537270979,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.0407005818397,0.00133738707677005,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425034925339,0.00142587243739975,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.0072645702375,0.00124814444898109,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997498100306887,0.00148902544099585,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969976578292883,0.0011054369127999,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973846167895064,0.00158077751861675,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980003531200087,0.00119595737533879,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065461011883,0.00160518478108671,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.0262411380689,0.00175434619537464,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736980111263,0.00150852091478134,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06577901834304,0.00220269442377842,1.07,"1.05","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523420437,0.001587922382249,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07741190866145,0.00179870693066951,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949291848755,0.00195319167228039,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685699896,0.00241991874934826,1.16,"1.13","1.19",1.17,0.001,0.01
