"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"22",2021-01-29,0.922717943000761,0.0012589530580764,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937453193794905,0.00150736357527126,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.96017926075892,0.00130527835680682,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974139073051617,0.0013389547988754,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979138010916947,0.0018267379771627,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945043447451699,0.00222131088485557,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.932896354622843,0.0013725624789428,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.93334277787041,0.00132166134679748,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944843138448214,0.0022667387443362,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973409470214315,0.00186042650543816,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00019570583179,0.00194650964290161,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01894279390698,0.0016650492129111,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02278112513158,0.00169833462687493,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03678831720874,0.00162471747038265,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06555323975905,0.00162233415116204,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10122019794877,0.0017252065385237,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14117890451033,0.00136796345467911,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17144933236942,0.00164435840287382,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16741375922372,0.00174141766366067,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12714496546248,0.00236646305613676,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09737487218545,0.00158248743290944,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06377794870456,0.00156534388737433,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.0407661588536,0.00108153691252346,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02435397229646,0.00148498660981997,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00723182028016,0.00120501164873631,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997515550598095,0.00158757578448164,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969961483227631,0.00178721536965509,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973743396430883,0.00133730344681682,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979940199436604,0.00129942129238633,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00052087981148,0.00166740862445847,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02617953103787,0.00115164118824022,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04735849436375,0.00170004358220719,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06583749525448,0.00163673402812688,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05558697033943,0.00121689685809141,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07760710086341,0.00137842829500972,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09963493203106,0.00192718854217276,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13407630293695,0.00135290597228304,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16416123306116,0.00172533264275264,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17309405479209,0.00176418600343385,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16613619880016,0.00129426416734447,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11778769494126,0.00144487010834711,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10019227348017,0.00136401189623898,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08571803447021,0.00195119472564167,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08630185929098,0.000898672545574479,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09403309009938,0.00149905577587857,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09267772805948,0.00152992613380821,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09535595788288,0.00169886116382428,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07080489412031,0.00135884216957238,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06678972824541,0.00155105060123522,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06402740076221,0.00134004460342086,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06601370159734,0.00114471250249762,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07167909936656,0.00133734354633596,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06742393472995,0.00114482624193202,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05175580591747,0.000862055972664881,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00589947581025,0.00150602239752763,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979406012575121,0.0011908480782472,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957650740996704,0.000962914110332301,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955841802152437,0.00112142152227498,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961036756315036,0.000927474815622868,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967123675645494,0.00126860498985963,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976831960557393,0.00118331750586715,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957799679064419,0.0011841207912038,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956044633255544,0.00109606733104053,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971674289152486,0.00137993329380998,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00106386414133,0.00146885665713979,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04035727065968,0.00205196506494882,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07386496355956,0.00131168939396316,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08868887237404,0.00179718134793902,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06847910334016,0.00122495868213513,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04898599598622,0.00162610093517337,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03035757589371,0.00127132242018915,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02551846896253,0.00150529798477431,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03033949065742,0.00211124533922171,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432236356993,0.000755472031199002,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050951018852,0.00141129170628037,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680964188292,0.00127591039085142,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922966547954,0.00121273554138314,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04241081156427,0.00117413525154559,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03583261611542,0.00165254066219917,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02896938194766,0.00120132364452753,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00501343039183,0.00110835731822283,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979350850464329,0.00105991665123365,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930882702007241,0.00138705536802605,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908024042973871,0.00070662532938356,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895386022584419,0.00106089975801213,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915711457502498,0.00111044050468048,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955849984754764,0.000689163454668347,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413470883349,0.00115023343487489,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02257527974001,0.000692070696662149,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738637765008,0.000869955746360766,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999459584815027,0.00103491500179607,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972469856037365,0.00125749359842558,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952649270887502,0.00125756852446828,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935246172894965,0.00100321430078966,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922959419611661,0.00118565196152341,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915826793381334,0.00156449849687666,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889136916083549,0.00106180664367677,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880482940694083,0.00126988694446001,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866737750685934,0.0012045296392624,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861414939247923,0.000900438447811326,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854668931266278,0.00109643283957695,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844882241636114,0.000931415112150503,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840507208669047,0.00124714019304038,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819066620102343,0.00104663463027843,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817905493966819,0.00160450285699488,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.82311962743163,0.00167664850279625,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834522664254981,0.00124501113555343,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852488484850034,0.00136680953100605,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860641889987752,0.00170999493759685,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463475531416,0.00123984838491766,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710791310098,0.00119473593400574,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.79994178970464,0.00223682847026088,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196822776533,0.00169211020311889,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850549848122149,0.00233558171631556,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895036278369489,0.00246297330511474,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929371818037374,0.00175535069566435,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935473135324436,0.00153326180054859,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909145567864138,0.00195172852676553,0.83,"0.80","0.86",0.84,0.003,0.01
"140",2021-05-27,0.875378525955614,0.00115285465398785,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84152920515756,0.00277201467811186,0.83,"0.79","0.86",0.81,0.003,-0.02
"142",2021-05-29,0.818330454544261,0.00187447636772048,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809382171198165,0.00252809981899169,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809899322251884,0.00140843141437765,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811011601480107,0.00185135143051118,0.75,"0.72","0.79",0.76,0.003,0.01
"146",2021-06-02,0.78480190046563,0.00219844669468429,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764798609638715,0.00313451715029912,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744690476464239,0.00203609482895408,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738556780206089,0.0025088681842131,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755670994113769,0.00148405307235089,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766061609934025,0.00174522245720185,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777780617467323,0.00240527598647767,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772905189391076,0.00260509740957317,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311841161381,0.0029928139585951,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555431,0.00225211826860923,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778560435635454,0.00265730035525534,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786424982967275,0.00312038768904253,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.796227690108281,0.00274728456451512,0.76,"0.71","0.82",0.77,0.003,0.01
"159",2021-06-15,0.790018525063069,0.00256756858600677,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767801931689969,0.00282324695929203,0.79,"0.73","0.85",0.77,0.002,-0.02
"161",2021-06-17,0.763664447574113,0.00256044248464339,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.7731375850914,0.00239682297727739,0.86,"0.80","0.93",0.85,0.004,-0.01
"163",2021-06-19,0.806140712033993,0.00377067774522039,0.91,"0.83","0.98",0.89,0.005,-0.02
"164",2021-06-20,0.848339901364881,0.00445939405401269,0.94,"0.87","1.02",0.92,0.002,-0.02
"165",2021-06-21,0.891374287074657,0.00468151139419342,0.98,"0.91","1.06",0.93,0.004,-0.05
"166",2021-06-22,0.918403240420465,0.00241909522851594,1.05,"0.97","1.13",1,0.003,-0.05
"167",2021-06-23,0.926038477246865,0.00390561919761748,1.17,"1.09","1.26",1.13,0.004,-0.04
"168",2021-06-24,1.00202997597683,0.00340862875008384,1.36,"1.26","1.45",1.33,0.005,-0.03
"169",2021-06-25,1.13259188399766,0.00436008516436852,1.59,"1.49","1.70",1.56,0.005,-0.03
"170",2021-06-26,1.32510109200574,0.00484723817546513,1.84,"1.72","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55524352615092,0.00510299578694363,2.03,"1.92","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78618323049773,0.00578084150827043,2.2,"2.10","2.30",2.41,0.003,0.21
"173",2021-06-29,2.04105600786838,0.00632487245806638,2.42,"2.32","2.51",3.03,0.009,0.61
"174",2021-06-30,2.40752996304518,0.00252160800768959,2.69,"2.60","2.78",3.7,0.006,1.01
"175",2021-07-01,3.03230055049429,0.00884609665724464,2.95,"2.86","3.04",3.89,0.006,0.94
"176",2021-07-02,3.6954493369093,0.00550388134419092,3.03,"2.94","3.11",3.51,0.005,0.48
"177",2021-07-03,3.89234277814627,0.00634843572534148,2.8,"2.73","2.87",2.78,0.002,-0.02
"178",2021-07-04,3.50859756665332,0.00474848801274294,2.3,"2.25","2.34",2.1,0.002,-0.2
"179",2021-07-05,2.77816804363983,0.00231580693123482,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09969071563567,0.0018432382722559,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69037855174358,0.00140382462638677,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45258407431135,0.00118215867513138,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27813335478187,0.00125873651562176,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16159123264078,0.000897205553454927,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07599456826656,0.000840919507810025,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00445071732579,0.00097317487872591,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929391238625834,0.0011168298081278,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839597365430665,0.000724979881673046,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765861572341737,0.000894417564366081,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719429383701127,0.000653752633877011,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694477679623012,0.00120620762062027,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695631153670524,0.00112454625480497,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705292283657396,0.000912441807333046,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705271835496198,0.00109787590455745,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697299953784713,0.0009576080816552,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695475151177409,0.000617382522773535,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.700092619086816,0.00105588333807258,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711431797024627,0.00168276539728127,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.72919174565759,0.000973262233708873,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.75239049086346,0.00137626483625,0.78,"0.76","0.81",0.78,0.002,0
"201",2021-07-27,0.772227483227644,0.0018434295859375,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784387371018024,0.00163944575190201,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810942311673489,0.00149405689720873,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837731457682915,0.00215458516381021,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865408101422848,0.00157937761382886,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900117243503391,0.00168493837954268,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924895613323087,0.00150932242688838,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932881511816847,0.00211189433103363,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920538408609282,0.00185869886424725,0.94,"0.91","0.98",0.94,0.001,0
"210",2021-08-05,0.926781218477613,0.00151333371893241,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.940084918555726,0.00116083734999538,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961681349803528,0.00193689981508772,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,1.00006175377255,0.00171453496004662,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02117814807036,0.0023831066452146,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02748782428231,0.00301370048068761,1,"0.96","1.04",1.01,0.001,0.01
"216",2021-08-11,1.00983167170542,0.00218015485648413,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00942706768587,0.00149215319818255,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00577152825142,0.00266156425012136,1.03,"0.99","1.07",1.02,0.001,-0.01
"219",2021-08-14,1.00365475486125,0.00247223590537312,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01909725127902,0.000802849296508582,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02986765742072,0.002583396583891,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03363448413371,0.00216333839943718,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01791973315713,0.00275190177055049,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01680601093238,0.00261608866234503,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01005229174086,0.00220731608659817,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00849634149072,0.0018377460184378,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00769884187501,0.00192280089490364,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00424838237604,0.0020050687469215,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994211085648866,0.0030263620555559,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968785511589106,0.00207967306504509,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972867411438195,0.00218512276335043,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.984433550109676,0.00189310174341529,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00220376166909,0.00295295396294476,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01912367374303,0.00173680399743104,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02986478825098,0.00216573264895548,0.98,"0.95","1.02",0.99,0.001,0.01
"236",2021-08-31,1.0228092275255,0.00238787522544007,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991921481700904,0.0013516928627145,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980071927680512,0.00253516242610257,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96474583291463,0.00234311353179588,0.97,"0.93","1.00",0.96,0.001,-0.01
"240",2021-09-04,0.961812076884145,0.00181025606386635,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.96122154137464,0.00130513891293785,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.955016087589983,0.00170849782837806,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941430111044835,0.00258007792992792,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902815928101276,0.00184573922401454,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888093686434254,0.00233045885821393,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880693173010154,0.0017411044119251,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888294174704639,0.00198626227948442,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910161551850322,0.00168597351854926,0.91,"0.87","0.96",0.92,0.002,0.01
"249",2021-09-13,0.920173354353128,0.00198050355661403,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.923871599624113,0.00209164722482188,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903829323888534,0.00283116215156495,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900824662263709,0.00173815304193367,0.92,"0.88","0.97",0.9,0.001,-0.02
"253",2021-09-17,0.896449196987346,0.00327217417106899,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.901038203196799,0.00123954221290888,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931266503830911,0.00210026039912858,0.97,"0.92","1.02",0.97,0.003,0
"256",2021-09-20,0.949705234787005,0.00315859014259768,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967747730030317,0.0027483904708064,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964145699757989,0.00314437405131988,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970982711980755,0.00208409755676642,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989640991651559,0.00275496108059813,1.07,"1.02","1.12",1.05,0.004,-0.02
"261",2021-09-25,1.01157134555919,0.00300859286292599,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04513738238666,0.00430972959227029,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07904969089943,0.00255610091273512,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10599004444428,0.00348549010596096,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12937355908484,0.00269295488239565,1.2,"1.15","1.25",1.23,0.003,0.03
"266",2021-09-30,1.17897002770999,0.00242993096377172,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23073822336175,0.00297746541533812,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26872837931124,0.00335487529516336,1.28,"1.23","1.33",1.28,0.004,0
"269",2021-10-03,1.28589906915536,0.00187762708117513,1.24,"1.20","1.29",1.25,0.002,0.01
