"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83764060516682,0.000857152556971283,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867322277820299,0.000925026939301786,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912717348766029,0.00173985136159221,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943032024630464,0.00137921286196289,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952591012563762,0.00081685338975601,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933495526039452,0.00127453276090114,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931576737943456,0.00100198726606138,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929482560427029,0.00153720023828735,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.94357190957624,0.000861541543197466,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954326677523003,0.00163224884823609,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959416842245581,0.00154730826299297,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950218202349367,0.00126370794572036,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904917298877796,0.00131135945733543,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886855124629939,0.00105795345985239,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866384854694034,0.00166087637665229,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870664110505696,0.00157562345498695,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.88813647772928,0.00164961753107884,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906228374449097,0.00101628916144966,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924300855823548,0.00107599441473651,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909291179019086,0.00118517769099838,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919919080620936,0.00208786758385285,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.92286096348172,0.00141761101554475,0.96,"0.93","1.00",0.96,0.002,0
