"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836182077559189,0.00130807012001717,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866195530286418,0.00142593607065286,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912123217783882,0.00123830170435135,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942792302314924,0.00114904291894099,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952550214935122,0.000990795128693926,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933506986268535,0.00184038480752355,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931599435445961,0.00114971356436554,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929493240583369,0.00162721894548434,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943589907679297,0.00148380056576903,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954325385387201,0.00121866893640308,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959420888707779,0.00141232330365464,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950254191595407,0.00202361709307962,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905009341481459,0.00136134592231706,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886965379356533,0.000809456960466617,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866478726752983,0.00156950677310069,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870726066169767,0.00105806210625526,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888156958648274,0.000973296847673131,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906236581233256,0.000742105045643237,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924315186401861,0.000994547052894589,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909383272369385,0.00107357196484759,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.920116997015415,0.00178091713054009,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.92310677595997,0.00149742765625243,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937892498311656,0.00200677853498979,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.96060315095707,0.00114140998001063,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974499617195945,0.00169014210073614,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979307729979067,0.00133656883981496,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945014311681106,0.00211081901383074,0.94,"0.90","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932773436514292,0.00182211999445663,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933198737818988,0.00154984496593406,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944751090181123,0.0015704104872575,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973397270281025,0.0021304474789485,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00027942952219,0.00163442425071829,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01903560112331,0.00196298803896033,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02283040039394,0.00227347902044015,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03677197220822,0.00216855264994243,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06544082172005,0.00192717174936418,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109651069235,0.00228170224080371,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411022661971,0.00187512496887785,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1714619368063,0.00208465741229846,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16744104007554,0.00193657803200349,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12717049465866,0.00233553846192202,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09740692583535,0.0011213948420881,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.0637330298039,0.000800606060864527,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071908944441,0.00126194079441811,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425574057702,0.00178330206095046,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00715957684455,0.000869595416977326,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99743809824756,0.0017193238910289,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969904458082518,0.0016316890280062,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973770995048555,0.00138134667362159,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979971363502387,0.0015929968601873,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00060212587479,0.000853742540549087,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02622690149987,0.00100043141939161,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736623686489,0.00134187451911506,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577683652053,0.00170941410572853,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05548023008423,0.00184557655707967,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07737737132414,0.00155728149028557,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09944322238476,0.00180972208746222,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13393355295647,0.0014630119317132,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16416444237413,0.00173185031594024,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17326992419463,0.00153116263797408,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622803047481,0.00180284807310799,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11785375038126,0.00225917773611037,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10012431705056,0.00183120285434975,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08560999184282,0.0010847222582462,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08617193541827,0.00150460998892096,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387033295143,0.0011021166153445,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.0926275032081,0.000778059905921753,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09533218011394,0.00205420675924548,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07085289824615,0.000827331966721794,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06688441955397,0.00173050478181568,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405609546286,0.00109712543451005,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06604740546497,0.0010960526409702,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07167181976992,0.00122505711301761,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06744843895383,0.00108642446177381,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05179563678644,0.00122602052900861,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00596750169656,0.00138914007972817,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979546587723214,0.00138463284794073,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957794124365376,0.000961928361904095,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956017367619345,0.000841034029266179,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961241072468551,0.00135074871741133,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967286063209117,0.00114565642231851,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976944011978303,0.00109643735489568,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957859679771722,0.00113777911049573,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956051831004269,0.00135513722471417,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971656476680713,0.00101323321393288,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00104023143371,0.00138440070518244,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04035801543811,0.000731575014268418,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07387011897338,0.00186056391652572,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08870263041836,0.000948659133350299,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06851848634905,0.0012485295531783,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04899682716896,0.000809690457663238,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03036008407526,0.00122395578820926,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.0255154521596,0.00106683172472955,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03032756722486,0.000791767068398254,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.0443189485368,0.000889394263382834,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049349870327,0.00139374675941473,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679310514775,0.00134489657738446,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04922805601321,0.00129037018959737,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04240175327478,0.00156444564718411,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.03584704717081,0.00092464395718548,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02897308535111,0.000881131754073021,0.98,"0.95","1.00",0.98,0.002,0
"102",2021-04-19,1.00502086463069,0.00149436624968725,0.94,"0.92","0.96",0.93,0.001,-0.01
