"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837567990649023,0.000932099296306409,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867206639678065,0.00130771653402733,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912586845313735,0.00169456167085592,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.94290595797225,0.000885897065118149,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952521584785437,0.00169557444096479,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933465340755136,0.00128079803854285,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931625931333486,0.00109686780034462,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.92955813278784,0.0013755029026507,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.94365749305705,0.00146502969710825,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954427202380459,0.00216686656585617,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959454644738962,0.00178397060759636,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950192391314583,0.00118070996206113,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904875634641986,0.00131673458050023,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886796665074099,0.0020091167534563,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866331875943908,0.00125129022269179,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870642899436436,0.00157026860720469,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888132487457119,0.000953463464621778,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906253824800917,0.00157875336570513,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924333628769689,0.00164624998606097,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909317614613866,0.00184356516966481,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919899970529076,0.00158755789935088,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922740766959291,0.0019662122753626,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937452885433236,0.00112795337422291,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960193496405693,0.00137026550981356,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974303646544293,0.00155508094810114,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979312020868571,0.00175053640530991,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945257485633745,0.00212460033303902,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933103799173562,0.00229833049557625,0.96,"0.93","0.99",0.95,0.001,-0.01
