"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838483563423316,0.000826483372167063,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.868423329279406,0.00153585232432097,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.913525991554416,0.000941561266360152,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942297829570019,0.00119869747096551,0.93,"0.90","0.95",0.93,0.001,0
"5",2021-01-12,0.951750384818973,0.0010021537925534,0.92,"0.90","0.94",0.93,0.001,0.01
"6",2021-01-13,0.932480158094622,0.00131663103874029,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.930840027215938,0.000893388485187427,0.95,"0.92","0.97",0.94,0.001,-0.01
"8",2021-01-15,0.928464361831942,0.00180828745545769,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.942269031258006,0.00146417617018111,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95360827211955,0.00117395003427978,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.958458536377004,0.000936766500131248,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950156255768879,0.00174911589955221,0.88,"0.85","0.90",0.89,0.001,0.01
"13",2021-01-20,0.905543645687947,0.00124563621818003,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.887245825949201,0.00107482893812245,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.867068952692118,0.00119649809474785,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870723341295115,0.00212216449446505,0.92,"0.89","0.95",0.91,0.001,-0.01
"17",2021-01-24,0.888041778443378,0.00206959214850138,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906000126595507,0.000708413264280502,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924006896687154,0.00184635590728386,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909732110488572,0.00121676871510847,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920686598106026,0.0013838536381281,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923302473996405,0.00220589193923711,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937799537149472,0.0024849158240757,0.98,"0.94","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960087474218354,0.00165739330673316,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.973336498558683,0.00206357071602702,0.94,"0.91","0.97",0.94,0.002,0
"26",2021-02-02,0.978305759075457,0.00138139815462335,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.944118887470355,0.00188635965542709,0.93,"0.90","0.97",0.93,0.003,0
"28",2021-02-04,0.932402789883951,0.00128798955437386,0.96,"0.92","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.932548869978029,0.00266484787467244,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944478854875355,0.00117593758740366,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.972889558259936,0.00199635711177104,1.03,"0.99","1.07",1.02,0.001,-0.01
"32",2021-02-08,0.999338489871894,0.00130886464376405,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01907779901764,0.00111355970521116,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02318333139096,0.00129120390632355,1.06,"1.02","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03746069002795,0.00191288357872272,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06604696189472,0.00185196239303943,1.15,"1.11","1.18",1.14,0.002,-0.01
"37",2021-02-13,1.10197738337334,0.00232492547857258,1.17,"1.13","1.20",1.17,0.001,0
"38",2021-02-14,1.1414018012293,0.00203028595039903,1.15,"1.12","1.19",1.17,0.001,0.02
"39",2021-02-15,1.17118231882207,0.00138822270122461,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16748874465773,0.00105647541818005,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12683065770892,0.0016656112574828,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09674151884242,0.00100549914799953,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06304096974973,0.00222918548089099,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04034293789852,0.00178420834919676,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02378711124438,0.000607803687854723,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00688167663598,0.0014148104149523,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997640503059203,0.00151365053713179,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970566599959814,0.00152341278619366,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974364948137349,0.00236668496313119,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980669648815715,0.00174749622453352,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00095972930578,0.0011616793294613,1.05,"1.02","1.09",1.05,0.002,0
"52",2021-02-28,1.02599286182615,0.00214840571192653,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04700741572865,0.00180322960814156,1.05,"1.02","1.08",1.06,0.003,0.01
"54",2021-03-02,1.06519089610552,0.00139830805553239,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05518110361426,0.0025346525395651,1.1,"1.07","1.13",1.1,0.001,0
"56",2021-03-04,1.076871883313,0.00131116745481593,1.13,"1.10","1.17",1.13,0.002,0
"57",2021-03-05,1.0985047639731,0.00148015795516118,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13351480198266,0.00209409052732301,1.17,"1.14","1.20",1.17,0.002,0
"59",2021-03-07,1.16355870884038,0.00191925199548317,1.15,"1.12","1.18",1.17,0.002,0.02
"60",2021-03-08,1.17305505092528,0.00159758342421761,1.12,"1.09","1.14",1.12,0.001,0
"61",2021-03-09,1.16675163614987,0.00187464168126464,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.1185379268169,0.00102043712413788,1.08,"1.05","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10083943954671,0.00135248254864075,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08596510529256,0.00159578589212121,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08608866786928,0.00195899857057819,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.0936666914309,0.00148194295706725,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09224611693582,0.00137895233811196,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09522896891851,0.00170287165437291,1.05,"1.03","1.08",1.07,0.001,0.02
"69",2021-03-17,1.07147850376755,0.000798436315203091,1.05,"1.03","1.08",1.06,0.001,0.01
"70",2021-03-18,1.06722087674831,0.00140696688769117,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06436835441457,0.00132434054458122,1.07,"1.05","1.10",1.07,0.002,0
"72",2021-03-20,1.06607156674097,0.000798642322755158,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07134995607897,0.0015511532475074,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06695086985707,0.00110606826005626,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05162416924008,0.00125462990402829,0.97,"0.95","1.00",0.98,0.001,0.01
"76",2021-03-24,1.00599747327173,0.00133736962392086,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979800274645312,0.00104286898301768,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.958066702339688,0.00158289420018871,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956097511699639,0.00165570502189597,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961186178789901,0.00145660537207394,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.966643718297948,0.00133531523859161,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976338337280048,0.00162346010726115,0.96,"0.94","0.98",0.96,0.001,0
"83",2021-03-31,0.957562117067479,0.00140652262399978,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.955876596699493,0.000970888007451612,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.971725449642174,0.00219226786790193,1.05,"1.02","1.07",1.04,0.001,-0.01
"86",2021-04-03,1.00124285342192,0.00163215315375569,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04049623047917,0.000658855242950837,1.09,"1.06","1.11",1.09,0.001,0
"88",2021-04-05,1.07400747390532,0.00109153131124792,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08880181184158,0.000949685530652226,1.03,"1.01","1.05",1.05,0.002,0.02
