"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"19",2021-01-26,0.924164567857312,0.00130022967709438,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.909838571188942,0.0019587188422421,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920732206386393,0.00169042347196436,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923219551922807,0.00190919273354986,0.97,"0.92","1.01",0.96,0.001,-0.01
"23",2021-01-30,0.93760707331345,0.001541823452734,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.959804078159702,0.00132495225632861,0.97,"0.92","1.02",0.98,0.001,0.01
"25",2021-02-01,0.973110036614073,0.001421957332756,0.94,"0.90","0.99",0.94,0.001,0
"26",2021-02-02,0.978253561092496,0.00130642889181328,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.94416651907686,0.00131210436305712,0.93,"0.89","0.98",0.93,0.001,0
"28",2021-02-04,0.93252876874184,0.00199762354216537,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932666911776355,0.00114373015906217,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.94455992058438,0.00243482169454923,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972966187776501,0.00246397055327826,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999340562639497,0.00165263584608936,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.0190335500396,0.001582092216036,1.03,"0.98","1.08",1.04,0.001,0.01
"34",2021-02-10,1.02313827330033,0.00155087667546742,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03742857001474,0.00108156406134917,1.1,"1.05","1.16",1.1,0.003,0
"36",2021-02-12,1.06607308139565,0.00217629624513982,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10200673719542,0.00263903201139491,1.17,"1.11","1.22",1.17,0.001,0
"38",2021-02-14,1.14140467582377,0.00216163020925228,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17120175760655,0.00143530654283174,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.167484228242,0.00159929360330342,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12686384736724,0.00193896132846425,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09679594238267,0.00138826214563142,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06306059917758,0.00206035088099365,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04041926352181,0.00112959101154742,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02399510557094,0.00147645411892939,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00715590875008,0.00194106395796729,0.98,"0.94","1.02",0.97,0.002,-0.01
"47",2021-02-23,0.997998971026782,0.00141572153589917,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.970944772682593,0.00183591194304159,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974672135741509,0.00152067183853108,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980776349202028,0.00172791995039797,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00079014362217,0.00141814045610523,1.06,"1.01","1.10",1.05,0.002,-0.01
"52",2021-02-28,1.02560685294101,0.00197331537732307,1.05,"1.01","1.10",1.06,0.001,0.01
"53",2021-03-01,1.04647967283662,0.00217927143272356,1.05,"1.01","1.10",1.05,0.001,0
"54",2021-03-02,1.06465999109412,0.000839783761586329,1.07,"1.03","1.11",1.08,0.001,0.01
"55",2021-03-03,1.05481373580811,0.00124436479576952,1.1,"1.06","1.15",1.1,0.001,0
"56",2021-03-04,1.07665579774201,0.00137559338872424,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09839794281827,0.00128268938225472,1.16,"1.11","1.20",1.16,0.001,0
"58",2021-03-06,1.13353580708584,0.0017992996312883,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16368757728958,0.00114765862481137,1.15,"1.11","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17322408581196,0.00167512817010616,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.1669095429193,0.0020336476968575,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.11865444684996,0.00160106923352605,1.08,"1.04","1.12",1.09,0.001,0.01
"63",2021-03-11,1.10089491257698,0.00166862749015839,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08598570543401,0.00146193632136306,1.1,"1.06","1.13",1.09,0.002,-0.01
"65",2021-03-13,1.08605575807966,0.00166833391629115,1.1,"1.07","1.14",1.09,0.002,-0.01
"66",2021-03-14,1.0936055292898,0.0016483706078458,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09222183631145,0.001793654896963,1.07,"1.04","1.11",1.07,0.002,0
"68",2021-03-16,1.09520704424749,0.00146854985421918,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07151016805097,0.00158713893327601,1.05,"1.02","1.09",1.06,0.002,0.01
"70",2021-03-18,1.06725491612701,0.00152869081359511,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06439261250207,0.00160166880451798,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06607624369998,0.00143521166728388,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07129035467623,0.00127946446045549,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06692835133683,0.0011447355294847,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05159795944284,0.00122195463717144,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00598087416553,0.00148894037799485,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.97978636381226,0.00111368322674569,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958054351091848,0.000873528600381983,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956078381938937,0.00133154422820916,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961152682017272,0.00125319078030465,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966610514144711,0.000944886752031435,0.97,"0.94","1.00",0.96,0.002,-0.01
"82",2021-03-30,0.976276291439271,0.00122843649476155,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957495633833,0.00210280850005318,0.97,"0.94","1.01",0.97,0.001,0
"84",2021-04-01,0.955790705746181,0.00119665733220173,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971652361808682,0.00136885231068588,1.04,"1.01","1.08",1.04,0.002,0
"86",2021-04-03,1.00116869733221,0.00105052132191309,1.08,"1.05","1.11",1.07,0.002,-0.01
"87",2021-04-04,1.04042985899933,0.00169508579135738,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07397677971919,0.00152242385902157,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08878311463765,0.000873490006919824,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858763160848,0.000699003891504755,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04917336129801,0.00143268061969283,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03050112205233,0.00146851194485128,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564968531278,0.00103371209279889,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03024060615141,0.000922064226478003,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04390247171729,0.000710600563247921,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06051414663645,0.00110162418773613,1.03,"1.00","1.06",1.05,0.002,0.02
"97",2021-04-14,1.04693818375195,0.0016024331394873,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04933961462211,0.00165142711300291,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04262090335855,0.00119813161410265,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.0358878325908,0.000678780255953796,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02915553982535,0.00131116781042765,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00469592920403,0.00120757022336128,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979002922721564,0.00136588428973491,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930577185211218,0.00109818065247937,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907587318431184,0.00138452300573484,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895414323012296,0.00118630400115032,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915639263459666,0.00101378668123596,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955691837509714,0.00089877677893848,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993546511553216,0.000883903375298947,1,"0.97","1.03",1.01,0.002,0.01
"110",2021-04-27,1.02116671690505,0.00110764162346246,0.98,"0.95","1.01",1,0.002,0.02
"111",2021-04-28,1.00725076258764,0.00156382128190579,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999474302679382,0.00157787651480455,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973272262959707,0.000984171546240573,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.953986761664921,0.00145204448735443,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936595772336071,0.00113197056468846,0.92,"0.89","0.95",0.92,0.002,0
"116",2021-05-03,0.924604244618623,0.00141213945556063,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916523428739521,0.00160475887377071,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.88950548259536,0.00143585479065772,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880023665455979,0.000762176193633869,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865927389940936,0.00125798907984574,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860933429446234,0.00138198452367944,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854475313823089,0.00119335599319777,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844797605502208,0.00147442646560465,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840411013045636,0.000747465815282037,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819051792690099,0.00131395859671246,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817428358927832,0.00122067092166216,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822821881194036,0.000924247741846942,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834110381767625,0.00131372395600719,0.85,"0.82","0.89",0.86,0.002,0.01
"129",2021-05-16,0.8520511338861,0.00131028699557422,0.84,"0.80","0.87",0.85,0.002,0.01
"130",2021-05-17,0.860682846648005,0.00179284433664765,0.82,"0.78","0.85",0.82,0.001,0
"131",2021-05-18,0.850632081329526,0.00162407985176059,0.81,"0.78","0.85",0.8,0.001,-0.01
"132",2021-05-19,0.817746571457052,0.00138159867542233,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800928904891129,0.00127743553349182,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815055047804314,0.00209458491099414,0.9,"0.86","0.94",0.89,0.001,-0.01
"135",2021-05-22,0.851077952142549,0.00204320408155599,0.93,"0.88","0.98",0.93,0.001,0
"136",2021-05-23,0.894529421989164,0.00117604885876704,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928777431966519,0.00136583590007219,0.89,"0.85","0.94",0.91,0.001,0.02
"138",2021-05-25,0.934750904639465,0.00174455359434865,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908575020526812,0.00125716146100266,0.82,"0.78","0.87",0.84,0.001,0.02
"140",2021-05-27,0.875064651646694,0.00209093142884642,0.82,"0.78","0.87",0.82,0.001,0
"141",2021-05-28,0.841423493256759,0.00110780058205131,0.83,"0.78","0.88",0.81,0.001,-0.02
"142",2021-05-29,0.818272519481962,0.00149989887677644,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809345529944121,0.00142189709190111,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.809785101699307,0.0017863951153982,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811008517859906,0.00158589944782806,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.78506405808997,0.00194051622059259,0.74,"0.69","0.80",0.74,0.001,0
"147",2021-06-03,0.764804938423377,0.00160800065092219,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744967320745907,0.00147286788291171,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.739008959892085,0.00205068707958932,0.77,"0.71","0.84",0.77,0.001,0
"150",2021-06-06,0.755935643155902,0.00228641385019561,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766323621115534,0.00119746777926953,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.77785583991537,0.00203432419400886,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.772843703099386,0.0017011378864476,0.77,"0.70","0.84",0.78,0.003,0.01
"154",2021-06-10,0.776386681769186,0.00286795405707507,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.780112799594124,0.00332023276506602,0.8,"0.72","0.88",0.79,0.002,-0.01
"156",2021-06-12,0.778881681245207,0.0028140577006688,0.8,"0.72","0.89",0.8,0.003,0
"157",2021-06-13,0.786577998586,0.00150546782214136,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.796325170451552,0.0027462735688152,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789702776618896,0.00288448783414994,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767239115352738,0.00257678240506924,0.79,"0.70","0.88",0.77,0.004,-0.02
"161",2021-06-17,0.763362053304199,0.00341962030242202,0.82,"0.72","0.93",0.81,0.003,-0.01
"162",2021-06-18,0.772895133922958,0.00438083648630936,0.87,"0.77","0.97",0.85,0.003,-0.02
"163",2021-06-19,0.805837693450687,0.00302205879941793,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.848663412688166,0.00276680489465884,0.95,"0.83","1.07",0.92,0.002,-0.03
"165",2021-06-21,0.892250371699425,0.00399908515192439,0.98,"0.87","1.10",0.93,0.005,-0.05
"166",2021-06-22,0.919698701272348,0.00245732134055815,1.04,"0.93","1.16",1,0.005,-0.04
"167",2021-06-23,0.927216949325265,0.00520236893274903,1.16,"1.04","1.29",1.13,0.005,-0.03
"168",2021-06-24,1.00238311297947,0.00476385345117944,1.34,"1.21","1.49",1.32,0.005,-0.02
"169",2021-06-25,1.13237147239683,0.00468020103041659,1.58,"1.43","1.74",1.55,0.007,-0.03
"170",2021-06-26,1.32387995709849,0.00547252225420536,1.83,"1.67","2.00",1.78,0.007,-0.05
"171",2021-06-27,1.55455980268113,0.00683404195916133,2.03,"1.86","2.21",2.04,0.008,0.01
"172",2021-06-28,1.78498764028027,0.00735584218367737,2.19,"2.05","2.34",2.41,0.006,0.22
"173",2021-06-29,2.03838496165489,0.00769829985860588,2.4,"2.26","2.53",3.03,0.007,0.63
"174",2021-06-30,2.4072513338717,0.00643898882095077,2.67,"2.54","2.80",3.69,0.007,1.02
"175",2021-07-01,3.03096447084384,0.00665436616648244,2.93,"2.81","3.06",3.89,0.005,0.96
"176",2021-07-02,3.69368347690298,0.00729502443763624,3.03,"2.91","3.15",3.5,0.001,0.47
"177",2021-07-03,3.89158670869749,0.00515184957961429,2.81,"2.72","2.91",2.78,0.004,-0.03
"178",2021-07-04,3.50478337453424,0.00125933182110457,2.31,"2.25","2.38",2.1,0.002,-0.21
"179",2021-07-05,2.77617286786037,0.0035087009569162,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09905073087798,0.00231490984362892,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69008811744328,0.00185430905636709,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.4527302517361,0.00171930591512321,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27823056511371,0.000790583603449588,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16152121417651,0.0011157281704536,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604758216604,0.00137203633586231,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00466839326132,0.00102887508568705,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929752142071711,0.000914162493594187,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840087537557988,0.000727832985499892,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766331556199484,0.000993697642667211,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.72002769618386,0.000711941887731129,0.71,"0.69","0.73",0.7,0,-0.01
"191",2021-07-17,0.694673987093765,0.00071074500814912,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695355436298837,0.000466475696192262,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704608922327042,0.000809933558532245,0.7,"0.67","0.72",0.7,0.002,0
"194",2021-07-20,0.704287766025041,0.000861535860651371,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696689993594995,0.00153407000958611,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695256986164143,0.00104217109895157,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700156821569641,0.00129316511144091,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712180541704355,0.000731683172749948,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730111562699762,0.00117659919118857,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.75344935971854,0.000973477153364698,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772394818839357,0.00201214824727913,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885340696809,0.00117338697412177,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395378985,0.0019866282917385,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836548279251572,0.00240620603780284,0.91,"0.87","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864941799507596,0.00182167017193656,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900161730782711,0.00191799174609159,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925498900041916,0.00203163449063095,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.934083024111824,0.00172000597424067,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921856292093739,0.00229339495831302,0.95,"0.91","0.99",0.94,0.001,-0.01
"210",2021-08-05,0.928207482693817,0.00241917339279998,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.940381740278464,0.00137470045079182,1.01,"0.97","1.05",1,0.003,-0.01
"212",2021-08-07,0.961299186471026,0.00206909115795607,1.03,"0.98","1.07",1.02,0.003,-0.01
"213",2021-08-08,0.999553409761495,0.00303122431746585,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02032398245678,0.0029411340371472,1,"0.96","1.04",1.01,0.003,0.01
"215",2021-08-10,1.027362587138,0.00199176112788432,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0099336908091,0.00305121097836288,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00924671904915,0.0018938424934077,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00556488056797,0.00179805600368617,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00309438583783,0.00212083729471583,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.0180113045605,0.00277688237208016,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02635804362148,0.0017885988233597,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02995618761218,0.00160957284854839,1,"0.97","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01483134362166,0.00202544906743703,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01508588153171,0.00265650531517423,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01078996102708,0.00186621398113668,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01086037534322,0.002913956607423,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01246183358591,0.00201434862136938,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.0084613552205,0.00156325113369862,0.97,"0.94","1.01",0.97,0.003,0
"229",2021-08-24,0.997912940641464,0.00193189403769005,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.970927281218308,0.00332552217989189,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972673523652504,0.00178602994732105,1.01,"0.97","1.05",1,0.003,-0.01
"232",2021-08-27,0.983396775539057,0.00182459309899706,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.0010749547484,0.00277828139544762,1.04,"1.00","1.08",1.03,0.001,-0.01
"234",2021-08-29,1.01818380210759,0.0022539430271595,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02902506595858,0.00136329877052319,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02245126600387,0.00178504258737358,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991574632890174,0.00200089935512605,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979818997058184,0.00194131868333511,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.96456829066739,0.00219551038872657,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961793599680371,0.00214421514858627,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.961466274645779,0.00153086901649258,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955089913078014,0.00185560832807459,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941418086048526,0.00218163306638253,0.89,"0.85","0.92",0.89,0.003,0
"244",2021-09-08,0.902589475822846,0.00172867503362926,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887925012580138,0.00283489272700705,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881158691051881,0.00152765022122599,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.890282982229343,0.00214222848449802,0.93,"0.89","0.97",0.92,0.003,-0.01
"248",2021-09-12,0.913559649551662,0.00140984034029112,0.92,"0.88","0.96",0.93,0.003,0.01
"249",2021-09-13,0.923667839315883,0.00295208064815867,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.926894011635235,0.00259383538106935,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.90498797134523,0.00334999146823768,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900823751470438,0.00238837515996148,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894206908083078,0.00205451752667417,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897573225162208,0.00207458801348371,0.97,"0.92","1.01",0.95,0.003,-0.02
"255",2021-09-19,0.928214135310925,0.00197375015185364,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946783135635265,0.00256883295728351,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967066225517527,0.00329562641401089,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964028055464826,0.00308404690625772,0.99,"0.94","1.03",0.99,0.002,0
"259",2021-09-23,0.97136357503523,0.00274099690025519,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.989778195684417,0.002065900874313,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01063275115091,0.00217870556921896,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04477477515723,0.00225905219499423,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07815627449672,0.0027278727175962,1.13,"1.08","1.17",1.13,0.004,0
"264",2021-09-28,1.10549848421956,0.00263145133378239,1.16,"1.11","1.20",1.18,0.002,0.02
"265",2021-09-29,1.12924512437021,0.00353447385387257,1.21,"1.16","1.25",1.23,0.002,0.02
"266",2021-09-30,1.17903842800035,0.0024195021252042,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23113554704463,0.00192003652483566,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26824483956342,0.00257760516938171,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28551064322366,0.00166087640417896,1.24,"1.20","1.29",1.25,0.003,0.01
