"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838459426585697,0.00122918868301439,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868387269763507,0.00191327156369765,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913504621040047,0.00114891028701088,0.94,"0.90","0.98",0.95,0.002,0.01
"4",2021-01-11,0.942318270799766,0.00107026639750056,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.95177899360679,0.00150541218516392,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932505009818789,0.000983352028923244,0.93,"0.89","0.97",0.93,0.002,0
"7",2021-01-14,0.930837688760162,0.00130183706731083,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928442504939046,0.00153302803074229,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942241983762026,0.000604063110317991,0.97,"0.93","1.01",0.96,0.002,-0.01
"10",2021-01-17,0.953582880289419,0.000949431654340489,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.958453506009966,0.00166000982265794,0.9,"0.87","0.94",0.91,0.001,0.01
"12",2021-01-19,0.950160368858425,0.00143510742343635,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905581282595927,0.00123673223701228,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.887336265515998,0.00102314632318906,0.88,"0.84","0.92",0.87,0.002,-0.01
"15",2021-01-22,0.867164101714391,0.00133310407462336,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.87078890381989,0.0016445234256398,0.92,"0.88","0.96",0.91,0.002,-0.01
"17",2021-01-24,0.888075025134809,0.00128018912326074,0.92,"0.87","0.96",0.92,0.001,0
"18",2021-01-25,0.905986565589256,0.00227648606610253,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.923974514226126,0.00125907581015575,0.91,"0.87","0.95",0.92,0.001,0.01
"20",2021-01-27,0.909663095982734,0.00202021719705775,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920612189207412,0.000941321046089752,0.94,"0.89","0.99",0.94,0.001,0
"22",2021-01-29,0.923228310559156,0.00158023585581291,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.93773618067413,0.00123335226024506,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.960073265002928,0.00213411819039153,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973335428570223,0.00155426741355546,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978305758134554,0.00171296334465185,0.93,"0.88","0.98",0.93,0.002,0
