"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00140480116321374,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.00100788999766184,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912592172947215,0.00141795767454066,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00180518465870719,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.95247329114941,0.000875552554182202,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.00176415407171052,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931607173074919,0.00121624704768888,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929548632389252,0.00225925290274543,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943641919966334,0.0018703477569325,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.00121830593750863,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.00111239374619953,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818741,0.000856001487206977,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904820470994897,0.0010763364369832,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886787873059741,0.00226859297659535,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866367373705588,0.00200241646335824,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870724034267203,0.00160157545219206,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888225406818572,0.0021469069550642,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906322967395949,0.000920293508884362,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.92435836442721,0.00157041289636456,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909209093316744,0.00127061695500677,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919676408371923,0.00185270573638586,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922505885369964,0.00114701435539496,0.96,"0.93","1.00",0.96,0,0
"23",2021-01-30,0.937266569566392,0.00167473344771715,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960066587977397,0.000445417031192751,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974327844362976,0.00140319245419414,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979474021982998,0.00105738069828283,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945473745768326,0.00163861037408203,0.94,"0.91","0.97",0.93,0.003,-0.01
"28",2021-02-04,0.933332530063184,0.00204123036647016,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933679126562067,0.00293553826947029,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945124792910307,0.000714805823091215,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973507755778168,0.00160995584645822,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00031370764542,0.00210118891269824,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01895811099996,0.00209432139762,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02275747995837,0.00172597534075649,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03673029710203,0.00288221256995892,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551634801936,0.00106449192720698,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10118410940692,0.00218064982113476,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14117141136024,0.0016714657435085,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17157746126432,0.00115584506559814,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.1673211293136,0.00172440499415935,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711787908087,0.00201322980635338,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729893659045,0.001700746666813,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06363872041811,0.00216248029832665,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04070892135535,0.00182701646172625,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02420100597628,0.00145757101223698,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00723055835545,0.00117655978106744,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997491863697077,0.00110835923046406,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969984503518773,0.0015173528353215,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973896294179164,0.00170031805937988,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980049051113583,0.00175178390575752,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00072798196319,0.00156833563481748,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783310229,0.00115023424140615,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745087362776,0.00176023037166054,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06581849073545,0.00144642158879471,1.07,"1.05","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549730480782,0.0011723924260899,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738405547424,0.00177611543923002,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.0994660013451,0.00171160348072004,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.1340230766312,0.00140768258954512,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422987592099,0.00166953253228423,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17334182260177,0.00119251866492273,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16625819908108,0.00129217929998957,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11781410558526,0.00123841253016142,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10007770602935,0.00181393772940506,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551751357361,0.00160527325138775,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08611714782756,0.000993349027541094,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09385978602262,0.00153835857829645,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09259741891085,0.0014493086277709,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534302237154,0.00157983526945683,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07080987807445,0.00153689066485033,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06680838453799,0.000512729903138329,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06400922291388,0.00103029853054592,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06596290940684,0.00196261911990033,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166269258549,0.0011165098923188,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745814409022,0.0010419593834612,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05183954295691,0.00125673331035945,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00604828236523,0.000748036355625612,0.96,"0.94","0.98",0.96,0.002,0
"77",2021-03-25,0.979577925463795,0.00111286247773,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957871520516782,0.00194833272708262,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956049886024793,0.000852347453554842,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961270371194406,0.000799412326658465,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967331206959453,0.00112397004190234,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716571449,0.00120094815149486,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957903646408584,0.0013068370887903,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00168214650401709,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00107334011885234,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.00124168504124314,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00111407061387345,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.00141216244430752,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.000671120913184749,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.00110721480861749,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00136675505125335,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00125622999241596,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00104252135092433,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00118653832851749,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185248,0.00143987345085763,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599981922,0.000639131033942667,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680166444744,0.000938689690534943,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.0492315965582,0.000703848175520502,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04239949520422,0.000676642589957809,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580924116488,0.000853924332210745,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891436460749,0.00103480971617744,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00495857318494,0.000912728198041679,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325437890174,0.00124544931217248,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930879992554839,0.000500035879392763,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908072932640503,0.000997528238340541,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895446454263847,0.0010267773594551,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915759705189872,0.000846800779186137,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955884656809037,0.00129876346588558,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434409016876,0.00108141350828163,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595762879,0.00100431378412368,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798087446,0.0012545137890287,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999402012923861,0.000946318933205363,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972390772276533,0.000807749499500301,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952596781249444,0.00120690509231363,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935205130011104,0.00104847461792809,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92293333297666,0.00133394918941516,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915865465933732,0.000852266070248032,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889177256198803,0.00101044687654719,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880557073529592,0.00136490093538643,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866723053053181,0.00118827253721994,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861315897448511,0.000975791011106846,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854570300350321,0.00113369628880158,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.84472705339499,0.00139512399732118,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840386074100466,0.00163055353908422,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819017203142208,0.00114595602284485,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817887347570131,0.00130999096182022,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.82318147552346,0.000793020568405795,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.834619037038552,0.00191310603882338,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852586767603857,0.00147922729702917,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860709007361319,0.00151618767010025,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850499368699191,0.000980071558509717,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816812998258211,0.00179141162541416,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.80004669862752,0.0016045525678419,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814113941252563,0.00182918903790526,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850337663063621,0.00172434793413155,0.93,"0.89","0.96",0.93,0.001,0
"136",2021-05-23,0.894805676548787,0.00169614006021534,0.93,"0.89","0.96",0.94,0.002,0.01
