"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.000990821126855695,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.00128775549215905,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00100042147048695,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942905941744353,0.000942495960130087,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.00195581727825336,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933437018992643,0.00132210842344218,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576444703419,0.00109743656449663,0.95,"0.92","0.98",0.94,0,-0.01
"8",2021-01-15,0.929497866654607,0.000531978293180404,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943598575951483,0.00049758915797383,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954371231619561,0.000968269276159162,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959422866862174,0.00195185275059944,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950185610165933,0.00120226119359971,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904875984503372,0.00204652002230392,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886822220429979,0.000995279603964366,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866364999003362,0.00123637854357359,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870702076452223,0.000890457310986706,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888194358618109,0.00175459197644509,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906295828597896,0.00108579491459822,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924361852169654,0.00226174970484267,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909287997769647,0.00152061739664721,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919822926479619,0.00173293154739218,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922626379439349,0.00170506001578177,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937335611374528,0.00167214164820527,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.96007326543318,0.000771107030517801,0.97,"0.93","1.00",0.98,0.002,0.01
