"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83682231189067,0.000950261658484433,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866423283691852,0.00128789480545065,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912071154853609,0.0013220279586574,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942648496787253,0.0014849128495444,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952326706836997,0.00177954681582698,0.92,"0.89","0.94",0.93,0.001,0.01
"6",2021-01-13,0.933395803031853,0.000979998331696922,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931373211830006,0.00135938026498907,0.95,"0.92","0.97",0.94,0.001,-0.01
"8",2021-01-15,0.92900580243241,0.00184987094225027,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.942840483060571,0.00132771898088802,0.96,"0.94","0.99",0.96,0.002,0
"10",2021-01-17,0.95340014617817,0.0017861585400261,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.958575074054959,0.00232663403343145,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.949571357081786,0.00165782292540122,0.88,"0.85","0.90",0.89,0.002,0.01
"13",2021-01-20,0.904507122449079,0.00152038492929393,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886658822490822,0.00177858470537028,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866319771017335,0.0013974487352805,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870631589964608,0.00124151769782423,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.88811252813691,0.00205155461990634,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906207330140702,0.00213795387183038,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924320264484676,0.00154703196121979,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909410121913699,0.00168183370830189,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.920120635565927,0.00209707351851605,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923098066310581,0.00144623909417956,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.93786265197165,0.00201638167541855,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960564446869557,0.00178841048916762,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974454022299436,0.00188005872575714,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979268663716338,0.00212766914948976,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945009746647192,0.00239248674112972,0.94,"0.90","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.932782980674943,0.00116722216841136,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933230773956329,0.00127176017030682,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944784794332704,0.00118163706961717,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973405272641501,0.00201881711867808,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00028001993042,0.0016143158341329,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01904166829717,0.00244258437318777,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02287284602683,0.00169550882086514,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03682018239961,0.00221124409353826,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06548774076457,0.00144235955427727,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113177372339,0.00226333683723379,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14110717955146,0.00224749672169215,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17145918389248,0.00216365397772764,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16747232662418,0.00201068571056709,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.1272078474359,0.00216012494852578,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09744849915219,0.00151826206458114,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06379785487856,0.00146946266455926,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.0407599722347,0.00240273509179638,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.0242836641151,0.00169296054297016,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00712900712412,0.00127161947370528,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997403218390989,0.00140701745875869,0.97,"0.94","1.00",0.97,0.001,0
