"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836229258975451,0.00109920338684229,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866297515583511,0.00136514401960715,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912194352156723,0.00140538227664864,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942874798534235,0.00106483861422045,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.95256880829218,0.00100980124940026,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933508552711953,0.000922138406936842,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931599437127993,0.00215754767883639,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929493240583437,0.00151962172020373,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943589907679297,0.00164584205807611,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954325385387201,0.00128015673698827,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959420888707779,0.00117465404656606,0.9,"0.88","0.93",0.91,0.001,0.01
"12",2021-01-19,0.950254191595407,0.00135773678823996,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905009341481459,0.00108409380220276,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886965379356533,0.00128976732513235,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866478726752983,0.00131283961999231,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870726066169767,0.000980315382294122,0.92,"0.89","0.94",0.91,0.002,-0.01
"17",2021-01-24,0.888156958648274,0.00120813002225153,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906236581233226,0.0021491415280573,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924315181603672,0.00166613528379043,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.90937812600797,0.00132040212018112,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.920081522760762,0.00155453970063476,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923065886843277,0.00156487073349388,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937846722611423,0.00168650095463684,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960530195121016,0.00136395870825198,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974447618841304,0.00205548022951708,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979268239530028,0.00235358767229075,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945008812525656,0.00228254043578647,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932758377737128,0.00207946832484013,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933162961781411,0.00165660381813356,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944778515492558,0.00145295050204997,1.02,"0.99","1.06",1,0.003,-0.02
"31",2021-02-07,0.973454594004602,0.00191070735133274,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00037411890606,0.00310843934266084,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01916127056951,0.00162741733131321,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02293614680893,0.00198949895076057,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03686973220176,0.00213050812777897,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06548776841125,0.0017756782125152,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109313350262,0.00209713252221537,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14105000326004,0.00195202342589227,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17136603615042,0.00173776682938183,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735019151943,0.00165135818764504,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711680462922,0.00178309726231295,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09736578353862,0.00196821829131619,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06370194108326,0.000934351261686917,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071306340167,0.00165090939505112,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02426027428297,0.00227127056862204,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719252048105,0.00137147979961121,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997475210063624,0.00182731330172107,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969939665482401,0.00108260253449907,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.97379922695291,0.00163278698295421,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979978746800918,0.00173498001424944,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00060271711123,0.00151334011977169,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02622301550087,0.00187596232546126,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04733265408914,0.00147184684765437,1.06,"1.03","1.08",1.06,0.001,0
