"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00119002517642219,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.86724291382891,0.00138167636136533,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.00162137278136367,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00148953766862796,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.95247329114941,0.00110792177071212,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93344463730282,0.00148035989512325,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931607173074919,0.00200243626648496,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929548632389252,0.00160084607271498,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943641919966334,0.00182707862638772,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954356836757114,0.00130368158190905,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.0021109622845137,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950126249818741,0.00140731566804543,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904820470994897,0.00151186362804192,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886787873059741,0.0017545609756751,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866367373705588,0.00196512678519059,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870724034267203,0.00178192869230478,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888225406818572,0.00213812108847438,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906322967395949,0.00131970209676321,0.91,"0.88","0.94",0.91,0.001,0
