"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"26",2021-02-02,0.978305758134554,0.00174438445416237,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944118887470314,0.00108599427079902,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932402789883988,0.00209159270940126,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932548876024875,0.00164400337622881,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.944484585557032,0.00163917282286025,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972935215431417,0.00129079801748778,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999428026525061,0.00146077886533729,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01917313189316,0.00178768673542792,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02326816673868,0.00200271147291284,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03750701553894,0.00163326059786949,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.00199442210697815,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334371,0.00182166273193519,1.17,"1.11","1.22",1.17,0.001,0
"38",2021-02-14,1.14134137526691,0.00178747472202223,1.15,"1.10","1.21",1.17,0.001,0.02
"39",2021-02-15,1.17112577351665,0.00147872953793484,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16748299069342,0.00134368910363345,1.07,"1.02","1.12",1.1,0.002,0.03
"41",2021-02-17,1.1268972200946,0.00193535177180509,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09681634371987,0.00161439325513575,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06310850853763,0.00159989666184869,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04039709109654,0.00132093341565547,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02392364504567,0.00120186449893995,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.00704054177239,0.00167999145341941,0.98,"0.94","1.02",0.97,0.002,-0.01
"47",2021-02-23,0.997858609867749,0.001500828552556,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.970797387809594,0.00157216086513842,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974542182262428,0.00160652075477445,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980758305176669,0.00115000765794264,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.0008715483631,0.00121571500778116,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02578516552241,0.002435208050896,1.05,"1.01","1.10",1.06,0.002,0.01
"53",2021-03-01,1.04667135921438,0.00120050272820253,1.05,"1.01","1.10",1.05,0.001,0
"54",2021-03-02,1.06484891745333,0.00173998802613951,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05492644780214,0.0012632764821131,1.1,"1.06","1.15",1.1,0.001,0
"56",2021-03-04,1.07668650203938,0.00169772415664293,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09841014007552,0.00118877535528807,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13347577249866,0.00234651052923952,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16358179780323,0.00167927352124692,1.15,"1.11","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17308887382325,0.0016740333865305,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.16678437026006,0.00118176417974689,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.11856280311091,0.0015029950872843,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10084325132175,0.00103482095955765,1.08,"1.05","1.12",1.09,0.002,0.01
"64",2021-03-12,1.08595963935024,0.00178749267192491,1.1,"1.06","1.13",1.09,0.002,-0.01
"65",2021-03-13,1.08606202117986,0.00184950434067993,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.09363582268832,0.00216594763365701,1.09,"1.06","1.13",1.1,0.002,0.01
"67",2021-03-15,1.09221640184443,0.00122749297860383,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.09520812513654,0.00152070293654237,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07149571599319,0.00118755213409795,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06724917635321,0.00119689815558274,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06441835033164,0.00139639608999494,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06613678986075,0.00104198537004031,1.07,"1.04","1.10",1.07,0.002,0
"73",2021-03-21,1.07140210666984,0.00101310476244858,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06699299836237,0.00167760074947437,1.01,"0.98","1.04",1.01,0,0
"75",2021-03-23,1.05164525419531,0.00147582161169582,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00599859209097,0.000384331426274165,0.96,"0.93","0.99",0.96,0.002,0
"77",2021-03-25,0.979782065770139,0.0013721873376616,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.95804448856163,0.0016765211626397,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956058015304784,0.00130967505950423,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961144364657975,0.00135608842946138,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966594883911431,0.00123713674742311,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.97627524741549,0.00101391364234426,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957509408899705,0.000812420154072457,0.97,"0.94","1.01",0.97,0.001,0
"84",2021-04-01,0.955816718039632,0.000980224284594741,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971699720041704,0.00132092578018987,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00123726497471,0.000934233596332254,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.0405012160671,0.00101782033487387,1.09,"1.05","1.12",1.09,0.001,0
"88",2021-04-05,1.07402804127069,0.00149993490749982,1.06,"1.03","1.10",1.07,0.002,0.01
"89",2021-04-06,1.08880802011461,0.000936398308382054,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858840336927,0.0016855708539157,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.0491516885182,0.00136227356613565,1.02,"0.99","1.06",1.03,0.002,0.01
"92",2021-04-09,1.03047720336041,0.00112602204215928,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562678917977,0.001565060187923,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.0302215557083,0.000863035569281769,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04389575147541,0.00104115922790405,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049146106116,0.000931554349787082,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.04689640743227,0.00147997756156424,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04929605801139,0.00089716943496946,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04258515020858,0.000983230474580933,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.03588633356275,0.00132933533978776,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02917608889806,0.0010794339016193,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00473723489195,0.00097213118620383,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979058544624245,0.00114465478672057,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930619761315226,0.000784186296996369,0.91,"0.88","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.907617067940284,0.00121770047822251,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895398115238967,0.00159253639840673,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915603368376376,0.00088506392856032,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955649353224683,0.0014897870555639,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.99350929269073,0.00149491833257437,1,"0.97","1.03",1.01,0.002,0.01
"110",2021-04-27,1.02115907221713,0.00125363665031906,0.98,"0.95","1.01",1,0.002,0.02
"111",2021-04-28,1.00725328382418,0.00171128896621158,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999494717860428,0.00179557013414572,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301097,0.000806588337499653,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.95400807031896,0.00120600164862175,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936610360227548,0.00145798175565321,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924588205993809,0.00110075052908179,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916500212913021,0.00116163815916798,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889478864185871,0.00116077026316678,0.86,"0.83","0.89",0.87,0.002,0.01
"119",2021-05-06,0.87998191599034,0.00110652595135922,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865894873041593,0.00182461021006336,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860910482856871,0.000586658893243017,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854495465655846,0.000680941010591556,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844840685724653,0.00110040124684685,0.82,"0.79","0.85",0.82,0.002,0
"124",2021-05-11,0.840466049142537,0.00147187776347061,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819142427387401,0.00152893499936437,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817502321394312,0.00124177661725136,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822879574436083,0.00139050000474307,0.86,"0.82","0.89",0.85,0.002,-0.01
"128",2021-05-15,0.834108133932413,0.00146801911197814,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851995590975706,0.00156067600092376,0.84,"0.80","0.87",0.85,0.002,0.01
"130",2021-05-17,0.860589047269012,0.000779471927053768,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850562021364351,0.0016961334412605,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817659993386958,0.00188646293521945,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800854877838824,0.00188994713577792,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815016392277515,0.00140330272922472,0.9,"0.86","0.94",0.89,0.002,-0.01
"135",2021-05-22,0.851026298733171,0.00178574443079234,0.93,"0.88","0.98",0.93,0.001,0
"136",2021-05-23,0.89454227235636,0.00175192889567661,0.93,"0.88","0.98",0.93,0.001,0
"137",2021-05-24,0.928808639790431,0.00140110727207832,0.89,"0.85","0.94",0.91,0.003,0.02
"138",2021-05-25,0.934715398966705,0.00129784070088695,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908554659657989,0.0029877318246902,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.875074711248653,0.00203538064827312,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84148381520454,0.00188244541989041,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818458946721489,0.00202030122300793,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809529587029803,0.00179380060047253,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.810126047887093,0.00155421873298521,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811333611269454,0.00217903561167689,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785276841224741,0.00173705050194671,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764961870811337,0.00238742560143084,0.75,"0.69","0.81",0.74,0.001,-0.01
"148",2021-06-04,0.744890291782846,0.00219163598500387,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801447406452,0.000874698999990604,0.77,"0.71","0.84",0.77,0.002,0
"150",2021-06-06,0.755659382375208,0.00173490071647313,0.77,"0.71","0.84",0.78,0.003,0.01
"151",2021-06-07,0.766049162550956,0.00177957238163909,0.77,"0.70","0.83",0.77,0.003,0
"152",2021-06-08,0.777678974574519,0.00278341019691217,0.76,"0.70","0.83",0.78,0.003,0.02
"153",2021-06-09,0.772755507733096,0.00282866267787167,0.77,"0.70","0.84",0.78,0.002,0.01
"154",2021-06-10,0.776366801975626,0.00306799343646609,0.78,"0.71","0.86",0.78,0.002,0
"155",2021-06-11,0.780111508157336,0.00223505075795666,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778881679473194,0.00236397306132969,0.8,"0.72","0.89",0.8,0.004,0
"157",2021-06-13,0.786577998585929,0.0026916687042418,0.78,"0.70","0.87",0.79,0.004,0.01
"158",2021-06-14,0.796325170451552,0.00389114318169131,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789702776619043,0.00416043237447628,0.77,"0.68","0.86",0.76,0.004,-0.01
"160",2021-06-16,0.767239138690023,0.00329177321019496,0.79,"0.70","0.88",0.77,0.005,-0.02
"161",2021-06-17,0.763384621422867,0.00395603679401861,0.82,"0.72","0.93",0.81,0.003,-0.01
"162",2021-06-18,0.773069490061987,0.00475209205281401,0.87,"0.77","0.97",0.85,0.004,-0.02
"163",2021-06-19,0.806045159055827,0.00280027486261936,0.92,"0.81","1.03",0.89,0.002,-0.03
"164",2021-06-20,0.848890513837616,0.00387356014107288,0.95,"0.83","1.07",0.92,0.004,-0.03
"165",2021-06-21,0.892454157440182,0.00224569057544643,0.98,"0.87","1.10",0.93,0.003,-0.05
"166",2021-06-22,0.919759913143347,0.0042563014978654,1.04,"0.93","1.16",1,0.004,-0.04
"167",2021-06-23,0.927207381469896,0.002988043063112,1.16,"1.04","1.29",1.13,0.002,-0.03
"168",2021-06-24,1.00214108989396,0.00424860141148769,1.34,"1.21","1.49",1.32,0.006,-0.02
"169",2021-06-25,1.13206276037711,0.00225346939828356,1.58,"1.43","1.74",1.55,0.004,-0.03
"170",2021-06-26,1.32352041769509,0.0060948618736919,1.83,"1.67","2.00",1.78,0.004,-0.05
"171",2021-06-27,1.55416725219916,0.00448377207749403,2.03,"1.86","2.21",2.04,0.006,0.01
"172",2021-06-28,1.78494427467779,0.00446854152862188,2.19,"2.05","2.34",2.41,0.006,0.22
"173",2021-06-29,2.03838234613043,0.00563732259188627,2.4,"2.26","2.53",3.03,0.008,0.63
"174",2021-06-30,2.40725132970949,0.0058210372415111,2.67,"2.54","2.80",3.69,0.005,1.02
"175",2021-07-01,3.0309644827861,0.00806634025730815,2.93,"2.81","3.06",3.89,0.007,0.96
"176",2021-07-02,3.69369554829614,0.00494214783526627,3.03,"2.91","3.15",3.5,0.004,0.47
"177",2021-07-03,3.89168287280474,0.0066079236031436,2.81,"2.72","2.91",2.78,0.003,-0.03
"178",2021-07-04,3.50485930340612,0.00371980377636041,2.31,"2.25","2.38",2.1,0.002,-0.21
"179",2021-07-05,2.77613877863402,0.00288821562793734,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09903802557456,0.00227239929418855,1.39,"1.36","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69004597495267,0.00216916629120177,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45270467242954,0.00125000719710721,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27822418171301,0.00130048660249292,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16149176728057,0.00100566668495857,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604223978176,0.0013192276382332,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00467205911978,0.00101604713832682,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929765481231241,0.00102319690199414,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840104709094024,0.000887331380544423,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766341721570021,0.00112899480317222,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720039820748984,0.00106457257971156,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694674022000564,0.000743110223749381,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695337979124404,0.00117674500809534,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704584500931982,0.000636777199628573,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.70425404274516,0.00107325730536387,0.7,"0.67","0.72",0.7,0,0
"195",2021-07-21,0.696664929428719,0.00136240522385512,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695247994135129,0.000484514371851093,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700174580431726,0.000879834440189415,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712204370004989,0.00105067492717283,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730138239793325,0.00136298907094914,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.753474336413241,0.0013325798113487,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772400607882749,0.00166556334723738,0.81,"0.77","0.84",0.81,0.002,0
"202",2021-07-28,0.783885811635589,0.00203989745437153,0.84,"0.81","0.88",0.84,0.001,0
"203",2021-07-29,0.810458395873344,0.00169522945222548,0.88,"0.84","0.92",0.86,0.001,-0.02
"204",2021-07-30,0.836548279251592,0.00148174462851738,0.91,"0.87","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.864941799507559,0.00109592164912498,0.93,"0.89","0.97",0.93,0.001,0
"206",2021-08-01,0.900161724237294,0.00163386862155543,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925491027566527,0.00124310602352717,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.934026213806575,0.00208316027604926,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921798913970608,0.00226934593728427,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928192599476522,0.00157811690338244,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.940336835198624,0.00164657998072414,1.01,"0.97","1.05",1,0.002,-0.01
"212",2021-08-07,0.961280787709445,0.00221405525284552,1.03,"0.98","1.07",1.02,0.001,-0.01
"213",2021-08-08,0.999548365175441,0.00167757194715026,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02033366267127,0.00109434272839885,1,"0.96","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02734378159276,0.00171564132537289,1,"0.96","1.04",1.01,0.001,0.01
"216",2021-08-11,1.00981539793604,0.00272938229112881,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00917235560753,0.0013005921007044,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00557197615131,0.00179561351729993,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00310825682054,0.00219133817095458,1.03,"0.99","1.08",1.03,0.001,0
"220",2021-08-15,1.01806721534507,0.00154480067717811,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02648688488235,0.00142039750310146,1.01,"0.97","1.05",1.02,0.003,0.01
"222",2021-08-17,1.03011948761344,0.00262242770983224,1,"0.97","1.04",1.02,0.001,0.02
"223",2021-08-18,1.01500642206625,0.00255564836978905,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01508310141116,0.000900639407785703,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01072010874419,0.00176300466489847,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01073361335497,0.0019634671152083,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.0122683081808,0.00169989924783246,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.00851923127365,0.00171615101133789,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997995007357162,0.00232911929977281,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971075993396944,0.00203756560493675,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.972832439132527,0.00245034189631005,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983549620904042,0.00240468155258507,1.03,"0.99","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00116557113008,0.00179966933859751,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01804144171668,0.0020777905581679,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02892141829461,0.00235702203640294,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02233178624528,0.00229318025768037,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991537316543437,0.00254623248444938,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979844347083812,0.00295245212926446,0.96,"0.92","1.00",0.96,0.003,0
"239",2021-09-03,0.964636711779669,0.00215091839992015,0.97,"0.93","1.01",0.96,0.003,-0.01
"240",2021-09-04,0.961842984041942,0.00288570404488686,0.96,"0.92","1.00",0.96,0.003,0
"241",2021-09-05,0.961433094773351,0.00306804878731984,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955067408235847,0.00259056113226026,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941365450954485,0.0018744176185053,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902541525658506,0.00238968220544099,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887902308565888,0.00163624530514544,0.9,"0.86","0.94",0.89,0.004,-0.01
"246",2021-09-10,0.881093411115351,0.00156449897809473,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890209235837065,0.00366575143103858,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913482557624494,0.00225362927065973,0.92,"0.88","0.96",0.93,0.002,0.01
"249",2021-09-13,0.923600702453474,0.0018051899027143,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.92687518482952,0.00154175003075777,0.88,"0.84","0.92",0.9,0.002,0.02
"251",2021-09-15,0.904989871778859,0.00276370642140765,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900890666165966,0.00181442934730999,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.89427389752044,0.00238743503813554,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897584122278182,0.00330686412594066,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928272393034082,0.00206837942409187,0.97,"0.92","1.01",0.97,0.002,0
"256",2021-09-20,0.946810918898576,0.00152661250635798,0.96,"0.92","1.00",0.96,0.002,0
"257",2021-09-21,0.967169641736669,0.00247102602222842,0.97,"0.92","1.01",0.97,0.002,0
"258",2021-09-22,0.964183791215781,0.00231256011438907,0.99,"0.94","1.03",0.99,0.003,0
"259",2021-09-23,0.971479650868896,0.00154303582928271,1.03,"0.98","1.07",1.01,0.003,-0.02
"260",2021-09-24,0.989844597587657,0.00268055933093759,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01056775052697,0.00256668718585153,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04465628902099,0.00157543364305899,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07794777241101,0.00307421529370057,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10521531876249,0.00267836848420356,1.16,"1.11","1.20",1.18,0.001,0.02
"265",2021-09-29,1.12904000879596,0.00163350554265675,1.21,"1.16","1.25",1.23,0.003,0.02
"266",2021-09-30,1.17896254400352,0.00119218095800586,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23124464476044,0.00284497565101961,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26844930740786,0.00345183306594506,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28572640529509,0.00285257886311271,1.24,"1.20","1.29",1.25,0.001,0.01
