"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00144073457719405,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.0012325090106052,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.00122600722589319,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942875651600047,0.00102434855983768,0.93,"0.90","0.95",0.93,0.001,0
"5",2021-01-12,0.95247329114941,0.00155806268228646,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93344463730282,0.00144502351842334,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931607173074919,0.00159139322726538,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929548632389252,0.00143807643747112,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943641919966334,0.00194665244240047,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954356836757114,0.001325280031144,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.00160010847549655,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950126249818715,0.0012629412285327,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904820466600517,0.00165627174659081,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886783867545199,0.0012392162040883,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866337814570119,0.00174428899645817,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870690251028497,0.00155803120797653,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888189924605871,0.00148020394082241,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.90629243282297,0.000729775027768751,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924349163385616,0.00154613107974222,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909209886419653,0.00138284544480581,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919708877442996,0.0013417504430049,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922543605755576,0.00154662665269213,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937304894195834,0.00113813684008598,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.9601006425614,0.00145974079209101,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974334927768024,0.00126425166721208,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979474490260713,0.0014167879449962,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945473746417233,0.00152237212602757,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933332535731279,0.00168473315027679,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.93368496828356,0.00145591139115813,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945164855938367,0.000781140915047428,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973554951599794,0.00198041158638463,1.03,"0.99","1.06",1.02,0.003,-0.01
"32",2021-02-08,1.00036114967917,0.00148870529702707,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0189971745557,0.00276151924522144,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276623364008,0.00208911739121717,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302372546,0.00202003696545056,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192024,0.00174694126175805,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.0015422103157876,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00180097447713677,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.0020002909079658,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00226398930132226,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12715997393037,0.00178308506533906,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934918553,0.00117079526830611,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00134404595892636,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00152920635959097,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.0012467271487852,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.00162900443885338,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997454742974314,0.00131626367813935,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00126790277203447,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.000789682978236212,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00207819005408375,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00201295628766887,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.00154907624782291,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745560143646,0.00150665638399456,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00105925160060416,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00230784384604438,1.11,"1.08","1.14",1.1,0.003,-0.01
"56",2021-03-04,1.07742061870094,0.0018956934298033,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00289895985094628,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762188,0.00192187545520805,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983469,0.00183416629050455,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567048174,0.0013889984266604,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16621954357911,0.00157063319719656,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11777960293029,0.00121174870094172,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10005173023654,0.00222901143740375,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551046984639,0.00161042676262648,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08611658937789,0.00134843828463085,1.1,"1.08","1.13",1.09,0.001,-0.01
