"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"45",2021-02-21,1.0242004209519,0.00184141518838031,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00718190229969,0.00114161262358996,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997479613183316,0.00169407870282415,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969977132623485,0.00148708001686279,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973854447444879,0.00161079363588607,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980025217250298,0.00107445507058042,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00066618252964,0.00215281048135674,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02626900762845,0.00202427443190783,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04737249779712,0.0019151227344706,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577596277988,0.00156817543370691,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05548506335454,0.00177712623929403,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07738667700306,0.00158111464033361,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09947799786716,0.00138728197229173,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13399519856838,0.00177905088026665,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16420949534203,0.00174703531778339,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330022295026,0.0012347843375052,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622514620111,0.0011859957367431,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11782412986358,0.00193531558267039,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008890408129,0.000961143497916856,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08556299664396,0.00133322776429575,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08616115044321,0.00158589197242554,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387029261212,0.00141702462824618,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263239204453,0.00195070775583138,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534762066737,0.000975077614431578,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083524287651,0.00152350826830408,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685915321804,0.00116518988314589,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403124625628,0.000778485763814135,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06603124492944,0.00109587027049275,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168956563318,0.00117062951731034,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0674765849932,0.00131322279377757,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05184130463206,0.00148018856186864,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060066426384,0.000883256861053464,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979556083800899,0.00120877303848056,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957806738758474,0.00144167201994152,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956004100001676,0.000573071753809888,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961223133815568,0.00114773499035613,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967278012289599,0.00104379832015498,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976932017024137,0.00114021261164709,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957873295149134,0.00103582623462751,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956051324629899,0.00112364234553437,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971634826032838,0.00125434039861852,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00101218178438,0.000993662306141987,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04031677592347,0.00104515054603612,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07384578042358,0.00089755958614115,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08870010817062,0.00157672197044684,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06852278149784,0.00146398433785511,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901889193551,0.00162505121866815,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03038400598765,0.000751013544344431,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553835092225,0.00154599065281286,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034898001422,0.00130590997215869,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04434279409393,0.0013827277940709,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06051631188366,0.00151097491943032,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04681217487701,0.00171088341302289,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922597495946,0.00152774273527096,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238113878101,0.000870922147803072,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580489119298,0.0012644259017576,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891486469066,0.00145817750746926,0.97,"0.95","1.00",0.98,0.002,0.01
"102",2021-04-19,1.00497603044263,0.000921425301262578,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.97934573770408,0.00158491039553509,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93090603256084,0.00105038205958534,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.9080822600835,0.00126165274654026,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895452203738244,0.000682881456182776,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915748912542044,0.00145162917104808,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955869068640458,0.00147477428665833,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413786114223,0.0013211760407159,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256015196754,0.00128633056489467,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738034509617,0.00090488402784196,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999444693327242,0.00141354416675848,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972483368248892,0.00120691604043313,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952647234589789,0.00148244297856941,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935226361753922,0.00159596403843678,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922943037532297,0.00125869147016575,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91579264838348,0.00179409122085254,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129861602934,0.000959609161780237,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494167021467,0.0013003966642768,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950958,0.00126083571098801,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924063,0.0014396709838459,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692364591006,0.00105520882359189,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844897654254514,0.0012024256598102,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.8404965627986,0.00132934351471073,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819036456700395,0.0016250134930381,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817869219597072,0.00142960757122015,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823086918182081,0.00174366771104011,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834505791616899,0.00136055687560569,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852477821862418,0.00105869820069479,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860631457027475,0.0011040469227333,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850457057584077,0.00185397263306292,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816732154377531,0.00134984817690659,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799962342016694,0.001437382661628,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814177213805795,0.00137470508566057,0.9,"0.86","0.93",0.89,0.002,-0.01
"135",2021-05-22,0.85049228545776,0.00149050464081523,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894971474306793,0.0015004198169808,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929230363883408,0.00222509697343373,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.93534887750352,0.00184174541978931,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.909015332566981,0.00100183179725698,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875269168109575,0.00146848716576754,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.84141657965486,0.00205973534417805,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818198587947498,0.001437795985203,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809350782842629,0.0019171054324214,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809876537116175,0.00194648783635054,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.811076792105361,0.00137499375906358,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.78490791315044,0.00134008652031377,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764970494655459,0.00180530758737241,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905903810818,0.00239720927633336,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738753224765775,0.00241552687818464,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00314548290008243,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00230351525943553,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00246749122413468,0.77,"0.72","0.82",0.78,0.001,0.01
"153",2021-06-09,0.77290634161939,0.0019480105083279,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311824573057,0.00149176055703703,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.77981529526441,0.0030430719938419,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778440276585592,0.00382820088804779,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786260776608883,0.00309197878596273,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.795935655631792,0.00327372566627077,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789713107706763,0.00228916439377529,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767561847765147,0.00343940748121206,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763466671176163,0.00419951678358266,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773011075313976,0.00325715349579819,0.87,"0.80","0.93",0.85,0.002,-0.02
"163",2021-06-19,0.806054277785414,0.00252985421961476,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848275853553836,0.00246339533428006,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891326878005971,0.00301321147188051,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918357903395339,0.00496717410823105,1.06,"0.98","1.13",1,0.006,-0.06
"167",2021-06-23,0.926047467733688,0.00521275783749252,1.18,"1.09","1.26",1.13,0.002,-0.05
"168",2021-06-24,1.00223325915725,0.00614869720217116,1.36,"1.27","1.46",1.33,0.004,-0.03
"169",2021-06-25,1.13296870022406,0.00226700962720905,1.59,"1.49","1.70",1.56,0.004,-0.03
"170",2021-06-26,1.32575804950178,0.00406093906878687,1.83,"1.72","1.95",1.79,0.005,-0.04
"171",2021-06-27,1.55584511661728,0.00382635564113835,2.03,"1.91","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78643486046961,0.00527806163154976,2.2,"2.10","2.30",2.41,0.007,0.21
"173",2021-06-29,2.04123803246561,0.00592551823344322,2.41,"2.32","2.50",3.03,0.005,0.62
"174",2021-06-30,2.40731301744507,0.00655122856256841,2.68,"2.59","2.77",3.7,0.005,1.02
"175",2021-07-01,3.03197889798509,0.0053571195049666,2.93,"2.84","3.02",3.89,0.007,0.96
"176",2021-07-02,3.6953853083722,0.00487903519200201,3.01,"2.93","3.10",3.51,0.004,0.5
"177",2021-07-03,3.89229257858704,0.00684102406664268,2.79,"2.72","2.85",2.78,0.003,-0.01
"178",2021-07-04,3.50869319491961,0.00448855048968031,2.29,"2.24","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77827647056648,0.00289294324880352,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09958852373759,0.0024894148960487,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69034959481134,0.0016663421413581,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45252470684058,0.00164486417498769,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27812601800479,0.00143486632855501,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16161765639586,0.000955737945690531,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604511949678,0.000674695050919945,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00451476750846,0.000689922665961159,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929462104299989,0.000596719647810557,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839654231136624,0.0012169186186802,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765891128762802,0.000714375642157413,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719467539590265,0.000903270001295052,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694482068789269,0.000931227470531087,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695593742294468,0.000998560971617335,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705164116547544,0.00117846028638076,0.7,"0.68","0.72",0.7,0.002,0
"194",2021-07-20,0.705140055002602,0.000605205605822797,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697173297725421,0.00153152759758404,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695263663252637,0.000890405600835329,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.699896021454705,0.00129329209944905,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.71130600580378,0.00167125896847328,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729045030267796,0.00129990216889913,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752292604432345,0.00213019336005444,0.79,"0.76","0.81",0.78,0.002,-0.01
"201",2021-07-27,0.772174714136275,0.00123109462255854,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784416471380698,0.00191788942733332,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.811036316186876,0.00156095255118929,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837912828580491,0.00175025544793759,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86572637537998,0.00172580766971087,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900387913553737,0.00200028310459678,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925061760404753,0.0019971574328394,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932946104895738,0.00234405105738512,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920417917878535,0.00185460826815124,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926544886394559,0.00255376828168439,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939857468562881,0.00209179429268459,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961417606102919,0.0025725035248843,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999844168849582,0.00177972362616861,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02105192111457,0.00159606194092852,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02751839478683,0.00281422973254166,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.01002261912354,0.00194306523340976,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00969381197213,0.00162216777452798,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00597059759555,0.00293562596410405,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.0037925595916,0.00167616531890028,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.0191178348317,0.00234122523058752,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02982406730047,0.00260856283051423,1.01,"0.97","1.04",1.02,0.001,0.01
"222",2021-08-17,1.03356927065135,0.00161098380538662,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01788257376548,0.00137239276127294,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01686058577175,0.00294484698027397,1.01,"0.97","1.05",1.01,0.004,0
"225",2021-08-20,1.01014385100178,0.00190350236096557,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00866394401137,0.00389297607880694,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00782953683474,0.00234793068681767,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00426206852447,0.00174057033877241,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994135874886595,0.00179140140452918,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968661590033577,0.00218739630455999,0.99,"0.95","1.03",0.98,0.003,-0.01
"231",2021-08-26,0.972743594815075,0.00278822052151452,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984361331320743,0.00280853955343631,1.03,"0.98","1.07",1.02,0.001,-0.01
"233",2021-08-28,1.00219837307708,0.00221058256844718,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.0191836356371,0.00142454489043594,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02989289428671,0.00116989909859626,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02286964761679,0.00157120813676702,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991920048355265,0.0021177924564193,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980061274603658,0.00237377736910836,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597495105615,0.00196062820457354,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961639567350704,0.00246787442827391,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961154459152349,0.00220405249079982,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00220894398079158,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00202350088316346,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902767220011643,0.00209425673800799,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.0030479063881225,0.9,"0.86","0.94",0.89,0.001,-0.01
"246",2021-09-10,0.88082439562513,0.00224521560424686,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888495515202508,0.00108913006546649,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910650217771299,0.00225400944426364,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.920575638029625,0.00243504263725958,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924174484644295,0.00319641183508753,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.90399025566557,0.00275789319565694,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900820852008172,0.00184160954259861,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896353732961751,0.00204891206614481,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900738180181472,0.00304891294533219,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.93104901982769,0.0030350402967623,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949617650316629,0.00261701962139099,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967782578809935,0.0021812263822093,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964219369575892,0.00309641082563663,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970791995206509,0.00210076017242317,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.989380491645303,0.00247463854116555,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.0113980041985,0.00326085107908536,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04497058927188,0.00265100426959937,1.12,"1.06","1.17",1.11,0.002,-0.01
"263",2021-09-27,1.07902488677973,0.00194622498962272,1.13,"1.08","1.18",1.13,0.002,0
"264",2021-09-28,1.10602996158373,0.00249884094946706,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12952939732504,0.00239773918163737,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17902191207338,0.00330378356098856,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23063103083378,0.00179482411267046,1.28,"1.23","1.33",1.28,0.002,0
"268",2021-10-02,1.26836930905889,0.00231677522100301,1.28,"1.23","1.33",1.27,0.001,-0.01
