"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"40",2021-02-16,1.16740857208226,0.00184173043151458,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12710717516692,0.00232371821564392,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733382379953,0.00218058985869971,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06373908023056,0.00095521266449103,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04073112888477,0.00109320323599653,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02431456475724,0.00109309826554772,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719858728287,0.000755891345094486,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997511594422479,0.00163488870796595,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969968039833618,0.00131912459164836,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973769794272217,0.00165244582382176,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979972212276852,0.00136298769713081,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00056025438153,0.00168406367776619,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.0262193398524,0.00128425843670702,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04739784514087,0.00129734417008943,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06587012664388,0.00168161141428695,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05559517273043,0.00147784096762525,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07760769013344,0.00116272934779324,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09963493259509,0.00127854632025067,1.16,"1.13","1.19",1.16,0.003,0
"58",2021-03-06,1.13407630293698,0.00162563067128669,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16416123306116,0.00271084478196157,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17309405479209,0.00166898800797857,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16613619880016,0.00173762850619616,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11778769494126,0.00179077978694667,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10019227348017,0.0014406821735668,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08571803447021,0.00118987387816193,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08630185929098,0.0015874468944469,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09403309009938,0.00180586742590267,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09267772805948,0.00130701676701399,1.07,"1.05","1.09",1.07,0.002,0
"68",2021-03-16,1.09535595788288,0.00200863134418197,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07080489412031,0.00186362479172769,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06678972824541,0.0014124321799886,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06402740076222,0.00120683230897468,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.0660137041969,0.00149756041982301,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168169175125,0.0014220901352462,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06744219912258,0.00111067796219343,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05175867481205,0.00155843779718041,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00589912208196,0.00146808734038656,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979399200266727,0.000787823838554201,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957618293544316,0.000916207140338179,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955812966437913,0.00114185340866404,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.960996091463859,0.00134646322186929,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967101789448938,0.00108877762735762,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976827704038033,0.0011339169601007,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957802405431188,0.00121364227120663,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.95605686262519,0.00124052250507973,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.97167800038477,0.00172579303836409,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00106443557037,0.00154796998618871,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.0403591035641,0.000865083470330381,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07386573054371,0.00103118472754116,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886942256786,0.00123662545988307,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06850205326356,0.00113559002642926,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04901083704975,0.00189712071497077,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038108451099,0.0017621706878723,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553684596282,0.00126247201777266,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034436492456,0.0014684458627281,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432267873562,0.00144335304913671,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06050951045456,0.00129252496246986,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680964188293,0.00150473708381319,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922966547954,0.00149223999226925,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04241081156427,0.00127665771524901,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03583261611542,0.00152339109824714,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02896938194768,0.00107690663274915,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00501343296179,0.00103456217210593,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979353365594762,0.00100818284884327,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.930900917599463,0.00140599075910689,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908044608913504,0.00153731288463565,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895406455416921,0.00122097811709264,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915727644111818,0.00132745724766768,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955855918815795,0.00143037967326372,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994411172751093,0.0010482139488856,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255397474728,0.000834822122263091,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736304661595,0.000683402033027393,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999436947725491,0.000694055749991911,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972450006443098,0.000873484149030842,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624169552331,0.00115742030799447,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935222783797203,0.00119884943701551,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922936733840189,0.000937866110100005,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915807004402449,0.000893805871262886,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889130435995329,0.000937426104155779,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.88048283640635,0.000936172292687793,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866756562088877,0.00116606110891388,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861436909800373,0.00109296329323205,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854691657457947,0.00137126618494748,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.84490137509704,0.000789582621887934,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840511865018053,0.000750576526404627,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819067028471216,0.0012900162442665,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817905494347106,0.00124716191086292,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823119627431645,0.00145911253184464,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834522664254981,0.00121589242910237,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852488484850034,0.00219566408822938,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860641889987752,0.000944002922910866,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463475531416,0.00200197597313032,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710791310098,0.00130250566388798,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.79994178970464,0.00198283747935703,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814196822776533,0.000967715124762001,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850549848122149,0.00224661887387056,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895036278369489,0.00201492863208878,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929371818037374,0.00160437614564612,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935473135324436,0.00162898624719976,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909145567864138,0.000997940183686325,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875378525955614,0.001656369243004,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84152920515756,0.00119549905757345,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818330454544261,0.00169022569502725,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809382171198165,0.00200243845285279,0.8,"0.77","0.84",0.81,0.001,0.01
"144",2021-05-31,0.809899322251884,0.00175130447306683,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811011601480107,0.00107897593384303,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.78480190046563,0.00228945227233508,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764798609638715,0.00165136675466618,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744690476464239,0.00224043443407039,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738556780206089,0.001842543609904,0.77,"0.73","0.81",0.77,0.001,0
"150",2021-06-06,0.755670994113769,0.00296968816987931,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766061609934025,0.00141399011425906,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777780617467323,0.00270711736071433,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772905189391076,0.0027665515704517,0.77,"0.73","0.82",0.78,0.004,0.01
"154",2021-06-10,0.776311841161381,0.00322738798739355,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779832662555431,0.00388823885391965,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778560435635454,0.00311066642178337,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786424982967275,0.00235458115521544,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.796227690108281,0.00315410122774748,0.76,"0.71","0.82",0.77,0.004,0.01
"159",2021-06-15,0.790018525063069,0.00292963323677385,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767801931689969,0.0035109753969507,0.79,"0.73","0.85",0.77,0.003,-0.02
"161",2021-06-17,0.763664447574113,0.0025831687511309,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.7731375850914,0.00308673553876745,0.86,"0.80","0.93",0.85,0.003,-0.01
"163",2021-06-19,0.806140712033993,0.00255853578537257,0.91,"0.83","0.98",0.89,0.003,-0.02
"164",2021-06-20,0.848339901364881,0.00342582945343037,0.94,"0.87","1.02",0.92,0.004,-0.02
"165",2021-06-21,0.891374287074657,0.00317952880246637,0.98,"0.91","1.06",0.93,0.005,-0.05
"166",2021-06-22,0.918403240420675,0.00407753577834141,1.05,"0.97","1.13",1,0.004,-0.05
"167",2021-06-23,0.926038511852829,0.00484368822399071,1.17,"1.09","1.26",1.13,0.006,-0.04
"168",2021-06-24,1.00206251383497,0.00437150322942432,1.36,"1.26","1.45",1.33,0.005,-0.03
"169",2021-06-25,1.1328332073186,0.00572379709073355,1.59,"1.49","1.70",1.56,0.005,-0.03
"170",2021-06-26,1.32537558478869,0.00487582553871509,1.84,"1.72","1.95",1.79,0.006,-0.05
"171",2021-06-27,1.55552187318744,0.00517862040200018,2.03,"1.92","2.15",2.04,0.006,0.01
"172",2021-06-28,1.78635740684002,0.00582882878038826,2.2,"2.10","2.30",2.41,0.007,0.21
"173",2021-06-29,2.04091548271463,0.00588985874475736,2.42,"2.32","2.51",3.03,0.006,0.61
"174",2021-06-30,2.40701844747926,0.00687377839732376,2.69,"2.60","2.78",3.69,0.007,1
"175",2021-07-01,3.03144845687925,0.00584437244370715,2.95,"2.86","3.04",3.89,0.006,0.94
"176",2021-07-02,3.69460002354142,0.0066635063297134,3.03,"2.94","3.11",3.51,0.006,0.48
"177",2021-07-03,3.89170647698582,0.00612863118746865,2.8,"2.73","2.87",2.78,0.004,-0.02
"178",2021-07-04,3.50843418227636,0.00557316271141944,2.3,"2.25","2.34",2.1,0.002,-0.2
"179",2021-07-05,2.77833111510686,0.00365124008754177,1.75,"1.72","1.78",1.69,0.001,-0.06
"180",2021-07-06,2.09981315846019,0.00242108629335308,1.39,"1.37","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69047432790458,0.00112505949511999,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45265403352026,0.00141424950247376,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27817545675719,0.00112408634692502,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16161682971459,0.00117735980379014,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07599844573177,0.00123883832855506,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.0044359841543,0.00103870931624168,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929374676255668,0.00109356916388892,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.83958126076097,0.000807671972032766,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.76584759675089,0.00103205915645581,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719422341989163,0.00098037371767623,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694471626695281,0.000973868056474667,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695625159985433,0.0011244379693191,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705285905493773,0.000944136888702784,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705264843485612,0.00131181323254229,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697291992666701,0.00117791615732242,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695466380142646,0.000717225321768551,0.73,"0.70","0.75",0.71,0.002,-0.02
"197",2021-07-23,0.700087389617612,0.00107127501286797,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711451756364459,0.00152931178482016,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729218747191202,0.00136442798669379,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752420472064528,0.00112925162671972,0.78,"0.76","0.81",0.78,0.001,0
"201",2021-07-27,0.772254836109119,0.00189615224380142,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784394150039408,0.00138549831864966,0.84,"0.81","0.87",0.84,0.003,0
"203",2021-07-29,0.810942810753145,0.00199095531700004,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83773145824273,0.00265411709005984,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865408101422874,0.0018716049830731,0.93,"0.89","0.97",0.92,0.003,-0.01
"206",2021-08-01,0.900117243503391,0.00180941689087692,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924895613323087,0.00253050772751404,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932881511816847,0.00219941601399909,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920538408609282,0.00264779741337617,0.94,"0.91","0.98",0.94,0.003,0
"210",2021-08-05,0.926781218477613,0.00183781757519322,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.940084918555726,0.00258486707668037,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961681349803528,0.00163059027737764,1.02,"0.98","1.07",1.02,0.001,0
"213",2021-08-08,1.00006175377255,0.00221295509221441,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02117814807036,0.00131609837167598,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02748782428231,0.00172612529062594,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00983167170542,0.00161104975553954,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00942706768587,0.00248682785928328,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00577152825142,0.0023682713319172,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00365475486125,0.00212849071493216,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01909725127902,0.00197390027745767,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02986765742072,0.00184304405239914,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03363448413371,0.002066315516802,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01791973315713,0.00214052242248935,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01680601093238,0.00283773209478285,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01005229174086,0.00248406029120793,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00849634149072,0.00221962611174974,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00769884187501,0.00182442784930389,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00424838237604,0.00202614970954081,0.98,"0.94","1.01",0.97,0.001,-0.01
"229",2021-08-24,0.994211085648916,0.00218657696149203,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968785519732079,0.00146232809028581,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972875350221703,0.0017021713109998,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984493216784455,0.0022270997018623,1.03,"0.98","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00227130333044,0.00171149481630297,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01919960477472,0.00268382404814385,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02998258763193,0.00090659535907208,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02288772613688,0.00229388052847352,0.96,"0.93","1.00",0.98,0.001,0.02
"237",2021-09-01,0.991981310551694,0.0023696410564801,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980067644990575,0.00139753441768413,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964696160521978,0.00156889489001408,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961745180009276,0.0017676425368581,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961110588600996,0.00174751322332596,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954938646258962,0.00215483257329539,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941364699527022,0.00236974463300132,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902766811810936,0.00228437129420159,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888080088769252,0.00204417309058804,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.88069216468682,0.00238237862407602,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888294173507689,0.00189914224947369,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910161551850275,0.00183706348220683,0.91,"0.87","0.96",0.92,0.003,0.01
"249",2021-09-13,0.920173354353128,0.00158466907767073,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.923871599624113,0.00276975720326752,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903829323888534,0.00197830242612376,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900824662263709,0.00200045264230521,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896449196987346,0.00203367107447481,0.95,"0.91","1.00",0.93,0.001,-0.02
"254",2021-09-18,0.901038203196799,0.00193734370976424,0.97,"0.92","1.02",0.95,0.004,-0.02
"255",2021-09-19,0.931266503830911,0.00130611918583986,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949705234787005,0.00361428601903192,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967747730030317,0.00194255606912397,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964145699757989,0.00224265091717663,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970982711980755,0.00313477265157785,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989640991651559,0.00251612620735712,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01157134555919,0.00162605926655252,1.1,"1.05","1.15",1.08,0.004,-0.02
"262",2021-09-26,1.04513738238666,0.00324473591847072,1.11,"1.06","1.17",1.11,0.004,0
"263",2021-09-27,1.07904969089943,0.00388180214540523,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10599004444428,0.00357269824321357,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12937355908484,0.00280415076136682,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17897002770999,0.00291200997890985,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23073822336175,0.00182476654032722,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26872837931124,0.00298640937498608,1.28,"1.23","1.33",1.28,0.003,0
"269",2021-10-03,1.28589906915536,0.00308566975465061,1.24,"1.20","1.29",1.25,0.002,0.01
