"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"25",2021-02-01,0.974324774720426,0.00167334058190033,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979506859073999,0.00127464030576662,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945476075826132,0.00190522400929246,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933328841156329,0.00241770133035359,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933667024698268,0.000906430090609905,0.99,"0.96","1.03",0.97,0.003,-0.02
"30",2021-02-06,0.945107443007715,0.00194121779244007,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973529255884012,0.00268710225212361,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.0003300326333,0.00154218388971044,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01903144738369,0.00140134350149792,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02275426142676,0.00222562197900903,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03665433163618,0.00134088222399783,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.065411669798,0.00189812865486447,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111871480415,0.00201667097995054,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411671202767,0.0021488528221606,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1716482369278,0.00156067436514814,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16748881715306,0.00181022723979699,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12722858645335,0.0022856813992433,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09741089719881,0.00170471759011414,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366607799922,0.0022125693133365,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04065324863831,0.00181576121701494,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02412345886975,0.00171759493439816,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00718618938491,0.00221716127093594,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997581845788049,0.00221902215123513,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970117500464269,0.00202537899115842,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.974000584222071,0.00230373298646833,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980094443285511,0.00184479347645972,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00060736366203,0.000797882255683202,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02611992013807,0.00208016598008147,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04718088595544,0.00153048030021522,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06573764296788,0.000842525436653478,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05556861080563,0.00166810420954768,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07758893403108,0.00142981842192482,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09979629417411,0.0017671178466469,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13424333207482,0.00241535896903189,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16437537629334,0.00150640421534063,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17326087749945,0.00209550563594813,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16599764814447,0.00128476627857319,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.117544488553,0.00210053430829493,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.09983991629871,0.00169813542534741,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08541196630101,0.00198535239933022,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08611976606527,0.00147646445140143,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09385231993188,0.00152825245974819,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263191313074,0.00185832899502753,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.0954176883046,0.00148748524511887,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07085776999626,0.00208017450056602,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685955746263,0.000964884176800962,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06398260502472,0.00110659979011931,1.07,"1.05","1.09",1.07,0.002,0
"72",2021-03-20,1.06596730360876,0.00147719979700615,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168485709688,0.00164838574296559,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06749864090561,0.00109897483911543,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05192700289504,0.00108669699920286,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00607954320462,0.00111835225486583,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979655071945872,0.00108111399612162,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957913615694737,0.000923434322071736,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956057266981053,0.0010730255863915,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961232025306037,0.00152133114340805,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967244629517438,0.000958678325763056,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976916373781803,0.000981512141126124,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957882862541473,0.00163009072155905,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956026702002554,0.00148092580352402,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.97159009942785,0.00110940868569799,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00088220683636,0.00130679690280051,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016511704478,0.00121229584074362,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07373721920981,0.00087542219017284,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08860622499134,0.00118436334949906,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852292698917,0.000852372323859363,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04907242071657,0.00136593372509302,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047935486013,0.00109784482482891,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02562929386746,0.00124826708771627,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03045297777872,0.00130664463187922,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04436221387057,0.0011325038248253,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052530496617,0.000993208292864678,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680680136317,0.00118249778767422,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921641818426,0.00106191479713087,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241781630841,0.00138419507123986,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03579988004084,0.00126140755937249,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889674451462,0.00125132795011963,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00496632720081,0.000763109299268152,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979310926617099,0.00101010748243027,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93095069824459,0.00168282418125954,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908188460065483,0.000903637173319796,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.89549501284387,0.00104979341118313,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915787090409704,0.00194810184082523,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955766788083784,0.0011361452670244,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994401525638091,0.00115685866648008,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02250002742769,0.00124796639329568,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00727464789457,0.000809241987884592,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999444215854608,0.00132368061905775,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972400649756623,0.00195663367184791,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952710969046635,0.00132032668981577,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935276106365859,0.00117378561629965,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.923014859828743,0.00116074998017008,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915886079904926,0.00123702749540325,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889165184080006,0.00133015873245937,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.8805903130579,0.0015638309288796,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866709384448119,0.0008754247100311,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861282917869735,0.00137050716670041,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854483702172732,0.00140166459973549,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844643387325155,0.000908448872584797,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840334465490715,0.00107891958014753,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818997066459588,0.00153071514207907,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817892320459324,0.00101488200896314,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823160843481988,0.000727653320162849,0.85,"0.83","0.88",0.85,0.001,0
"128",2021-05-15,0.83461550315835,0.000998216631711922,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852587152757441,0.00147922729702918,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860714323811838,0.00114540646031466,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850522204490075,0.00101722981726859,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.81681831174371,0.00113213311649058,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.800041914594245,0.00115145331558031,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814074631886551,0.0011769208535457,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850291171203476,0.0021662094837,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.89475728593107,0.00210987242597837,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.928962543634388,0.00239372945454052,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935245572043455,0.00205557775488635,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908976066601131,0.001846811713895,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875351015427841,0.00157587408012761,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841504692862826,0.00197846106294089,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818146780374151,0.0017716875131378,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809165590256652,0.00174988407377809,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809474018985325,0.00226722775018332,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810786335250268,0.0019826106047555,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784450263236911,0.00178263428928381,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764736605380186,0.00198541931775513,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744808662391674,0.00109793563365657,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738858420833629,0.00263676549020601,0.77,"0.73","0.81",0.77,0.003,0
"150",2021-06-06,0.756471513182731,0.00194082579427481,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766631715992243,0.00313619759730648,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.778484628454786,0.00277928294623495,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.773424769894964,0.00300538147670715,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776584213003026,0.00209496631321852,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.780016298040887,0.00328373336023281,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.777938182493733,0.00269787958102166,0.8,"0.74","0.85",0.79,0.003,-0.01
"157",2021-06-13,0.785422199219145,0.00213845627034699,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.794886779539874,0.00290300506199689,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.78859986745397,0.00334925767582101,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.766921184361861,0.00174777757450275,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763005561707878,0.00440310576320649,0.82,"0.76","0.89",0.81,0.002,-0.01
"162",2021-06-18,0.772476785299464,0.0037696120389473,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806279336037368,0.00217916611178695,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.848994435674228,0.00323592930046463,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.89241712585357,0.00490472806978965,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.919453527761086,0.00368581209449701,1.06,"0.98","1.14",1,0.003,-0.06
"167",2021-06-23,0.926345009702269,0.00505590234032234,1.18,"1.10","1.26",1.13,0.004,-0.05
"168",2021-06-24,1.00219857483381,0.00325453018152052,1.37,"1.27","1.46",1.33,0.005,-0.04
"169",2021-06-25,1.13411006936879,0.00422764835923055,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32684973929929,0.00533181165588062,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55589249056899,0.00506806391156665,2.04,"1.92","2.15",2.04,0.007,0
"172",2021-06-28,1.78505646347132,0.00670136531052525,2.2,"2.10","2.30",2.4,0.008,0.2
"173",2021-06-29,2.03549671095608,0.0074405973041722,2.41,"2.31","2.50",3.01,0.008,0.6
"174",2021-06-30,2.39754737819253,0.00788228450949424,2.67,"2.58","2.76",3.67,0.006,1
"175",2021-07-01,3.0147011817009,0.00818601806593222,2.92,"2.83","3.01",3.87,0.005,0.95
"176",2021-07-02,3.67478284202666,0.00592592550114227,3,"2.91","3.08",3.5,0.004,0.5
"177",2021-07-03,3.8747375485215,0.00535148274101601,2.77,"2.70","2.84",2.78,0.003,0.01
"178",2021-07-04,3.50177135725574,0.00441233562280785,2.28,"2.23","2.32",2.11,0.003,-0.17
"179",2021-07-05,2.78292018378343,0.00269508065504636,1.74,"1.71","1.78",1.7,0.003,-0.04
"180",2021-07-06,2.1065654804835,0.00278135004098418,1.39,"1.37","1.42",1.46,0.002,0.07
"181",2021-07-07,1.69771091029831,0.00286151921954479,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45748528403881,0.00180323841566813,1.17,"1.15","1.20",1.17,0.001,0
"183",2021-07-09,1.28262923541395,0.0011640229368627,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16514891456717,0.00147698698863443,1.03,"1.01","1.05",1.01,0.001,-0.02
"185",2021-07-11,1.07872313549698,0.00106263012141227,0.91,"0.89","0.92",0.93,0.001,0.02
"186",2021-07-12,1.00702888074741,0.00126749307537965,0.8,"0.78","0.81",0.84,0.002,0.04
"187",2021-07-13,0.931548719553629,0.00120934090705128,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.841601238510578,0.00160734096254939,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.76758704260515,0.000992722431413879,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.71991516415953,0.000854897411564472,0.71,"0.69","0.73",0.69,0.001,-0.02
"191",2021-07-17,0.6937549899696,0.000918750028764927,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.692877757817917,0.00111379209407973,0.7,"0.68","0.72",0.7,0.002,0
"193",2021-07-19,0.700765050942622,0.000870006187161202,0.69,"0.67","0.71",0.69,0.001,0
"194",2021-07-20,0.69931819311349,0.00167286389224226,NA,"0.67","0.71",0.68,0.001,NA
"195",2021-07-21,0.689509520837215,0.00140424943204562,NA,"0.67","0.72",0.69,0.001,NA
"196",2021-07-22,0.684879859623189,0.000934003736947673,NA,"0.68","0.73",0.69,0.001,NA
"197",2021-07-23,0.685377323818869,0.00135526320868284,NA,"0.69","0.75",0.7,0.001,NA
"198",2021-07-24,0.690014760696806,0.00112511645351779,NA,"0.70","0.76",0.71,0.002,NA
"199",2021-07-25,0.698249644911682,0.00145585953310348,NA,"0.70","0.76",0.71,0.002,NA
"200",2021-07-26,0.706835789329442,0.00150532908765844,NA,"0.70","0.76",0.69,0.001,NA
"201",2021-07-27,0.706991147215267,0.00178133415618708,NA,"0.70","0.77",0.66,0.002,NA
"202",2021-07-28,0.687837170083793,0.000953242406575732,NA,"0.70","0.80",0.64,0.002,NA
"203",2021-07-29,0.661681485913194,0.00188726976879074,NA,"0.72","0.84",0.61,0.002,NA
"204",2021-07-30,0.635134882935115,0.00161002891489031,NA,"0.73","0.91",0.55,0.001,NA
"205",2021-07-31,0.608867229831054,0.00199476459734112,NA,"0.74","0.98",0.47,0.001,NA
"206",2021-08-01,0.545865703046839,0.00140913020639253,NA,"0.74","1.05",NA,NA,NA
"207",2021-08-02,0.465890233563336,0.00107500873444597,NA,"0.74","1.06",NA,NA,NA
