"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838499401462786,0.00116640636674381,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868427273797519,0.00109251386684308,0.94,"0.91","0.98",0.94,0.002,0
"3",2021-01-10,0.913529108118482,0.00122891877280724,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942322681599249,0.00166277220237776,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951779285399038,0.00131692151010878,0.92,"0.89","0.96",0.93,0.001,0.01
"6",2021-01-13,0.932505010204169,0.000956482339212072,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930837688760178,0.00123656808274212,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928442504939046,0.00111812459567223,0.96,"0.93","1.00",0.95,0.002,-0.01
"9",2021-01-16,0.942241983762026,0.0012088169313633,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953582880289419,0.00159896315655831,0.94,"0.90","0.98",0.95,0.002,0.01
"11",2021-01-18,0.95845350600994,0.000852520411104103,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950160364615399,0.00168316877734193,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905576948301117,0.0016592511020807,0.87,"0.84","0.91",0.87,0.002,0
"14",2021-01-21,0.8873072042209,0.00109569522619236,0.88,"0.84","0.92",0.87,0.002,-0.01
"15",2021-01-22,0.867130855490702,0.00185204052647353,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.870755679014277,0.00204252685095724,0.92,"0.87","0.96",0.91,0.002,-0.01
"17",2021-01-24,0.888045327579427,0.000748919562733619,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.905977036652031,0.00160074650256809,0.91,"0.87","0.95",0.91,0.001,0
"19",2021-01-26,0.92397630895624,0.00158528417680332,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.90969407345271,0.00122102717715787,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920649142968846,0.00213980267402666,0.94,"0.90","0.99",0.94,0.001,0
"22",2021-01-29,0.923265390513931,0.00198968057361623,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937767858233209,0.00104317922076117,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.960080368929691,0.00210464173668005,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973335963549425,0.00156562581209463,0.94,"0.90","0.99",0.94,0.001,0
"26",2021-02-02,0.978305758605005,0.0018812137639187,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944118887470335,0.0012032732858071,0.93,"0.89","0.98",0.93,0.001,0
"28",2021-02-04,0.932402789883988,0.00176027625339181,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932548876024875,0.00133499816210191,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.944484585557032,0.00227682623913119,1.02,"0.97","1.08",1,0.003,-0.02
"31",2021-02-07,0.972935215431417,0.00179486439936372,1.03,"0.98","1.09",1.02,0.001,-0.01
"32",2021-02-08,0.999428026525061,0.00251274848617899,1.02,"0.97","1.07",1.02,0.001,0
"33",2021-02-09,1.01917313189316,0.00121857441390665,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02326816673868,0.00138924913656639,1.06,"1.01","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03750701553894,0.00194795716542104,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604765124816,0.00193721102286502,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10192859334368,0.00172170841898246,1.17,"1.11","1.22",1.17,0.001,0
"38",2021-02-14,1.14134137091266,0.00198744435598438,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17112062453316,0.00132663795454306,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16743855509621,0.0015539028282252,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12681672311181,0.00171103910183159,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09673495810848,0.00145995653628967,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.0630338130198,0.00160195015396097,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04030842159971,0.0020193137950209,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02374818907855,0.00133552583889673,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00684455487229,0.00175654499776651,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997610846970132,0.00128291522842076,0.97,"0.93","1.01",0.97,0.001,0
"48",2021-02-24,0.970558817539443,0.000944145283569988,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974364375544369,0.00128231481062853,1.01,"0.97","1.06",1,0.001,-0.01
"50",2021-02-26,0.980669648255542,0.0015583016756287,1.04,"0.99","1.09",1.03,0.001,-0.01
"51",2021-02-27,1.00095972930575,0.00115161248536354,1.06,"1.01","1.10",1.05,0.001,-0.01
