"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"28",2021-02-04,0.932863932606163,0.0010025817420433,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933213344518502,0.00251882945971409,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.944789319621115,0.00134697067313443,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973455195787394,0.00171292286295721,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00037411949415,0.00120342169114167,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01916127056953,0.00198974790503678,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02293614680893,0.00139572844726104,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03686973220176,0.0022137654007769,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06548776841125,0.00147824395685345,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109313350262,0.00238191250566473,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14105000326004,0.00151736467404173,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17136603615039,0.00177393504868083,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735018636101,0.00187844639994183,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711152758207,0.00182836409852052,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09732951720955,0.00166545337291962,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366245670546,0.0019224921406834,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04067537634687,0.00131141649991248,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.024228755868,0.00122439671026844,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00718631255984,0.000913019949033437,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997479228637816,0.00175961929988391,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969971154840172,0.0016293594069323,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973835349090256,0.00120139625661581,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980014682086162,0.000888058419684375,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00063349367454,0.00194225589593287,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02622966608897,0.00117543197624489,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04733314088174,0.00135543863708197,1.06,"1.03","1.08",1.06,0.001,0
"54",2021-03-02,1.06574333240314,0.00213864645081127,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05547685616225,0.00141753611919157,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07738608784907,0.00120133836054617,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09947799730253,0.00165848011598615,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13399519856835,0.00166859639815952,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16420949534203,0.00157787585661153,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330022295026,0.00175956470010622,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622514620111,0.00138442014399593,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11782412986358,0.00168321016305938,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008890408129,0.00147753322921201,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08556299664396,0.0015665179420652,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08616115044321,0.00162990230055156,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.00134422716120002,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263239204453,0.000880226780632874,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534762066737,0.00188094490261509,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083524287651,0.00150434419375664,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685915321804,0.00130332683165577,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06403124625628,0.00128613803293494,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06603124492944,0.00104257303591754,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07168956563318,0.000830127519312791,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.0674765849932,0.00169602226539325,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05184130463206,0.00156518233965408,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0060066426384,0.00123843036352586,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979556083800899,0.00119439557701059,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957806738758474,0.00105636277804114,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956004100001676,0.00113703641191099,0.98,"0.96","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961223133815568,0.0014418128126496,0.97,"0.95","1.00",0.98,0.002,0.01
"81",2021-03-29,0.967278012289599,0.000966874636291881,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976932017024137,0.00153790760412264,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957873295149134,0.00155117508756583,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956051324629899,0.00136752955746334,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971634826032838,0.00151429884506019,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00101218178438,0.00143465934884997,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04031677592347,0.000852819225425293,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07384578042358,0.00170433491726866,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08870010817062,0.00155771884451492,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852278149784,0.00147156387003355,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901889193551,0.0013221088884202,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038400598763,0.00110027060213966,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553834846479,0.000771951965749988,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034662316207,0.00113246387534069,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432299485868,0.00094608654928452,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049376351239,0.000750752978485695,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679310547831,0.00141372954465469,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922805346253,0.00098405441629838,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04239914040291,0.00105876459841872,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03582835249163,0.00145319088700527,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02895181089478,0.00116536291577847,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00500025361643,0.000992445294850941,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979363799182601,0.00139493481557791,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.930904093619859,0.000585815032016675,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908067906534516,0.00168128641027565,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895436808232888,0.00105416967580626,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915751912269785,0.00140307478442958,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955887648388294,0.00126599789113685,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994435885420508,0.000808817398761107,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02257963054445,0.00090308870402068,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738417258857,0.00120452194045734,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999442118556438,0.000947893337335931,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972463739014816,0.000831944679630418,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.9526256950247,0.000883098474919109,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935205115894568,0.00124230988277249,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922925658543817,0.000829555060644304,0.89,"0.87","0.91",0.89,0,0
"117",2021-05-04,0.915788591912022,0.000778830164136844,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129536829237,0.000494662869304798,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880494166704904,0.000998194371176064,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755107950945,0.00109983016116094,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861447749924063,0.0011013831846387,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854692364591006,0.00073153799417624,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844897654254514,0.00120153829764743,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.8404965627986,0.000885353776858903,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819036456700395,0.00130038955033998,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817869219597072,0.000711550050334661,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823086918182081,0.00101672211162104,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834505791616899,0.000974748685255372,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852477821862418,0.00156797926871482,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860631457027475,0.00102251066692508,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850457057584077,0.00106180260241157,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732154377531,0.00162235873509465,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799962342016694,0.00160649120708702,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814177213805795,0.00176455385659668,0.9,"0.86","0.93",0.89,0.001,-0.01
"135",2021-05-22,0.85049228545776,0.00122562898673629,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894971474306793,0.00139561127253006,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929230363883408,0.00193852656809411,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.93534887750352,0.00216281198617926,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909015332566981,0.00111177600200988,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875269168109575,0.00184423553534837,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84141657965486,0.0019854242845532,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818198587947498,0.00181951560007598,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809350782842629,0.00193372324191474,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809876537116175,0.00222539935153041,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.811076792105361,0.0016872481941345,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.78490791315044,0.00253124537497632,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764970494655459,0.00236730731939441,0.75,"0.71","0.79",0.74,0.001,-0.01
"148",2021-06-04,0.744905903810818,0.000915294183855071,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738753224765775,0.00148875524601449,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.00224450658528835,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766148699050201,0.00223328892376331,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777796604618996,0.00280691171459554,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77290634161939,0.00278047079052072,0.77,"0.73","0.82",0.78,0.002,0.01
"154",2021-06-10,0.776311824573057,0.00205132772125891,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.77981529526441,0.00156737868527127,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778440276585592,0.00188990826410767,0.8,"0.74","0.85",0.8,0.004,0
"157",2021-06-13,0.786260776608883,0.00221182446530932,0.78,"0.72","0.84",0.79,0.004,0.01
"158",2021-06-14,0.795935655631792,0.00357364810681651,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789713107706763,0.00372265765671698,0.77,"0.71","0.83",0.76,0.002,-0.01
"160",2021-06-16,0.767561847765147,0.0029466702689324,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763466671176325,0.00246940730228097,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.773011103451846,0.00283186775394925,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806080571545021,0.00369532627241425,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848475239276974,0.00392916075363954,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891571492238122,0.00360953762820715,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918608694509022,0.00288986664816258,1.05,"0.98","1.13",1,0.005,-0.05
"167",2021-06-23,0.926244302224671,0.0032130338542698,1.18,"1.09","1.26",1.13,0.007,-0.05
"168",2021-06-24,1.00232065201796,0.00470002741857275,1.36,"1.26","1.46",1.33,0.004,-0.03
"169",2021-06-25,1.13290493292166,0.00691744858168967,1.59,"1.49","1.70",1.56,0.006,-0.03
"170",2021-06-26,1.32543035784385,0.00397105860331627,1.83,"1.72","1.95",1.79,0.006,-0.04
"171",2021-06-27,1.55540424722212,0.00577214861228834,2.03,"1.91","2.15",2.04,0.005,0.01
"172",2021-06-28,1.78595732338586,0.00619313235644978,2.2,"2.10","2.29",2.41,0.008,0.21
"173",2021-06-29,2.04080019087113,0.00518404330199212,2.41,"2.31","2.50",3.03,0.009,0.62
"174",2021-06-30,2.40724492003852,0.00785615887397179,2.68,"2.59","2.77",3.7,0.008,1.02
"175",2021-07-01,3.0319742329802,0.00875575702597781,2.93,"2.84","3.02",3.89,0.004,0.96
"176",2021-07-02,3.69538530361053,0.00795218555388474,3.02,"2.93","3.10",3.51,0.002,0.49
"177",2021-07-03,3.89229257858679,0.00441810372659523,2.79,"2.72","2.86",2.78,0.002,-0.01
"178",2021-07-04,3.50869319491961,0.00229816280241921,2.29,"2.25","2.34",2.1,0.002,-0.19
"179",2021-07-05,2.77827647056648,0.00247800228940229,1.75,"1.72","1.78",1.69,0.003,-0.06
"180",2021-07-06,2.09958852373759,0.0018622721597865,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69034959481134,0.0026026864073614,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45252470684058,0.00152149100574519,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27812601800479,0.00152066502890165,1.12,"1.09","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16161765639586,0.000702848087234527,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604511949678,0.00101693685456396,0.91,"0.89","0.93",0.93,0.002,0.02
"186",2021-07-12,1.00451476750846,0.000749549894559417,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929462104299989,0.00153085324564838,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839654231136624,0.000920348118393309,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765891128762802,0.00132870314114391,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.71946753959028,0.000788915927980025,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694482071122457,0.000583883970560018,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695596181321273,0.000876202750933284,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705183368892946,0.000771942010518106,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705163699731989,0.00122547051038816,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697198806675406,0.00137140470800431,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695291001245529,0.000981646038504807,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699936979691351,0.00144136506606337,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711345276713012,0.000996566180171322,0.76,"0.74","0.79",0.75,0.002,-0.01
"199",2021-07-25,0.729058764793533,0.000888751704091586,0.77,"0.74","0.80",0.77,0.002,0
"200",2021-07-26,0.752296439326231,0.0017209572919116,0.79,"0.76","0.81",0.78,0.001,-0.01
"201",2021-07-27,0.77215779902905,0.0018986425128662,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784391489744344,0.00109352904661125,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810993150281791,0.000949385541288174,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837867336916885,0.00220416215488803,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865678113699046,0.00213071273889679,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900342933971417,0.00218325121836264,0.93,"0.89","0.97",0.93,0.003,0
"207",2021-08-02,0.925052697847648,0.00227375031409705,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932945430755615,0.00269193470003499,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920417916991352,0.0031457716823265,0.94,"0.90","0.98",0.94,0.003,0
"210",2021-08-05,0.926544886394523,0.00261891495326822,0.97,"0.93","1.01",0.96,0.003,-0.01
"211",2021-08-06,0.939857468562881,0.00288277950595484,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961417606102919,0.00258755882487039,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999844168849582,0.00197373380962045,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02105192111462,0.00195308724286349,1.01,"0.97","1.04",1.01,0.004,0
"215",2021-08-10,1.02751840314714,0.00195910281425111,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0100311287192,0.00358718357694139,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00975645691581,0.00184297893775545,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00604070768252,0.00223992484792216,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00386087349619,0.00199934367764363,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01917543836493,0.00279937013837312,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.02983504064377,0.00152654841860493,1.01,"0.97","1.05",1.02,0.002,0.01
"222",2021-08-17,1.03355956457817,0.00275661257895463,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01781964435,0.00152203136603219,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01679025997082,0.00289005408816916,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01007625441028,0.00160051635746346,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00860873872944,0.00292648063203541,1,"0.97","1.04",1,0.002,0
"227",2021-08-22,1.00781673183867,0.0032570542326652,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00426116531927,0.00183461546799016,0.98,"0.94","1.01",0.97,0.003,-0.01
"229",2021-08-24,0.994144090594177,0.00225561549268215,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968720939127607,0.00260689540609187,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.97281134869088,0.00212132788421665,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984427729038453,0.00230363219901269,1.03,"0.98","1.07",1.02,0.001,-0.01
"233",2021-08-28,1.00225141991703,0.00238775516696846,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.0191970088241,0.00146462450233709,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02988337361886,0.00190480441436968,0.98,"0.95","1.02",0.99,0.001,0.01
"236",2021-08-31,1.02280710093477,0.00170187965145706,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991852999450484,0.00142605380440787,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980011283330298,0.00248099883008869,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964666477891793,0.00178225254229945,0.97,"0.93","1.00",0.96,0.002,-0.01
"240",2021-09-04,0.961759135792043,0.001797803967817,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.96128924885627,0.00167788503689191,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954972260210916,0.00174620956220723,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941395117279443,0.00200094936493958,0.89,"0.85","0.93",0.89,0.001,0
"244",2021-09-08,0.902766368833803,0.00195158410537413,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888054636863312,0.00146631045004513,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880761179205577,0.00200702418521923,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888421707831667,0.00171741461915895,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910475432738745,0.0019769986455985,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.920458111381784,0.00183426362812772,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.92402887476981,0.00256144724527626,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.903851495057412,0.00243068444127224,0.9,"0.86","0.94",0.9,0.001,0
"252",2021-09-16,0.900704821136792,0.0024157823215554,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.89627639003171,0.00149907195715824,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900795662904036,0.00263938447053917,0.97,"0.92","1.02",0.95,0.002,-0.02
"255",2021-09-19,0.931150528166512,0.00218058027059884,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949780190408929,0.00165544926356761,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967934432277303,0.00241116352297364,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964268348307938,0.00345629693879974,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.97089520107312,0.00272171913881716,1.03,"0.98","1.08",1.01,0.003,-0.02
"260",2021-09-24,0.98956825994689,0.00232955673212483,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01159627217115,0.00275428379516864,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04516517961684,0.00274983477837593,1.11,"1.06","1.17",1.11,0.003,0
"263",2021-09-27,1.07920928894616,0.00273267166496294,1.13,"1.08","1.17",1.13,0.003,0
"264",2021-09-28,1.10612171624787,0.00265351585556834,1.15,"1.10","1.20",1.18,0.002,0.03
"265",2021-09-29,1.12950181141976,0.00344029105341339,1.2,"1.15","1.25",1.23,0.004,0.03
"266",2021-09-30,1.17887341304789,0.00210186184682276,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.23039371763394,0.00370521360250945,1.28,"1.23","1.33",1.28,0.003,0
"268",2021-10-02,1.26805650574028,0.00216869606160665,1.28,"1.23","1.33",1.27,0.003,-0.01
"269",2021-10-03,1.28465845877412,0.00268769321410928,1.24,"1.20","1.29",1.25,0.002,0.01
