"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"20",2021-01-27,0.909869557813434,0.00234439483218978,0.92,"0.88","0.96",0.92,0.001,0
"21",2021-01-28,0.920769161998111,0.0018980589801916,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923256624881009,0.00101110498320218,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937638736619453,0.00197883088728782,0.98,"0.93","1.03",0.97,0.002,-0.01
"24",2021-01-31,0.959811181800549,0.00185776404859855,0.97,"0.92","1.02",0.98,0.001,0.01
"25",2021-02-01,0.973110571395804,0.00156769156322711,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.97825356156274,0.00140029853684468,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.94416651907688,0.00178988996546662,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.93252876874184,0.00207455459640989,0.96,"0.91","1.01",0.94,0.001,-0.02
"29",2021-02-05,0.932666911776355,0.00231117959205305,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.94455992058438,0.0013756526781344,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972966187776501,0.00099416364780462,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999340562639497,0.00128597129120654,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.0190335500396,0.00159768669185433,1.03,"0.98","1.08",1.04,0.001,0.01
"34",2021-02-10,1.02313827330036,0.00184361494914673,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03742857572473,0.00124806597924652,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06607886557403,0.00228765156419678,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10204794488832,0.00198396820200334,1.17,"1.11","1.22",1.17,0.003,0
"38",2021-02-14,1.14144675912226,0.001633447738509,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17120720283758,0.00269903047864234,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16747595401449,0.00166660609714092,1.07,"1.02","1.12",1.1,0.002,0.03
"41",2021-02-17,1.12682478387904,0.00171633910028176,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09675548321943,0.00242436457320075,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.06301765665891,0.002193117323281,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04037983498184,0.00192578470473922,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02395780629753,0.00230852324177819,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.0071254551945,0.00208856973433343,0.98,"0.94","1.02",0.97,0.002,-0.01
"47",2021-02-23,0.997991458075498,0.00153921239021755,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.97094283707836,0.00176670756381517,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974675273662189,0.00168118288335202,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980812848241733,0.00153269392733409,1.04,"0.99","1.09",1.03,0.001,-0.01
"51",2021-02-27,1.00086384118448,0.00153506816261967,1.06,"1.01","1.10",1.05,0.002,-0.01
"52",2021-02-28,1.02571681649598,0.00110222337415803,1.05,"1.01","1.10",1.06,0.002,0.01
"53",2021-03-01,1.04658721174241,0.00150727156051161,1.05,"1.01","1.10",1.05,0.002,0
"54",2021-03-02,1.064735115975,0.00150389746384546,1.07,"1.03","1.11",1.08,0.001,0.01
"55",2021-03-03,1.05484452873368,0.00168337245804437,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.07662752565127,0.0013769371262376,1.13,"1.09","1.18",1.13,0.001,0
"57",2021-03-05,1.09835066346643,0.00192721068919915,1.16,"1.11","1.20",1.16,0.001,0
"58",2021-03-06,1.13346090989234,0.00125644761648643,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16360837938268,0.00126186325373558,1.15,"1.11","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17314735024309,0.00202309406151716,1.12,"1.08","1.16",1.12,0.002,0
"61",2021-03-09,1.1668449599653,0.00151743062552606,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.1186156441661,0.00162084303206487,1.08,"1.04","1.12",1.09,0.001,0.01
"63",2021-03-11,1.10087065458814,0.00176236094692491,1.08,"1.05","1.12",1.09,0.001,0.01
"64",2021-03-12,1.08598156081779,0.00106638549059905,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08606059652812,0.00139957683351455,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.0936329094899,0.00113011402014458,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09225190378716,0.00143088555964295,1.07,"1.04","1.11",1.07,0.002,0
"68",2021-03-16,1.0952361304022,0.00118725076808776,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07153241705106,0.00151068398374515,1.05,"1.02","1.09",1.06,0.002,0.01
"70",2021-03-18,1.0672577251568,0.000891607936343156,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06437083965864,0.00171678593472869,1.07,"1.04","1.11",1.07,0.002,0
"72",2021-03-20,1.06605471748403,0.000599191512998554,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07128478943862,0.0016229347529348,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06691167573518,0.000966955234181214,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05159489530693,0.00146600098558612,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00597961854163,0.0013617858830723,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979792423490551,0.000768496580776643,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958069097939715,0.00149337882367549,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956082173954594,0.00110348032976642,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.9611677675741,0.00121333414142534,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966614722915324,0.00104472559528452,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.97628051185201,0.00107890036348345,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957509040135073,0.000983948104754955,0.97,"0.94","1.01",0.97,0.002,0
"84",2021-04-01,0.955795078027466,0.00131924921405441,1.01,"0.97","1.04",1,0.002,-0.01
"85",2021-04-02,0.971652698300669,0.00153689934593335,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00116869773274,0.00161158366944905,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04042985899935,0.000992046725417564,1.09,"1.05","1.12",1.09,0.002,0
"88",2021-04-05,1.07397677971919,0.00119171821544291,1.06,"1.03","1.10",1.07,0.001,0.01
"89",2021-04-06,1.08878311463765,0.00167512960401513,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858763160848,0.00113227474403863,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04917336129801,0.000743163378507069,1.02,"0.99","1.06",1.03,0.002,0.01
"92",2021-04-09,1.03050112205233,0.00131491697225068,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564968531276,0.00151455164963505,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03024060391958,0.0011597513997188,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04389980258522,0.00092325944510591,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06049436647496,0.00122210125018328,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.0469160122378,0.00112424475032302,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04931800521055,0.000753815906020039,1.03,"1.00","1.06",1.04,0.002,0.01
"99",2021-04-16,1.04260644559465,0.00186456964138569,1.03,"1.00","1.06",1.03,0.001,0
"100",2021-04-17,1.03590309797541,0.00162520240995102,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02917959518952,0.00102464119921447,0.98,"0.95","1.01",0.98,0.001,0
"102",2021-04-19,1.00473494104221,0.00114972588780568,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979040656071568,0.00106973353800462,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930600710771806,0.000892114873806395,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907598731973202,0.00123142951612125,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895383774025893,0.000900489356115232,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915599280927241,0.000947461072289084,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955649089185221,0.00114142422129367,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993509292425739,0.00118122362579295,1,"0.97","1.03",1.01,0.002,0.01
"110",2021-04-27,1.02115907221712,0.00111535722320815,0.98,"0.95","1.01",1,0.001,0.02
"111",2021-04-28,1.00725328382418,0.00157391027759191,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999494717860428,0.00130793622960122,0.94,"0.91","0.97",0.95,0.001,0.01
"113",2021-04-30,0.973294478301114,0.0010067002919979,0.94,"0.91","0.97",0.94,0.002,0
"114",2021-05-01,0.954008072810344,0.000894231595295334,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936612889942483,0.00159406530200387,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924608467520385,0.00106973372941106,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916523699106493,0.000916497158329161,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889505482918421,0.00114455329391723,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880023665456012,0.00119186450005184,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865927393318854,0.00122772310638927,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860936702093944,0.0012137069669912,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854498677503555,0.00125331314981089,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844825418326746,0.000993021545863307,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840439545178578,0.00103343288149912,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819076032423349,0.00133302460137369,0.83,"0.79","0.86",0.82,0.002,-0.01
"126",2021-05-13,0.817439846456464,0.00129746354312287,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822819899689594,0.00160229412588836,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834056214064778,0.000989370042789892,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851979215475292,0.00130701307827002,0.84,"0.80","0.87",0.85,0.002,0.01
"130",2021-05-17,0.860587879025354,0.00140974640141253,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850597257472967,0.00152543027731713,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817730400576057,0.00152731139322158,0.83,"0.79","0.87",0.82,0.001,-0.01
"133",2021-05-20,0.800931329145949,0.00151704665435059,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815088776075634,0.000985551155464589,0.9,"0.86","0.94",0.89,0.001,-0.01
"135",2021-05-22,0.851070116346381,0.00200102069718926,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.894547291291472,0.00131529303559977,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.92871328312492,0.00232811119067124,0.89,"0.85","0.94",0.91,0.001,0.02
"138",2021-05-25,0.934560250494084,0.00168885732408412,0.85,"0.81","0.89",0.87,0.003,0.02
"139",2021-05-26,0.908395699217346,0.0012830520656449,0.82,"0.78","0.87",0.84,0.003,0.02
"140",2021-05-27,0.874934431052894,0.00264695578408052,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84141057445753,0.00303267076261266,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818437286189276,0.00168699496927506,0.83,"0.78","0.88",0.81,0.001,-0.02
"143",2021-05-30,0.809610719498585,0.00236849203347566,0.81,"0.75","0.86",0.81,0.002,0
"144",2021-05-31,0.810230060496218,0.000865644672955255,0.78,"0.73","0.83",0.79,0.003,0.01
"145",2021-06-01,0.811442485468544,0.00248126311595257,0.75,"0.70","0.80",0.76,0.003,0.01
"146",2021-06-02,0.785363532851567,0.00265283913304086,0.74,"0.69","0.80",0.74,0.002,0
"147",2021-06-03,0.764987418201171,0.00252758958863889,0.75,"0.69","0.81",0.74,0.003,-0.01
"148",2021-06-04,0.744892275163153,0.002234200903006,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738801449535129,0.00305494894798945,0.77,"0.71","0.84",0.77,0.003,0
"150",2021-06-06,0.755659382375297,0.00222881920189711,0.77,"0.71","0.84",0.78,0.003,0.01
"151",2021-06-07,0.766049162550956,0.00252678973385539,0.77,"0.70","0.83",0.77,0.003,0
"152",2021-06-08,0.777678974574519,0.00307279137329823,0.76,"0.70","0.83",0.78,0.002,0.02
"153",2021-06-09,0.772755507733096,0.0029656149865136,0.77,"0.70","0.84",0.78,0.001,0.01
"154",2021-06-10,0.776366801975626,0.00215818138154471,0.78,"0.71","0.86",0.78,0.003,0
"155",2021-06-11,0.780111508157336,0.001396130562846,0.8,"0.72","0.88",0.79,0.002,-0.01
"156",2021-06-12,0.778881679473194,0.0030270420041072,0.8,"0.72","0.89",0.8,0.002,0
"157",2021-06-13,0.786577998585929,0.00209025832685227,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.796325170451552,0.00206075976753661,0.76,"0.69","0.85",0.77,0.002,0.01
"159",2021-06-15,0.789702776619043,0.00252782377054536,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767239138690023,0.00229185180877723,0.79,"0.70","0.88",0.77,0.002,-0.02
"161",2021-06-17,0.763384621422867,0.00318596508602783,0.82,"0.72","0.93",0.81,0.003,-0.01
"162",2021-06-18,0.773069490061987,0.00225032169439783,0.87,"0.77","0.97",0.85,0.004,-0.02
"163",2021-06-19,0.806045159055827,0.00275663959316016,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.848890513837616,0.00382031096275139,0.95,"0.83","1.07",0.92,0.002,-0.03
"165",2021-06-21,0.892454157440182,0.00419466348433476,0.98,"0.87","1.10",0.93,0.004,-0.05
"166",2021-06-22,0.919759913143347,0.00223730419481919,1.04,"0.93","1.16",1,0.003,-0.04
"167",2021-06-23,0.927207381469896,0.0039961160801924,1.16,"1.04","1.29",1.13,0.005,-0.03
"168",2021-06-24,1.00214108989396,0.00349502893226448,1.34,"1.21","1.49",1.32,0.005,-0.02
"169",2021-06-25,1.13206276037711,0.0048070765051017,1.58,"1.43","1.74",1.55,0.007,-0.03
"170",2021-06-26,1.32352041769509,0.00540935165489947,1.83,"1.67","2.00",1.78,0.005,-0.05
"171",2021-06-27,1.55416725219916,0.00738485575703282,2.03,"1.86","2.21",2.04,0.005,0.01
"172",2021-06-28,1.78494427467779,0.00523223617307222,2.19,"2.05","2.34",2.41,0.009,0.22
"173",2021-06-29,2.03838234613043,0.00501618116697975,2.4,"2.26","2.53",3.03,0.004,0.63
"174",2021-06-30,2.40725132970949,0.00914612017363814,2.67,"2.54","2.80",3.69,0.007,1.02
"175",2021-07-01,3.0309644827861,0.00357278372462373,2.93,"2.81","3.06",3.89,0.004,0.96
"176",2021-07-02,3.69369554829616,0.00711598368536616,3.03,"2.91","3.15",3.5,0.002,0.47
"177",2021-07-03,3.89168287749257,0.00447165890949861,2.81,"2.72","2.91",2.78,0.002,-0.03
"178",2021-07-04,3.50486529596782,0.00198109186324618,2.31,"2.25","2.38",2.1,0.003,-0.21
"179",2021-07-05,2.77618240909968,0.00168880958846867,1.76,"1.71","1.80",1.69,0.002,-0.07
"180",2021-07-06,2.09903827555182,0.00306999676338273,1.39,"1.36","1.42",1.45,0.002,0.06
"181",2021-07-07,1.6900189922191,0.00187381221525238,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45267475941388,0.00186391228947722,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27818876689853,0.00109729886721352,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16148822176069,0.000738809631381886,1.03,"1.00","1.06",1,0.001,-0.03
"185",2021-07-11,1.07604494683311,0.00116803841437916,0.91,"0.89","0.94",0.93,0.001,0.02
"186",2021-07-12,1.00468867519443,0.0011857269776845,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929793720663974,0.00108186853266826,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840126783319672,0.0010685630117912,0.71,"0.69","0.73",0.72,0.001,0.01
"189",2021-07-15,0.766361516612358,0.000673316175010559,0.7,"0.68","0.73",0.69,0.001,-0.01
"190",2021-07-16,0.720044087240036,0.000817436037561748,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694680688159774,0.000791575936550832,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695344311270181,0.000767033644288832,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.70459367852281,0.00113863132088534,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704271400470617,0.00131635175895604,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696675930954764,0.00116143238040083,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695253161196782,0.00116075571124189,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.70015653000373,0.00103236304663428,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712180541379597,0.0010480557238678,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730111562699749,0.00129039704351878,0.78,"0.75","0.81",0.77,0.002,-0.01
"200",2021-07-26,0.75344935971854,0.00130877847202087,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772394818839357,0.00162664129708326,0.81,"0.77","0.84",0.81,0.001,0
"202",2021-07-28,0.783885340696809,0.00213364795835319,0.84,"0.81","0.88",0.84,0.002,0
"203",2021-07-29,0.810458395378985,0.00142551275395772,0.88,"0.84","0.92",0.86,0.003,-0.02
"204",2021-07-30,0.836548279251572,0.0016318108528202,0.91,"0.87","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.864941799507596,0.00275046690730577,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900161730782711,0.00128156708890207,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925498900041916,0.00167151921881464,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.934083024111824,0.00176820277835239,0.93,"0.89","0.97",0.93,0.003,0
"209",2021-08-04,0.921856292093739,0.00303453499033722,0.95,"0.91","0.99",0.94,0.003,-0.01
"210",2021-08-05,0.928207482693817,0.00266179908437887,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.940381740278464,0.00327728804411517,1.01,"0.97","1.05",1,0.003,-0.01
"212",2021-08-07,0.961299186471026,0.00162846369049157,1.03,"0.98","1.07",1.02,0.002,-0.01
"213",2021-08-08,0.999553409761495,0.00261677867121621,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02032398245678,0.00227413422367426,1,"0.96","1.04",1.01,0.002,0.01
"215",2021-08-10,1.027362587138,0.00198724873685937,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00993369080905,0.00231500024765714,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00924671024252,0.00268634235256055,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00555643340512,0.00153645968403593,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00303305809003,0.0019586717088777,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01794777743879,0.00221035223332578,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02635093929897,0.00192947651581554,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.02996921913726,0.00169307072380281,1,"0.97","1.04",1.02,0.003,0.02
"223",2021-08-18,1.0148700510428,0.00156129149686277,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01502792431165,0.00278109384347301,1.01,"0.97","1.05",1.01,0.001,0
"225",2021-08-20,1.01072761400872,0.00165026909047421,1.02,"0.98","1.06",1.01,0.002,-0.01
"226",2021-08-21,1.01078096523465,0.00131161968772515,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01231859714004,0.00211825929424139,0.99,"0.95","1.03",1,0.002,0.01
"228",2021-08-23,1.0085373416953,0.00226853476129889,0.97,"0.94","1.01",0.97,0.003,0
"229",2021-08-24,0.998010438580025,0.0019244015345656,0.97,"0.93","1.01",0.97,0.004,0
"230",2021-08-25,0.971125823968153,0.00268561677419289,0.98,"0.95","1.02",0.98,0.002,0
"231",2021-08-26,0.97288299790529,0.00396741878845439,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.983563034533653,0.00231692668007488,1.03,"0.99","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00116663656678,0.00173005476932017,1.04,"1.00","1.08",1.03,0.002,-0.01
"234",2021-08-29,1.01804144264333,0.00323943916140868,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02892141829465,0.00209158048917022,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02233178624528,0.0024106758195673,0.96,"0.93","1.00",0.98,0.001,0.02
"237",2021-09-01,0.991537316543437,0.00280780066216602,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979844347083812,0.00126917769497391,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964636711779669,0.00227272397361409,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961842984041942,0.00206751434200938,0.96,"0.92","1.00",0.96,0.002,0
"241",2021-09-05,0.961433094773351,0.00216563562536144,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.955067408235847,0.00168198377754664,0.9,"0.87","0.94",0.9,0.001,0
"243",2021-09-07,0.941365450954543,0.00233199273798607,0.89,"0.85","0.92",0.89,0.003,0
"244",2021-09-08,0.902541534901888,0.00106946240131238,0.89,"0.85","0.92",0.88,0.001,-0.01
"245",2021-09-09,0.887911410192058,0.00325358863218515,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.881157684550586,0.00144546867202249,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.890282981031155,0.00172817612590561,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913559649551615,0.0023748174892819,0.92,"0.88","0.96",0.93,0.003,0.01
"249",2021-09-13,0.923667839315883,0.00232313222390727,0.9,"0.86","0.94",0.9,0.004,0
"250",2021-09-14,0.926894011635235,0.00255577093034012,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.904987971345157,0.00373634502702595,0.89,"0.85","0.93",0.89,0.002,0
"252",2021-09-16,0.900823740225594,0.00280249218720244,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894196378559894,0.00236240695847443,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.897505836142647,0.00155500198026799,0.97,"0.92","1.01",0.95,0.003,-0.02
"255",2021-09-19,0.92820144108705,0.00219723801177684,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946784400617859,0.00257546571694411,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967082608847001,0.00288949169737075,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964084605400278,0.00320278927644022,0.99,"0.94","1.03",0.99,0.001,0
"259",2021-09-23,0.97138240442636,0.00271945510197287,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.989767787227496,0.00118735864905235,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01054666394819,0.00188042020007362,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04467202905369,0.00279150980408968,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07805856368972,0.00263281240927209,1.13,"1.08","1.17",1.13,0.002,0
"264",2021-09-28,1.10541486697043,0.00298568728360036,1.16,"1.11","1.20",1.18,0.003,0.02
"265",2021-09-29,1.12924954346569,0.00208885930677489,1.21,"1.16","1.25",1.23,0.002,0.02
"266",2021-09-30,1.17915158643555,0.00324213564910615,1.25,"1.20","1.31",1.27,0.002,0.02
"267",2021-10-01,1.23133480067809,0.00241153593125677,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26844979416209,0.00216675574754654,1.28,"1.23","1.33",1.28,0.001,0
"269",2021-10-03,1.28569245536893,0.00172726086938303,1.24,"1.20","1.29",1.25,0.003,0.01
