"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83681878737225,0.00131770664962724,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866276407655863,0.00116164621705614,0.94,"0.91","0.97",0.94,0.001,0
"3",2021-01-10,0.911805356519987,0.00128889289404468,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942146750592904,0.00142703936708008,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.951737591709388,0.00147329228465615,0.92,"0.90","0.94",0.93,0.001,0.01
"6",2021-01-13,0.93284404945735,0.00170301308631099,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.930944094387303,0.00142556684209627,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.928901025894034,0.000909352366002327,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.942957705325,0.00123664717229434,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.953826402326562,0.00156032864933198,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959146979499603,0.0014956131478175,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950113312489648,0.00141931182080462,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904978269873092,0.00075712131589265,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886966339533099,0.00101494347933956,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866479052389298,0.0020515578418039,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870701335285789,0.0020145413630921,0.92,"0.89","0.94",0.91,0.001,-0.01
"17",2021-01-24,0.888125104318877,0.00110631001412181,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906208171419263,0.00113373650463552,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924320265204993,0.00178262398051153,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.90941012191373,0.00199242216270359,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.920120635565927,0.00198432171535775,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923098066310581,0.00137830045656605,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.93786265197165,0.00154394101537362,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960564446869557,0.00134684766054888,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974454022299436,0.00223431012896962,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979268663716338,0.00191486477006248,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945009746647192,0.00219045899482006,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932782980674943,0.00231356435202015,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933230773956329,0.00163892939851768,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944784794332704,0.00150974674578815,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973405272641474,0.00163837270363701,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.0002800145873,0.00192779556666845,1.02,"0.99","1.06",1.02,0.003,0
"33",2021-02-09,1.01903560163289,0.00204812538261104,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02283040039396,0.00287014562231352,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03677197220822,0.00236418701910041,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06544082172005,0.00156242426211041,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10109651069235,0.00113417130982836,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411022661971,0.00165536902426355,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1714619368063,0.00235812373535168,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16744104007554,0.00156390293072393,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12717049465866,0.0018804790540303,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09740692583535,0.00126190225235408,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.0637330298039,0.0015936862518817,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071908944441,0.0014862686037398,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02425574057702,0.0016389697045878,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00715957684455,0.000871910021595712,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99743809824756,0.00105676453035266,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969904458082518,0.00183202217209531,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973770995048555,0.00123025799057921,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.979971363502387,0.00143769006745667,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00060212587479,0.00198216716889754,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02622690149987,0.00113707725803876,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736623686489,0.00140816096810511,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577683652051,0.00189408003031324,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.0554802257669,0.0018031333382031,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07737333593917,0.00114504708146867,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09941122032486,0.00188092192618873,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.1338939782645,0.00157400189980591,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16410230942142,0.0013009186084289,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17323841018195,0.00127217874203501,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.1662274193992,0.00162553856734884,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11786634351923,0.00168697514986205,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10017394134474,0.000909955305707029,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08565135802621,0.0017949289499695,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.0862239691621,0.000977322646853118,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09389890463552,0.00129537508651005,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263259370787,0.00120610097735278,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532743894981,0.00146085167901394,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083658660026,0.00125905400213231,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06687898392883,0.00130557811355985,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06405569643304,0.000912886545812346,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06604741019415,0.00157070086218106,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07167701203797,0.00139153918605807,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.0674906495314,0.00167494948447937,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05184304944647,0.00157967043988243,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00601295282583,0.00151440804710406,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979583319674374,0.00101163784903331,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957804869068137,0.0014467498825421,0.97,"0.95","0.99",0.96,0.002,-0.01
"79",2021-03-27,0.956015225345332,0.0014022167480715,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.961204840141379,0.0015589382983765,0.97,"0.95","1.00",0.98,0.002,0.01
"81",2021-03-29,0.967261550979502,0.00150873737598335,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976922206476507,0.00163749398508563,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957846890172055,0.000899608203083443,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956061287604982,0.000839921478940328,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971662085497046,0.00107057493583894,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00103808243905,0.00137018180868502,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.0403352443142,0.00119566915530231,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07384322833554,0.000835111170811234,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08867600634826,0.00105069865197637,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06849783575315,0.000697983314159907,1.02,"1.00","1.04",1.03,0.002,0.01
"91",2021-04-08,1.04899416499743,0.00142118060682429,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0303801834754,0.00162944764179234,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553809216514,0.00114459022997859,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034987983542,0.00142448287592929,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04433974652598,0.00146204392687127,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06051621602542,0.00143433908729379,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04681186670206,0.00170867200919397,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922922322382,0.00236020164931262,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04239625403236,0.00110339810815293,1.03,"1.00","1.05",1.03,0.002,0
"100",2021-04-17,1.03582887638012,0.00110666624245849,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02895258981617,0.00154304326382139,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00499847586338,0.00103613081495246,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979360683529221,0.00115256158111978,0.91,"0.89","0.93",0.91,0.001,0
"104",2021-04-21,0.930890132804265,0.00205666995759477,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.90805325916872,0.000884513337402345,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895413823899317,0.000705841489561445,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915713594642844,0.00114957499371871,1,"0.98","1.03",0.99,0.001,-0.01
