"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610607396209,0.000843806229508436,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867296056233188,0.00121374290938816,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912712369811976,0.000773046243337612,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943035226790926,0.00158243147035009,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952612247723566,0.00120576125259467,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.9335183207293,0.00219257872309057,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931607181235888,0.00112230552658404,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929510860239549,0.00158042451067133,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943600104815191,0.00139053236520901,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.95435142316699,0.0016086919108355,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959421868010975,0.00141525279152035,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950218547276065,0.00129760133872001,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904917299385611,0.001543511016425,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886855124629959,0.00105469644684448,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866384854694034,0.00179620266555874,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664110505696,0.00147345213237832,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.88813647772928,0.00126900670868296,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906228374449127,0.00144262419145511,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924300860622255,0.0013160975049413,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909296325940909,0.000963422958658698,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919954553791216,0.00214030889519346,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922896605425911,0.00175345874703888,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937661417587855,0.00159051485239864,0.98,"0.94","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960431769050908,0.00144947064039885,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974479841291891,0.0020306074467043,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979401475823052,0.00151588194332301,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945229178463601,0.00176372380525333,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932959441426575,0.00196400634997164,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.933333445780799,0.00205958091145498,0.99,"0.96","1.02",0.97,0.001,-0.02
"30",2021-02-06,0.944893902770704,0.00152783290988274,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973488661957372,0.00135687537578198,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00043889973877,0.000816311005132464,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01913889982892,0.00160174311076166,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02293318452321,0.00143605567206761,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03684666297765,0.00198063781669613,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06542709353631,0.00191298060544594,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10102260548108,0.00136376159828199,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14093793161761,0.00171352421491913,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17130320224496,0.00221583420738367,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16724817604596,0.00223717611155974,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12707562246409,0.00181110440640634,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733101914836,0.00130079849152802,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.0637229846054,0.00107732859637062,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04076914172389,0.00139382429855315,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02428910275377,0.000745153195335898,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00727221783729,0.00148692143488032,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997497778474548,0.00135792668334054,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969973039804388,0.00140624128956366,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973814452485416,0.00168209846053822,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979967067902526,0.00175435321678519,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00061786755282,0.00124717314883083,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02620863845272,0.00172843449145443,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04736321720627,0.00186621572837701,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577858035969,0.00193859960931908,1.07,"1.05","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523359576,0.00204586456086701,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07741191255681,0.0014739082801283,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949729577713,0.00134904287787869,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13406222937869,0.00142583889467275,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16428653731239,0.00182255279839034,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17337385137871,0.00110781379738937,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16628290579588,0.00193151405778889,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11783477147969,0.00131208702670123,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10007975940045,0.000924967625384122,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08550900671038,0.00213531098604256,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08610239626988,0.00173297024189016,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09381192470933,0.00136033776764394,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09258538425299,0.00115112478243352,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09533953031945,0.00133123108151402,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07083932399997,0.000939090658924959,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06688346022048,0.00188143150774347,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405217242872,0.00223224909012002,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.06601378122961,0.00108134608663761,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166201358962,0.00117088628017245,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06743374733719,0.00116077706621451,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180219167438,0.000848533502180815,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599889867551,0.00144529292822138,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979562585620032,0.00102386284063746,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.95786462343115,0.00127199462741206,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069310147717,0.00124944945394701,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961289659063221,0.00102474458672453,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967334248794271,0.0013339681923377,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976944842893302,0.00122730913725305,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957872415910289,0.00133145922470876,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956028273543662,0.00151153832058379,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971587192746398,0.00130121794659089,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00094315036927,0.00135849108826305,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04024641770972,0.00162431458971138,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07379636538411,0.00128426365618748,1.06,"1.04","1.08",1.07,0.001,0.01
"89",2021-04-06,1.0886771646842,0.000821174975652983,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852123291913,0.00124303949337831,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04902377338035,0.00116898450470701,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.0304031684755,0.00103741024457916,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02554210939073,0.000898321498926565,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035032543463,0.000826683764807665,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.0443406677424,0.000712669038467774,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.0605062881199,0.00151638488640181,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04682971604402,0.00174759082094508,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04925241427408,0.000918107853256757,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04242343214068,0.0012226667989931,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03584447333817,0.00157428838973249,1.01,"0.99","1.03",1,0.002,-0.01
"101",2021-04-18,1.0289406985804,0.00101421214514842,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499081488281,0.00173076180306676,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979331603719248,0.00105370705669721,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930885887333032,0.00135324687197021,0.91,"0.89","0.94",0.9,0.001,-0.01
