"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837603166559041,0.000964098255495765,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867223390191567,0.000962701075350856,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912589287109978,0.00126268909406379,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942875979038953,0.00129647999327357,0.93,"0.90","0.95",0.93,0.001,0
"5",2021-01-12,0.952474415030747,0.00159664135195379,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933434177349029,0.00145375762435076,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931582778580859,0.000763029029608396,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929519582065024,0.00142268406724657,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943617820125463,0.00161810256243242,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954349384093839,0.00167277697127447,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959391242134999,0.00184748373343315,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950153561418323,0.00106494430508472,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904849549568173,0.00179884533568216,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886812515381356,0.0014958034288057,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866359895834877,0.00175483789521276,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.87069669410438,0.00111867467159076,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888190347062336,0.00151087199271229,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906292437806684,0.00169690783990294,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924353721757708,0.00190390403680209,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909249877125932,0.00141669644868708,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919784566042644,0.00191975640401147,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922619457622789,0.0016893625171575,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937341688204233,0.00188141099876715,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960103640305944,0.00154979689225945,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974296998066033,0.00165499354104083,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979394205189665,0.00122777548206151,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945385237887584,0.00142029410444369,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933251722604654,0.00191563758966826,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933648156076333,0.00154707853512772,0.99,"0.96","1.02",0.97,0.001,-0.02
"30",2021-02-06,0.945163534991119,0.00147476608583271,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97359167804594,0.00104266642380357,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084964193,0.00177413915729085,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520084767,0.0015322148909188,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00249955465017474,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00195809914849426,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00222013303269152,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00154876666933249,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.14111833517404,0.00186827193051443,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00146495238758242,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00164173993625641,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00216495705128459,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934918553,0.00150880199333719,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00122399953210768,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04071495343316,0.00163378137593697,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.00180823366093824,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00719760233977,0.00156444601427354,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997454742974314,0.00175450425097064,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00119265257693515,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00138053846379944,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00240673871535033,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00199657024052892,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.00154440843634982,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.00208326709275452,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00152882262303663,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00213913642023048,1.11,"1.08","1.14",1.1,0.002,-0.01
