"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"20",2021-01-27,0.909296325940909,0.00149871388835392,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919954553791216,0.00192705543552999,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922896605425911,0.00211661858772852,0.96,"0.93","1.00",0.96,0.001,0
"23",2021-01-30,0.937661417587855,0.00164112068992274,0.98,"0.94","1.01",0.97,0.003,-0.01
"24",2021-01-31,0.960431769050908,0.00141984724542268,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974479841291891,0.00303198982888768,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979401475823052,0.000836024996151215,0.93,"0.90","0.96",0.93,0.003,0
"27",2021-02-03,0.945229178463637,0.00180715664811385,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932959447096495,0.00269840839012705,0.96,"0.93","0.99",0.94,0.003,-0.02
"29",2021-02-05,0.93333927715643,0.00186394186549895,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944928208411748,0.0025384357198901,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973495038968068,0.00203271615060451,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00043833268548,0.00146956229071616,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01913064044669,0.0018998567365847,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02290410201322,0.00195529000405812,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03682968460494,0.00255181542236735,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06538967462852,0.00165510843723649,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10101625181037,0.00237907986015419,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14093848668015,0.00199230507017744,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17131120079647,0.00216157014514943,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16728189220742,0.00161059434797475,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12708511172433,0.00202193335158333,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733175453192,0.00143970123625279,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06372298539621,0.00195121422418982,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04076914172392,0.00105736846975428,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02428910275377,0.00141451731496647,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00727221783729,0.00130239401639835,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997497778474548,0.00172210408640869,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969973039804388,0.00128989215995012,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973814452485416,0.00147200139881812,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979967067902526,0.00133765210224789,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00061786755282,0.00117122743310347,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02620863845272,0.00154228281720191,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04736321720627,0.0015869058144039,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577858035969,0.0013524556494566,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05549523359573,0.00205801428394192,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07741190866144,0.00126289443690775,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949292266376,0.0014126413927926,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13403101468725,0.00196791277933733,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16425093934889,0.0021436802549444,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17334001429576,0.00174592601255631,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16625607315921,0.00150422435808867,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11783217350095,0.00133345876618661,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008593678429,0.00118074610604533,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08553727560843,0.00182602827148164,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08613298589918,0.00182237746345922,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.0938424030831,0.00156359877407738,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09261023689447,0.00149110089849577,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09534495266266,0.00189193587188777,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.0708397633466,0.00105034868537701,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06688346064457,0.00124075651249544,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405217242874,0.00158658079785004,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601378122961,0.000627209750154189,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166201358962,0.00142609449453722,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06743374733719,0.00117190608563848,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180219167438,0.00113032416803799,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599889867551,0.00101774472182164,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979562585620032,0.00125416862901563,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.95786462343115,0.000818179562377744,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069310147732,0.000986699557310034,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961289661409036,0.000923051009779549,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967337071038972,0.00119957552797013,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976965568085609,0.00103061564532864,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957895971942451,0.00117852196131522,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956051779066786,0.00124085032248487,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971605569809934,0.00125259863519088,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00094861849016,0.00132154995644134,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04024287352118,0.00129914570326026,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07377253933985,0.00148039402883965,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08865015964153,0.000979461172720271,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06849588010561,0.000992664322747493,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04900455079653,0.000998158621578987,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03039785422121,0.00116279669293271,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02554169743753,0.00143727991777049,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.0303503250214,0.000995469195022675,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04434066774239,0.00138323187804319,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050628811989,0.00110998119017482,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04682971338892,0.00133850376984738,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04924981401298,0.00165480120700385,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.0424043780963,0.0012063115771566,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.0358233494331,0.00112297805124037,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891964922467,0.00116120402638762,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497342512149,0.000648795418527463,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327960808281,0.00105568383385743,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930886686180515,0.00122118381643406,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.908078222896534,0.00109454638824377,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895451870460802,0.00159617989716073,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915742930526334,0.000998969660316591,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955865773294867,0.000927812445013101,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414808942335,0.00130554302560959,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256479898904,0.000852257117606651,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00739950673045,0.0010330902666274,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999462559749243,0.00177803336968097,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972487672138597,0.00123801259109068,0.94,"0.92","0.96",0.94,0.001,0
"114",2021-05-01,0.952646570666146,0.000957386531474383,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935222305040768,0.00127672626748881,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922923861483317,0.000862528864365554,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915788467825355,0.00112878617923896,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889130573297866,0.00158158776635773,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880517255053401,0.00124094255561785,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866786308479964,0.00125309586614699,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861453228098202,0.0010797749215162,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854704768209847,0.00121832386550218,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844881139641668,0.00127293766721086,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840497711722618,0.000942491692207954,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819046919681316,0.00112274866042594,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817855731364664,0.00123191009635086,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823099504520016,0.00103930870496356,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834511392627685,0.00131681628850929,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.85247870626135,0.00170548820417227,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860618889249026,0.00183256691321506,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850428556614392,0.00161408336147922,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816728599755881,0.00152613766692381,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799964997344319,0.00128988638898931,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814165939031091,0.00174583927881065,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850483668416987,0.00149657161921695,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894972696196291,0.00154493724371097,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929238858254609,0.00166989334544114,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935385221969085,0.00151444098155937,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.90901379203405,0.00163467994348249,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.87527196728643,0.00198453459109685,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.841410651787623,0.00224460423167389,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818157395266585,0.00105628968807066,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809320762407714,0.00183662060944673,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809829289825872,0.00200581658472215,0.78,"0.74","0.81",0.78,0.001,0
"145",2021-06-01,0.811080928422704,0.00189276907998467,0.75,"0.72","0.79",0.77,0.002,0.02
"146",2021-06-02,0.784952814323022,0.00120472001615012,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.765026133524306,0.00166801650401604,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744951102905889,0.00249661348568064,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738766150744182,0.0018025892999996,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755853182352957,0.00203588343411899,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.76612286051972,0.00205648325415626,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777606871138245,0.00164704398716469,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77267798319514,0.00265998639716319,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.77607443601259,0.00240263279113782,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.779604481316603,0.00301140216753406,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778336610842451,0.001839864521901,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786232932159669,0.0028760443894122,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.796148397502332,0.00303454245181951,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789972918414822,0.00255338499078685,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.76782703915429,0.00267104617359059,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763685266684882,0.00341640693320854,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773072757264833,0.00326547433953217,0.87,"0.80","0.93",0.85,0.005,-0.02
"163",2021-06-19,0.806059195302188,0.00326913096145225,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848275857886399,0.00523170936424914,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891326878006143,0.00276814174767903,0.99,"0.91","1.07",0.93,0.005,-0.06
"166",2021-06-22,0.918357903395339,0.00371293078432307,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.926047467733688,0.00479821972143816,1.18,"1.10","1.27",1.13,0.005,-0.05
"168",2021-06-24,1.00223325915725,0.00358925904647582,1.37,"1.27","1.46",1.33,0.005,-0.04
"169",2021-06-25,1.13296870022406,0.00503635576054588,1.6,"1.50","1.70",1.56,0.005,-0.04
"170",2021-06-26,1.32575804950178,0.00513953244758283,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55584511661728,0.00539203100640379,2.04,"1.92","2.15",2.04,0.006,0
"172",2021-06-28,1.78643486046961,0.00696136441879927,2.2,"2.11","2.30",2.41,0.007,0.21
"173",2021-06-29,2.04123803246572,0.00619737279409723,2.41,"2.32","2.50",3.03,0.009,0.62
"174",2021-06-30,2.40731303578513,0.00710562939758349,2.68,"2.59","2.77",3.7,0.007,1.02
"175",2021-07-01,3.03199656439933,0.00889935023228587,2.93,"2.84","3.02",3.89,0.004,0.96
"176",2021-07-02,3.69551084336387,0.00700937783948031,3,"2.92","3.09",3.51,0.003,0.51
"177",2021-07-03,3.89241165727012,0.00430047564809931,2.78,"2.71","2.84",2.78,0.003,0
"178",2021-07-04,3.50876821856736,0.0031073446164564,2.28,"2.23","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77822594995095,0.00268041322763462,1.74,"1.71","1.77",1.69,0.001,-0.05
"180",2021-07-06,2.09946982372354,0.00239192754445662,1.39,"1.37","1.41",1.45,0.001,0.06
"181",2021-07-07,1.69024245747018,0.00143051779490598,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45242359745725,0.00115495405222044,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27802402022412,0.00112180849077004,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16151860691718,0.00108283601661532,1.02,"1.00","1.04",1,0.001,-0.02
"185",2021-07-11,1.07600330516487,0.000941209283659224,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00448840993877,0.00108381677417381,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929481696508878,0.000932799610892226,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839677734124067,0.00111669746620352,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765930567910319,0.00122557026170032,0.7,"0.69","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.719500151874822,0.000976102185821205,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694470944371306,0.000699911420980369,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695582023954941,0.00055810663930436,0.7,"0.68","0.73",0.71,0.001,0.01
"193",2021-07-19,0.70513927977095,0.00125990388719127,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705098690406253,0.00107277520456272,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697156767942333,0.00119047875394343,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695261934588542,0.000840489558579588,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699887201390428,0.000936250115467491,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711301340541566,0.00148059881912567,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729018398062192,0.00180959463447536,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752274529340329,0.00140847254890495,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772154493293832,0.00164781966914665,0.81,"0.78","0.84",0.81,0.001,0
"202",2021-07-28,0.784403033318189,0.00126938017898446,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.81104341123821,0.00148314780542628,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837889220308444,0.00111591317650187,0.91,"0.88","0.95",0.9,0.001,-0.01
"205",2021-07-31,0.865625997748121,0.00208905768362366,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900362017468511,0.00133244817330879,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925043911676966,0.00192284369371447,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932917931720165,0.00209715475824889,0.92,"0.89","0.96",0.93,0.003,0.01
"209",2021-08-04,0.920528700745737,0.00233704924871228,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926628277565249,0.00302134282502902,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939914793337645,0.00218961589919652,1.01,"0.96","1.05",1,0.002,-0.01
"212",2021-08-07,0.961357273490146,0.00215990958547635,1.02,"0.98","1.06",1.02,0.002,0
"213",2021-08-08,0.999479214880592,0.00179214836085419,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02062886625575,0.0023633956131535,1,"0.97","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02712300010538,0.00172051314331693,1,"0.96","1.04",1.01,0.001,0.01
"216",2021-08-11,1.00978317476803,0.00259683236575412,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00976384750772,0.00148035909465222,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.0061435343273,0.00177371915354178,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.00417890685726,0.00236600162767273,1.03,"0.99","1.07",1.03,0.003,0
"220",2021-08-15,1.01958144799805,0.00263247070742323,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.03014396573048,0.00290033432526103,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03380653677571,0.00310350968472499,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01791852244127,0.00203421053174047,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01676357625613,0.00221869253530376,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01006419725467,0.00168726424684285,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00861216665883,0.00227013967131086,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00789387337751,0.00229834836063925,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00438615257381,0.00330356383751271,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.99427526561191,0.00237561024692672,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968822943801385,0.00237544344447278,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972839455424217,0.0016551188048349,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984421924825467,0.00186934056236154,1.03,"0.98","1.07",1.02,0.004,-0.01
"233",2021-08-28,1.00219521475699,0.00215068691349657,1.03,"0.99","1.07",1.03,0.001,0
"234",2021-08-29,1.01912517254445,0.00350164368549208,1.01,"0.97","1.06",1.02,0.002,0.01
"235",2021-08-30,1.02982311318608,0.00126893013442043,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02281291440665,0.00217018046406485,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991905332918492,0.00163088435228319,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980060213106944,0.00286624854664775,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964597494082794,0.00234901633470776,0.96,"0.93","1.00",0.96,0.003,0
"240",2021-09-04,0.961639567350655,0.00223248066568894,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961154459152349,0.00307156392168125,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954856596173812,0.00131435409670562,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941365596685134,0.00208096551149267,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902767220011643,0.00224827043662156,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888155933561141,0.00246583098419686,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.88082439562513,0.00245303660201275,0.92,"0.88","0.96",0.91,0.001,-0.01
"247",2021-09-11,0.888495515202557,0.00285457342011426,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910650226066524,0.00149318942189721,0.91,"0.87","0.96",0.92,0.001,0.01
"249",2021-09-13,0.920585463950448,0.00189739678024139,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924246962996401,0.00112792605465732,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904073872858098,0.00253428364875661,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900904557721708,0.00217607301164911,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896423169351493,0.00245725388984031,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.9007644327107,0.00195209521256371,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931045618706482,0.00215696263979593,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.94952750804534,0.00297749046993758,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967602413892253,0.00213449722730116,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964014472545876,0.00201132319189118,0.99,"0.94","1.04",0.99,0.003,0
"259",2021-09-23,0.970518181761332,0.00205396181313935,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989071953763117,0.00262530484838692,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01097773136535,0.00226364309226408,1.1,"1.05","1.15",1.08,0.003,-0.02
"262",2021-09-26,1.04438675566154,0.00252461094087451,1.12,"1.06","1.17",1.1,0.002,-0.02
"263",2021-09-27,1.0782805839356,0.0029300611231154,1.13,"1.08","1.18",1.13,0.004,0
"264",2021-09-28,1.10487873635831,0.00238096755094718,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12806572676757,0.00354739290226524,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17761197637955,0.00306887651863888,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.22913291304362,0.00208406305636648,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26818381659668,0.00297460300033172,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28627245271656,0.00225490194578886,1.24,"1.20","1.29",1.25,0.002,0.01
