"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837589281671248,0.00138373674728218,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867270739540583,0.001606444649302,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912685145966541,0.00120791334596052,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943011683558691,0.0019199637845539,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.95260632179853,0.00106787758671507,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933519749782847,0.00133261216615301,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931631684130216,0.00177097998887787,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929538731986854,0.000749081051003385,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943628301268338,0.0010857547172065,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954376169648146,0.00143237469814172,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959426894471177,0.00114034566659928,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950218892217153,0.000896845801844193,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904917299893425,0.00134379910114361,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886855124629979,0.00139947199151165,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866384854694034,0.00182442799910278,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664110505696,0.00106614930761625,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.88813647772928,0.0012202056580824,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906228374449127,0.00171444553951482,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924300860622255,0.00148848776801215,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909296325940942,0.00214279956122956,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919954558817905,0.00205298795223827,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922901850740221,0.0019086413318705,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937698077782958,0.00131012008613863,0.98,"0.94","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960470650731945,0.00200321431914035,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974484336943826,0.00211600978663549,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979388993393803,0.00166368478558872,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.9451615824217,0.00185764098426465,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932916134309817,0.00150145278734011,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933285431887174,0.00151939422828411,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.944862386809647,0.00149818816521921,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973505149125136,0.00127119978510414,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.0004193672598,0.00129541401597478,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01916821641273,0.00191197002696803,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02293649873427,0.00162253022672427,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.0368616035498,0.00143874743029821,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06545650329402,0.00236232586670457,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.1010453455284,0.00174289697444385,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14101384477806,0.00124299825759139,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17135895763268,0.00183802961747487,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16728740930797,0.00161967099721356,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12707039756277,0.00161523249511239,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09729644900355,0.00211222223487877,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06368244541408,0.00170898192059351,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04073751763288,0.00188200592751041,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02428106252836,0.00150029468950424,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00727166305819,0.00126550374562874,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997497777990219,0.00110985201353323,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969973039804368,0.0015048695773715,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973814452485416,0.0014645237112381,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979967067902526,0.00221560228804258,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00061786755282,0.000942825356729441,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02620863845272,0.00152205959767688,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04736321720627,0.00191325039174741,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577858035969,0.00100612411264907,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523359573,0.00156206319232894,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07741190866144,0.00192463852080593,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949292266376,0.00142537237364538,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13403101468725,0.00179579443889144,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16425093934889,0.00166970502354746,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17334001429576,0.00166887596093607,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16625607315923,0.00142711421410725,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11783217717655,0.00192300482875422,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.1000894399905,0.00174124091393237,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08556299717601,0.00115017003837298,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08616115044324,0.00122754234642491,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.00245947568276766,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263239204453,0.00108521024200592,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09534762066737,0.00160001801700563,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07083524287649,0.00167092009961824,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06685915030527,0.000767431568573945,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.0640282691355,0.00104822244848011,1.07,"1.04","1.09",1.07,0.002,0
"72",2021-03-20,1.06600961457403,0.00161031049355621,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166505562519,0.00160937141189184,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745282816772,0.00109763570587817,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05182159397897,0.00147592759506561,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0060027721916,0.001051243592996,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979560692584577,0.00156110200078956,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957845667427712,0.00116062838355366,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956047900860609,0.00120251879450173,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961267789428919,0.000943205601681832,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.96731566801908,0.000958411726080521,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976940734842772,0.00105510658013383,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.95787207809383,0.00157003756092,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956028273221538,0.000915697130734434,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971587192746386,0.0014821765338009,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00094315036927,0.00146746239209878,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04024641770972,0.00119275384396204,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07379636538411,0.00166164204489806,1.06,"1.04","1.08",1.07,0.001,0.01
"89",2021-04-06,1.0886771646842,0.00144110423429887,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852123291915,0.00144171930227545,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04902377620843,0.000925677495593129,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03040600774319,0.00129040084317083,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556220872007,0.000976851747213965,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03037292698467,0.00126086477432275,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04436291221631,0.00189666076719541,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052462596438,0.00180972690984344,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04683310417659,0.00108125910204554,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04924900487053,0.00115790950097971,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04240331719654,0.00126253105046231,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03582259274138,0.00103785428162499,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891911029041,0.00146389979038527,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497633478794,0.00148057668807069,0.94,"0.92","0.96",0.93,0.002,-0.01
"103",2021-04-20,0.979345737974611,0.00114901050972487,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930906032560852,0.00156911324510385,0.91,"0.89","0.94",0.9,0.001,-0.01
