"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00130419319068427,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.00158692713875265,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00115661893396411,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.942905941744353,0.0011101750094828,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952499902348036,0.00193186835660483,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933437018992643,0.00160806847314418,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576444703419,0.00123195609092912,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929497866654607,0.00122533197276953,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943598575951483,0.00133739577032693,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954371231619561,0.00204195318444339,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959422866862174,0.00124945441182056,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950185610165933,0.00139664766869469,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904875984503344,0.00121256613209007,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.88682221627054,0.00144231555338933,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866360720485506,0.00143692357075351,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870671962021722,0.00181605925693067,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888158480883008,0.00149566571982918,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906259328973949,0.00221915454312757,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924329430046869,0.0012091715328556,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909277624426397,0.00190430062765093,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919824276901563,0.00199120254290556,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.92265966493097,0.00167521092732843,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.93737439648826,0.00168287107307618,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960114309093596,0.00128970010371503,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974293540190636,0.00124576330363412,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979355554715649,0.00225772920857721,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945343294389286,0.00212413510772149,0.94,"0.91","0.97",0.93,0.002,-0.01
