"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83763193312117,0.000807074200856281,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867321372925805,0.000892879917816133,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912739593670301,0.000825552129689368,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.943058770674168,0.00161009228400469,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952618172675279,0.00154219083956007,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933516891746486,0.000857734502820601,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931582679807483,0.00164226203009309,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.92948299016365,0.00108067189706052,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.9435719100533,0.000966918043779975,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954326677523023,0.00197698306579314,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959416842245581,0.00204407363180046,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950218202349367,0.00151399991188594,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904917298877796,0.00192597969193331,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886855124629939,0.000937286156534507,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866384854694034,0.00167983816848008,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870664110505696,0.00206586000540313,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.88813647772928,0.0011161826429055,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906228374449097,0.0021688396401644,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924300855823548,0.00147874001794701,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909291179019053,0.00138168079725852,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919919075594247,0.0023940864079911,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922855718167376,0.00170058190020541,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.93762066153985,0.00194674407152652,0.98,"0.94","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960396112874651,0.00186886974230413,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974471349878023,0.00195803802935161,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979405864010395,0.00167647086236004,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945265883924368,0.0021273373841456,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933001252839383,0.00229314158253936,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.93336866651167,0.00172344139061212,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.94488259423231,0.00155690405259583,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.9734086726121,0.00195976059850627,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00034404303727,0.00174251361691721,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01905251333382,0.000735704241864426,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02288661659506,0.00227066163245059,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03684423675563,0.00203943217473548,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.0654813055524,0.00212449401550962,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111977316038,0.0022699178461736,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14104461075192,0.00191432470550527,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17140280486016,0.00215608691309327,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16730033737943,0.00171875724372058,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12708652224386,0.000619770314943995,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.0973317560017,0.0016236331130358,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06372298539627,0.00146529782247135,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04076914172392,0.00157363104852237,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02428910275377,0.00234674483098142,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00727221783729,0.00158616174069206,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997497778474548,0.00140506139090492,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969973039804388,0.00115905548199465,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973814452485416,0.00107536523290586,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979967067902526,0.00160728347751941,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00061786755282,0.00129536181940054,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02620863845272,0.00168528712997555,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04736321720627,0.000602504047135061,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577858035969,0.00132967955536002,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05549523359573,0.0016602900540743,1.11,"1.08","1.14",1.1,0.002,-0.01
