"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"21",2021-01-28,0.920686598106026,0.00100765897654294,0.94,"0.90","0.99",0.94,0.001,0
"22",2021-01-29,0.923302473996405,0.0021188482616371,0.97,"0.92","1.01",0.96,0.001,-0.01
"23",2021-01-30,0.937799537149472,0.00128867724134755,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.960087474218354,0.00102812267707178,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973336498558683,0.00125998595829615,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.978305759075457,0.00165823940755387,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944118887470355,0.00181330764290561,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932402789883951,0.0021537169607876,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932548869978029,0.00164801003414199,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.944478854875355,0.00151603302255346,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972889558259936,0.00191263271760439,1.03,"0.98","1.09",1.02,0.003,-0.01
"32",2021-02-08,0.999338489871894,0.00143972769495189,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.01907779901764,0.00260783306901512,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02318333139096,0.00217221380932394,1.06,"1.01","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03746069002795,0.00224862541599665,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06604696189472,0.00192863064603702,1.15,"1.09","1.20",1.14,0.001,-0.01
"37",2021-02-13,1.10197738337334,0.00168436902910615,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.1414018012293,0.00140930979829534,1.15,"1.10","1.21",1.17,0.003,0.02
"39",2021-02-15,1.17118231882207,0.00156095100525141,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16748874465773,0.00307623687171105,1.07,"1.02","1.12",1.1,0.001,0.03
"41",2021-02-17,1.12683065770892,0.00165536959313215,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09674151884242,0.000974650329599562,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06304096974973,0.00164587664875082,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04034293789852,0.0013855540276796,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02378711124438,0.00175134379830889,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00688167663598,0.00212019214403364,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997640503059203,0.0014615972339441,0.97,"0.93","1.01",0.97,0.001,0
"48",2021-02-24,0.970566599959814,0.0014296286498959,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974364948137349,0.00143533696914597,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980669648815715,0.00205278105634815,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00095972930578,0.00218544093698566,1.05,"1.01","1.10",1.05,0.001,0
"52",2021-02-28,1.02599286182615,0.00212847446064083,1.05,"1.01","1.10",1.07,0.001,0.02
"53",2021-03-01,1.04700741572865,0.00133918872120799,1.05,"1.01","1.10",1.06,0.001,0.01
"54",2021-03-02,1.06519089610552,0.00132597618460892,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05518110361426,0.00143930127808345,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.076871883313,0.00174176265971682,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.0985047639731,0.00205337683955406,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13351480198266,0.00185413454444135,1.17,"1.12","1.21",1.17,0.001,0
"59",2021-03-07,1.16355870884038,0.00159058505753208,1.15,"1.10","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17305505092528,0.00147721190228336,1.12,"1.08","1.15",1.12,0.002,0
"61",2021-03-09,1.16675163614987,0.00142531850323659,1.09,"1.05","1.13",1.1,0.001,0.01
"62",2021-03-10,1.1185379268169,0.00183815874270256,1.08,"1.04","1.12",1.09,0.001,0.01
"63",2021-03-11,1.10083943954671,0.00145509050810152,1.09,"1.05","1.12",1.09,0.002,0
"64",2021-03-12,1.08596510529256,0.00137041959512911,1.1,"1.06","1.13",1.09,0.001,-0.01
"65",2021-03-13,1.08608866786928,0.0015871045155994,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.0936666914309,0.00104236085148364,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09224611693582,0.00126848179743873,1.07,"1.04","1.10",1.07,0.002,0
"68",2021-03-16,1.09522896891851,0.000968750653500356,1.05,"1.02","1.09",1.07,0.001,0.02
"69",2021-03-17,1.07147850376755,0.00153628392470383,1.05,"1.02","1.09",1.06,0.001,0.01
"70",2021-03-18,1.06722087674831,0.00149437687150151,1.06,"1.03","1.10",1.07,0.001,0.01
"71",2021-03-19,1.06436835441457,0.00130841175732513,1.07,"1.04","1.11",1.07,0.002,0
"72",2021-03-20,1.06607156674097,0.00109487068290198,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07134995607897,0.00166883462128366,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06695086985707,0.00126420707274815,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05162416924008,0.00142659079963694,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00599747327173,0.00106528246348987,0.96,"0.93","0.99",0.96,0.002,0
"77",2021-03-25,0.979800274645312,0.00143586977686949,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958066702339688,0.00158392745361555,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956097511699639,0.000689967994724691,0.98,"0.95","1.01",0.97,0.001,-0.01
"80",2021-03-28,0.961186178789901,0.000854448141723238,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966643718297948,0.00111945279344683,0.97,"0.94","1.00",0.96,0.001,-0.01
"82",2021-03-30,0.976338337280048,0.00132033322073639,0.96,"0.93","0.99",0.96,0.001,0
"83",2021-03-31,0.957562117067479,0.00098590674692586,0.98,"0.95","1.01",0.97,0.001,-0.01
"84",2021-04-01,0.955876596699493,0.00107525832429047,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971725449642174,0.00143929541185836,1.05,"1.01","1.08",1.04,0.001,-0.01
"86",2021-04-03,1.00124285342192,0.00113786567259849,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04049623047917,0.00100937186066125,1.09,"1.05","1.12",1.09,0.002,0
"88",2021-04-05,1.07400747390532,0.00109651376117952,1.06,"1.03","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08880181184158,0.00181736358628827,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858644292713,0.00119995892713818,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04915117545367,0.00126934014903907,1.03,"0.99","1.06",1.03,0.001,0
"92",2021-04-09,1.03047617436038,0.00126062362265565,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.0256236800231,0.0012780854034051,1.06,"1.03","1.09",1.04,0.002,-0.02
"94",2021-04-11,1.03020139456011,0.00111889415402697,1.06,"1.03","1.09",1.06,0.001,0
"95",2021-04-12,1.04387220641766,0.00178594189469264,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06046527539071,0.00116614602589163,1.03,"1.00","1.06",1.05,0.002,0.02
"97",2021-04-14,1.04685824375311,0.00144506503304737,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04926678999476,0.00184853568437807,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04254708093019,0.00153400169299273,1.03,"1.00","1.05",1.03,0.001,0
"100",2021-04-17,1.03586714649471,0.00101089553994205,1.01,"0.98","1.04",1,0.001,-0.01
"101",2021-04-18,1.02917280702964,0.000944328525443125,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.0047427475099,0.00133725660406889,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979090232684991,0.00110891756872154,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930644394920415,0.000777726748110057,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907651295759023,0.00110534099119888,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895414844013669,0.00110560747206818,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915607233532023,0.00130077906574006,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955646198792409,0.000943815936411928,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993491110877429,0.000966104825665292,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.0211352013132,0.000585458813603739,0.98,"0.95","1.00",1,0.002,0.02
"111",2021-04-28,1.00722981416082,0.00115444243775886,0.95,"0.92","0.98",0.97,0.002,0.02
"112",2021-04-29,0.999471988763479,0.00186955420979111,0.94,"0.91","0.97",0.95,0.002,0.01
"113",2021-04-30,0.973276242232433,0.00202770462991254,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.954002869824677,0.00188956324139308,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936608846020946,0.00111875771969472,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924588965500697,0.000707503258976029,0.89,"0.86","0.92",0.89,0.002,0
"117",2021-05-04,0.91651901193791,0.000960015072396911,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889500084995456,0.00195266689109018,0.86,"0.83","0.89",0.87,0.002,0.01
"119",2021-05-06,0.88000275690898,0.00141540493288315,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865912208809121,0.00224912459762816,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860917407061352,0.000904792769436973,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854516275891096,0.000996331134167005,0.84,"0.81","0.87",0.84,0.002,0
"123",2021-05-10,0.844843911982511,0.000913450004984992,0.82,"0.79","0.85",0.82,0.001,0
"124",2021-05-11,0.840465612001621,0.00161473413681572,0.81,"0.78","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819137405609455,0.00117340179615948,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817487768658144,0.00146328442904907,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822874694932097,0.00149777909700122,0.86,"0.82","0.89",0.85,0.001,-0.01
"128",2021-05-15,0.834103528851216,0.000923963167776387,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851967768153339,0.0010465637353737,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860584564525144,0.00142199075138203,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850562466024345,0.0011561497273814,0.81,"0.78","0.85",0.8,0.002,-0.01
"132",2021-05-19,0.817660711270807,0.00198832838224417,0.83,"0.79","0.87",0.81,0.001,-0.02
"133",2021-05-20,0.80083525060067,0.00191056200403317,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.814985601147169,0.00103240483003623,0.9,"0.86","0.94",0.89,0.001,-0.01
"135",2021-05-22,0.8510165453679,0.00205816169519062,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.894506829740196,0.00140185278922217,0.93,"0.88","0.98",0.93,0.002,0
"137",2021-05-24,0.928801079363209,0.00157877808008614,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934758697108072,0.0017858569690728,0.85,"0.81","0.89",0.88,0.002,0.03
"139",2021-05-26,0.908624162114922,0.00202794931099905,0.82,"0.78","0.87",0.84,0.001,0.02
"140",2021-05-27,0.875168838522787,0.00211242447851438,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.841577154789499,0.00123639389568976,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818516348564693,0.00164480300503546,0.83,"0.78","0.88",0.81,0.002,-0.02
"143",2021-05-30,0.809545482940637,0.0016743981661609,0.81,"0.76","0.86",0.81,0.002,0
"144",2021-05-31,0.810082270974661,0.00198040290739074,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811278269897816,0.00220547765273278,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785221561359784,0.00208452438794894,0.74,"0.69","0.80",0.74,0.001,0
"147",2021-06-03,0.764918194392733,0.00198563508635644,0.75,"0.69","0.81",0.74,0.002,-0.01
"148",2021-06-04,0.744877128179513,0.00131185866458676,0.76,"0.70","0.82",0.76,0.002,0
"149",2021-06-05,0.738800389995599,0.00179149338531558,0.77,"0.71","0.84",0.77,0.001,0
"150",2021-06-06,0.755659381484703,0.00225340475668438,0.77,"0.71","0.84",0.78,0.002,0.01
"151",2021-06-07,0.766049162550918,0.00113097430616763,0.77,"0.70","0.83",0.77,0.002,0
"152",2021-06-08,0.777678974574519,0.0021882103132574,0.76,"0.70","0.83",0.78,0.002,0.02
"153",2021-06-09,0.772755507732989,0.00181892494727725,0.77,"0.70","0.84",0.78,0.003,0.01
"154",2021-06-10,0.776366784083839,0.00213737518005963,0.79,"0.71","0.86",0.78,0.003,-0.01
"155",2021-06-11,0.780094162105206,0.00327661167894223,0.8,"0.72","0.88",0.79,0.003,-0.01
"156",2021-06-12,0.778777453634919,0.00261673469426259,0.8,"0.72","0.89",0.8,0.003,0
"157",2021-06-13,0.786558779765365,0.00283276015443839,0.78,"0.70","0.87",0.79,0.003,0.01
"158",2021-06-14,0.796326862290965,0.00349614393561156,0.76,"0.69","0.85",0.77,0.003,0.01
"159",2021-06-15,0.789724312150484,0.00317971005572281,0.77,"0.68","0.86",0.76,0.003,-0.01
"160",2021-06-16,0.767319266280853,0.0034014156061998,0.79,"0.70","0.88",0.77,0.004,-0.02
"161",2021-06-17,0.763440857839843,0.00334978900754572,0.82,"0.72","0.93",0.81,0.004,-0.01
"162",2021-06-18,0.773220298152577,0.00387808387489953,0.87,"0.77","0.98",0.85,0.004,-0.02
"163",2021-06-19,0.806072171898901,0.0037706989285176,0.92,"0.81","1.03",0.89,0.004,-0.03
"164",2021-06-20,0.848888009107207,0.00355883337961072,0.95,"0.83","1.07",0.92,0.003,-0.03
"165",2021-06-21,0.892422127810806,0.00439799721848294,0.98,"0.87","1.10",0.93,0.005,-0.05
"166",2021-06-22,0.91960565905066,0.0033858352921855,1.05,"0.93","1.17",1,0.003,-0.05
"167",2021-06-23,0.927164612732955,0.0048397565123302,1.17,"1.05","1.30",1.13,0.007,-0.04
"168",2021-06-24,1.00213797934483,0.00296358499846743,1.35,"1.21","1.50",1.32,0.004,-0.03
"169",2021-06-25,1.1320627255246,0.00655877040383068,1.59,"1.44","1.74",1.55,0.006,-0.04
"170",2021-06-26,1.32348902740972,0.004426268975039,1.83,"1.67","2.00",1.78,0.005,-0.05
"171",2021-06-27,1.55393445504889,0.0055226030813245,2.03,"1.86","2.21",2.04,0.006,0.01
"172",2021-06-28,1.7846494137304,0.00508095636226579,2.2,"2.05","2.34",2.41,0.005,0.21
"173",2021-06-29,2.03794091418519,0.00564404348700112,2.4,"2.27","2.53",3.03,0.005,0.63
"174",2021-06-30,2.40698432537641,0.00511017281141333,2.67,"2.54","2.80",3.69,0.007,1.02
"175",2021-07-01,3.03099331777693,0.00499532966297884,2.93,"2.81","3.06",3.89,0.005,0.96
"176",2021-07-02,3.69432656713809,0.00684250493536066,3.02,"2.90","3.14",3.51,0.004,0.49
"177",2021-07-03,3.89260714778825,0.00525177276534276,2.8,"2.70","2.89",2.78,0.003,-0.02
"178",2021-07-04,3.50556544066103,0.00437981844140988,2.3,"2.23","2.36",2.1,0.002,-0.2
"179",2021-07-05,2.77654844530534,0.00336319381902981,1.75,"1.71","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09910448200958,0.00213573318751125,1.39,"1.35","1.42",1.45,0.001,0.06
"181",2021-07-07,1.69008159489011,0.00158273304302825,1.23,"1.20","1.26",1.28,0.001,0.05
"182",2021-07-08,1.45265957496768,0.00149808172553747,1.17,"1.14","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.2781861700101,0.00103584383035173,1.11,"1.09","1.14",1.08,0.001,-0.03
"184",2021-07-10,1.16143347537602,0.000944165383443721,1.03,"1.00","1.05",1,0.002,-0.03
"185",2021-07-11,1.07599389066275,0.00135653092794256,0.91,"0.88","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00464836534408,0.00153128693778017,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929753055011659,0.000878477619714612,0.73,"0.71","0.75",0.77,0.001,0.04
"188",2021-07-14,0.840114547619662,0.00121595275042714,0.7,"0.68","0.73",0.72,0.001,0.02
"189",2021-07-15,0.766356183014652,0.000658519698511488,0.7,"0.68","0.72",0.69,0.001,-0.01
"190",2021-07-16,0.720066539080026,0.000940200668855147,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694701453740031,0.000968415181841762,0.71,"0.69","0.73",0.7,0.001,-0.01
"192",2021-07-18,0.695359922742413,0.000939392566531824,0.7,"0.68","0.73",0.7,0.001,0
"193",2021-07-19,0.704600347526197,0.000956264430048577,0.7,"0.67","0.72",0.7,0.001,0
"194",2021-07-20,0.704242993651944,0.000944240171489732,0.7,"0.67","0.72",0.7,0.001,0
"195",2021-07-21,0.696643778300912,0.00134147068879607,0.71,"0.68","0.74",0.7,0.001,-0.01
"196",2021-07-22,0.695207401278624,0.000946833533617408,0.73,"0.70","0.76",0.71,0.001,-0.02
"197",2021-07-23,0.700154452263608,0.00124882470468436,0.75,"0.72","0.78",0.73,0.001,-0.02
"198",2021-07-24,0.712200344518767,0.00115498095858841,0.77,"0.74","0.80",0.75,0.001,-0.02
"199",2021-07-25,0.730143101626902,0.00149659387596675,0.78,"0.75","0.81",0.77,0.001,-0.01
"200",2021-07-26,0.753492855626861,0.00122458656930427,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772412322958394,0.00141677112965412,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.783922043142353,0.00153366531360251,0.84,"0.81","0.88",0.84,0.001,0
"203",2021-07-29,0.810463693264717,0.00169522945222548,0.88,"0.84","0.92",0.86,0.002,-0.02
"204",2021-07-30,0.836547621846659,0.0010041242071557,0.91,"0.87","0.95",0.9,0.003,-0.01
"205",2021-07-31,0.864933878847455,0.00218962282645171,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900118852677436,0.00254332081634836,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925427500867637,0.00173562764028116,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.933961551358481,0.00210562333387679,0.93,"0.89","0.97",0.93,0.002,0
"209",2021-08-04,0.921734580197254,0.00268588240013907,0.95,"0.91","0.99",0.94,0.002,-0.01
"210",2021-08-05,0.928140128000325,0.00238684563947056,0.98,"0.94","1.02",0.96,0.002,-0.02
"211",2021-08-06,0.94031897916815,0.00226492804600857,1.01,"0.97","1.05",1,0.003,-0.01
"212",2021-08-07,0.961284456550171,0.00165285943558643,1.03,"0.98","1.07",1.02,0.003,-0.01
"213",2021-08-08,0.999611244322092,0.00250120412281916,1.02,"0.98","1.06",1.03,0.001,0.01
"214",2021-08-09,1.02040669346571,0.00304588203842798,1,"0.96","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02741615281024,0.00147262058698167,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00987240324426,0.00263811486326276,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00918693773295,0.00228775120680137,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00557305438043,0.00263783052267761,1.03,"0.99","1.07",1.02,0.003,-0.01
"219",2021-08-14,1.003108258098,0.00207821183874621,1.03,"0.99","1.08",1.03,0.002,0
"220",2021-08-15,1.01806721534512,0.00253945636582191,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.0264868848823,0.00169304634988755,1.01,"0.97","1.05",1.01,0.002,0
"222",2021-08-17,1.03011947930801,0.00129384149833728,1,"0.97","1.05",1.02,0.003,0.02
"223",2021-08-18,1.0149979483119,0.00201573876407749,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01503049576607,0.00266052252777814,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.01071230353802,0.00215096728597643,1.02,"0.98","1.06",1.01,0.001,-0.01
"226",2021-08-21,1.01073456959934,0.0016362804188489,1.01,"0.97","1.05",1.01,0.002,0
"227",2021-08-22,1.01227978911352,0.00107423196569027,0.99,"0.95","1.03",1,0.003,0.01
"228",2021-08-23,1.00855481965441,0.00167703906119495,0.97,"0.94","1.01",0.97,0.002,0
"229",2021-08-24,0.997954507686958,0.00276010923053658,0.97,"0.93","1.01",0.97,0.002,0
"230",2021-08-25,0.971069224987998,0.00225337714316672,0.99,"0.95","1.02",0.98,0.001,-0.01
"231",2021-08-26,0.972833050469258,0.00215924811340292,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.983555365820799,0.00115695355742101,1.03,"0.99","1.07",1.02,0.003,-0.01
"233",2021-08-28,1.00115554538207,0.00146157807026085,1.04,"1.00","1.08",1.03,0.003,-0.01
"234",2021-08-29,1.01805178646983,0.00269651122239782,1.02,"0.98","1.06",1.02,0.002,0
"235",2021-08-30,1.02898517137717,0.00274764956555638,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02240270253811,0.00244552495182136,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.99158571890605,0.00264394416205108,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979850594717634,0.00161423246451706,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964630193370609,0.00153402076844542,0.97,"0.93","1.01",0.96,0.002,-0.01
"240",2021-09-04,0.961741948089905,0.002203219094697,0.96,"0.92","1.00",0.95,0.003,-0.01
"241",2021-09-05,0.961350995598843,0.00187466302865739,0.93,"0.90","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954987315479905,0.00339282205655983,0.9,"0.87","0.94",0.9,0.002,0
"243",2021-09-07,0.941267371198124,0.00248049876204247,0.89,"0.85","0.92",0.89,0.002,0
"244",2021-09-08,0.902509815939226,0.0015433757071829,0.89,"0.85","0.92",0.88,0.002,-0.01
"245",2021-09-09,0.887901621872574,0.00241895134485095,0.9,"0.86","0.94",0.89,0.003,-0.01
"246",2021-09-10,0.881148943384815,0.00167420672331501,0.92,"0.88","0.96",0.91,0.003,-0.01
"247",2021-09-11,0.890274889205169,0.00257050689081146,0.93,"0.89","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.913552802159804,0.00320541908564189,0.92,"0.88","0.96",0.93,0.001,0.01
"249",2021-09-13,0.92366203947646,0.00158328268115779,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.926888818910109,0.00123149334645573,0.88,"0.84","0.92",0.9,0.003,0.02
"251",2021-09-15,0.90499092408107,0.00234204049013525,0.89,"0.85","0.93",0.89,0.003,0
"252",2021-09-16,0.900890667272078,0.00295185598747118,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.894273897520486,0.00335266475847718,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.897584122278182,0.0019939167542531,0.97,"0.92","1.01",0.95,0.002,-0.02
"255",2021-09-19,0.928272393034082,0.00254579637615557,0.97,"0.92","1.01",0.97,0.003,0
"256",2021-09-20,0.946810918898576,0.00211007887629486,0.96,"0.92","1.00",0.96,0.003,0
"257",2021-09-21,0.967169641736669,0.00271094356912752,0.97,"0.92","1.01",0.97,0.003,0
"258",2021-09-22,0.964183791215781,0.00328625857927846,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.971479650868896,0.00288510611067082,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.989844597587657,0.00191729216556595,1.07,"1.02","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.01056775052697,0.00179956091103377,1.1,"1.05","1.15",1.08,0.004,-0.02
"262",2021-09-26,1.04465628902099,0.00319412353971821,1.12,"1.07","1.17",1.11,0.003,-0.01
"263",2021-09-27,1.07794777241101,0.00438334253706323,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10521531876249,0.00263718117840577,1.16,"1.11","1.21",1.18,0.003,0.02
"265",2021-09-29,1.12904000879596,0.00290424698658179,1.21,"1.16","1.26",1.23,0.003,0.02
"266",2021-09-30,1.17896254400357,0.00255937882553931,1.25,"1.20","1.31",1.27,0.002,0.02
"267",2021-10-01,1.23124465441088,0.00327647786074012,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26845929144595,0.00248846743119261,1.28,"1.23","1.33",1.28,0.001,0
"269",2021-10-03,1.28580219345887,0.0030560739021254,1.24,"1.20","1.29",1.25,0.002,0.01
