"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838431573199301,0.000907371141668186,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868381259392987,0.00159811046123331,0.94,"0.91","0.98",0.94,0.002,0
"3",2021-01-10,0.913533132876085,0.00116707172914096,0.94,"0.90","0.98",0.95,0.001,0.01
"4",2021-01-11,0.942401227018477,0.00188809557777243,0.92,"0.89","0.96",0.93,0.002,0.01
"5",2021-01-12,0.951922033591175,0.0014782452746488,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932682844466129,0.00151931551206383,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930930589751326,0.00129322872985376,0.95,"0.91","0.99",0.94,0.002,-0.01
"8",2021-01-15,0.928474974993611,0.000702301024286029,0.96,"0.93","1.00",0.95,0.002,-0.01
"9",2021-01-16,0.942220833160548,0.0019608734839018,0.97,"0.93","1.01",0.96,0.002,-0.01
"10",2021-01-17,0.953514594291553,0.00187895477580719,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.958350532896085,0.00162438017985737,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950014139201477,0.00137902718413593,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.90545094138451,0.00211249137870615,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.887178472322014,0.0010736721568796,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867062897218297,0.00114129367891304,0.9,"0.86","0.94",0.89,0.002,-0.01
"16",2021-01-23,0.870771911329837,0.00146183337241053,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888152081662035,0.0018375516407764,0.92,"0.87","0.96",0.92,0.002,0
"18",2021-01-25,0.906172017196857,0.00107076476268744,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.924166007438909,0.00181218605315302,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.909869557813434,0.00166177465895806,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920769161998111,0.00153859130441732,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923256624881009,0.00199097412643691,0.97,"0.92","1.01",0.96,0.001,-0.01
"23",2021-01-30,0.937638736619453,0.00150910573623893,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.959811181800549,0.00138864570523227,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973110571395804,0.000913991563908914,0.94,"0.90","0.99",0.94,0.002,0
"26",2021-02-02,0.97825356156274,0.00186570843042859,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.94416651907688,0.00185301886544737,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.93252876874184,0.00186231066711862,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932666911776355,0.00186068693535321,0.99,"0.94","1.04",0.97,0.001,-0.02
"30",2021-02-06,0.94455992058438,0.00196751384824456,1.02,"0.97","1.08",1,0.001,-0.02
"31",2021-02-07,0.972966187776501,0.0011182530747074,1.03,"0.98","1.09",1.02,0.002,-0.01
"32",2021-02-08,0.999340562639497,0.00140773362729188,1.02,"0.97","1.07",1.02,0.002,0
"33",2021-02-09,1.0190335500396,0.00191585152055681,1.03,"0.98","1.08",1.04,0.003,0.01
"34",2021-02-10,1.02313827330036,0.00237996630775,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03742857572473,0.0025320035737384,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06607886557403,0.00158345075276188,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10204794488832,0.0017300609778612,1.17,"1.11","1.22",1.17,0.002,0
"38",2021-02-14,1.14144675912226,0.00231252895520714,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17120720283758,0.00189340109928626,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16747595401449,0.00202186323452399,1.07,"1.02","1.12",1.1,0.002,0.03
"41",2021-02-17,1.12682478387904,0.00209502962238492,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09675548321943,0.00170876531057744,1.04,"0.99","1.09",1.04,0.001,0
"43",2021-02-19,1.06301765665891,0.00200339068490976,1.04,"0.99","1.09",1.02,0.001,-0.02
"44",2021-02-20,1.04037983498184,0.0012548594744604,1.03,"0.98","1.08",1.01,0.002,-0.02
"45",2021-02-21,1.02395780629753,0.00147318776804349,1,"0.96","1.05",1,0.002,0
"46",2021-02-22,1.0071254551945,0.0020879021065115,0.98,"0.94","1.02",0.97,0.001,-0.01
"47",2021-02-23,0.997991458075498,0.001863545143177,0.97,"0.93","1.01",0.97,0.001,0
"48",2021-02-24,0.97094283707836,0.00147375510347594,0.99,"0.94","1.03",0.98,0.002,-0.01
"49",2021-02-25,0.974675273662189,0.00132130228306318,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980812848241733,0.00185639899081426,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00086384118448,0.00196981949391106,1.06,"1.01","1.10",1.05,0.001,-0.01
"52",2021-02-28,1.02571681649598,0.00246435257414841,1.05,"1.01","1.10",1.06,0.002,0.01
"53",2021-03-01,1.04658721174241,0.00146740719748016,1.05,"1.01","1.10",1.05,0.002,0
"54",2021-03-02,1.064735115975,0.00195483613390204,1.07,"1.03","1.11",1.08,0.002,0.01
"55",2021-03-03,1.05484452873368,0.00164095514763739,1.1,"1.06","1.15",1.1,0.001,0
"56",2021-03-04,1.07662752565127,0.00172940290898512,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09835066346643,0.00141497674933042,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13346090989234,0.0016160025176452,1.17,"1.12","1.21",1.17,0.003,0
"59",2021-03-07,1.16360837938268,0.00178626918872568,1.15,"1.11","1.19",1.17,0.001,0.02
"60",2021-03-08,1.17314735024309,0.00262776984183879,1.12,"1.08","1.16",1.12,0.001,0
"61",2021-03-09,1.1668449599653,0.00136701173870794,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.1186156441661,0.00109210807945289,1.08,"1.04","1.12",1.09,0.001,0.01
"63",2021-03-11,1.10087065458814,0.00150790522976006,1.08,"1.05","1.12",1.09,0.001,0.01
"64",2021-03-12,1.08598156081779,0.00147102251202606,1.1,"1.06","1.13",1.09,0.002,-0.01
"65",2021-03-13,1.08606059652812,0.00134145179530731,1.1,"1.07","1.14",1.09,0.001,-0.01
"66",2021-03-14,1.0936329094899,0.00199983939157248,1.09,"1.06","1.13",1.1,0.001,0.01
"67",2021-03-15,1.09225190378716,0.00122459271055929,1.07,"1.04","1.11",1.07,0.001,0
"68",2021-03-16,1.0952361304022,0.00110971433035112,1.05,"1.02","1.09",1.07,0.002,0.02
"69",2021-03-17,1.07153241705106,0.000908946505416532,1.05,"1.02","1.09",1.06,0.002,0.01
"70",2021-03-18,1.0672577251568,0.00164409192511604,1.06,"1.03","1.10",1.07,0.002,0.01
"71",2021-03-19,1.06437083965864,0.00156522850210807,1.07,"1.04","1.11",1.07,0.001,0
"72",2021-03-20,1.06605471748403,0.00173521736113337,1.07,"1.04","1.10",1.07,0.001,0
"73",2021-03-21,1.07128478943862,0.00137196560288815,1.04,"1.01","1.08",1.05,0.001,0.01
"74",2021-03-22,1.06691167573518,0.00120005181713636,1.01,"0.98","1.04",1.01,0.001,0
"75",2021-03-23,1.05159489530693,0.000782164132632975,0.97,"0.94","1.01",0.98,0.001,0.01
"76",2021-03-24,1.00597961854163,0.00127389120040029,0.96,"0.93","0.99",0.96,0.001,0
"77",2021-03-25,0.979792423490551,0.00123580982353872,0.96,"0.93","0.99",0.96,0.001,0
"78",2021-03-26,0.958069097939715,0.00129558788854211,0.97,"0.94","1.00",0.96,0.001,-0.01
"79",2021-03-27,0.956082173954594,0.00120658451426534,0.98,"0.95","1.01",0.97,0.002,-0.01
"80",2021-03-28,0.9611677675741,0.00106463353622754,0.98,"0.94","1.01",0.98,0.001,0
"81",2021-03-29,0.966614722915324,0.00161333109511778,0.97,"0.94","1.00",0.96,0.002,-0.01
"82",2021-03-30,0.97628051185201,0.00111573314244648,0.96,"0.93","0.99",0.96,0.002,0
"83",2021-03-31,0.957509040135073,0.00154989892303104,0.97,"0.94","1.01",0.97,0.001,0
"84",2021-04-01,0.955795078027466,0.00154101212261628,1.01,"0.97","1.04",1,0.001,-0.01
"85",2021-04-02,0.971652698300669,0.00148189445218681,1.04,"1.01","1.08",1.04,0.001,0
"86",2021-04-03,1.00116869773274,0.000982818083709506,1.08,"1.05","1.11",1.07,0.001,-0.01
"87",2021-04-04,1.04042985899935,0.00120592508168632,1.09,"1.05","1.12",1.09,0.002,0
"88",2021-04-05,1.07397677971919,0.000908367679234429,1.06,"1.03","1.10",1.07,0.002,0.01
"89",2021-04-06,1.08878311463765,0.00203110474627038,1.03,"1.00","1.06",1.05,0.001,0.02
"90",2021-04-07,1.06858763160848,0.00189266976250689,1.02,"0.99","1.05",1.03,0.001,0.01
"91",2021-04-08,1.04917336129801,0.000846399754118572,1.02,"0.99","1.06",1.03,0.001,0.01
"92",2021-04-09,1.03050112205233,0.000801196368135053,1.04,"1.01","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564968531276,0.00113707438726141,1.06,"1.03","1.09",1.04,0.001,-0.02
"94",2021-04-11,1.03024060391958,0.00110528149585609,1.06,"1.03","1.09",1.06,0.002,0
"95",2021-04-12,1.04389980258522,0.0012419251294134,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06049436647496,0.00214117005727276,1.03,"1.00","1.06",1.05,0.001,0.02
"97",2021-04-14,1.0469160122378,0.00164977073190404,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04931800521055,0.00122015373372148,1.03,"1.00","1.06",1.04,0.001,0.01
"99",2021-04-16,1.04260644559465,0.00121279564267318,1.03,"1.00","1.06",1.03,0.002,0
"100",2021-04-17,1.03590309797541,0.00141295290636321,1.01,"0.98","1.04",1,0.002,-0.01
"101",2021-04-18,1.02917959518952,0.00156875016889779,0.98,"0.95","1.01",0.98,0.002,0
"102",2021-04-19,1.00473494104221,0.00159824811988077,0.94,"0.91","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979040656071568,0.00165798627944188,0.91,"0.88","0.94",0.91,0.001,0
"104",2021-04-21,0.930600710771806,0.000923162756897181,0.91,"0.88","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.907598731973202,0.0010169742031013,0.93,"0.91","0.96",0.92,0.001,-0.01
"106",2021-04-23,0.895383774025893,0.00103932364387553,0.97,"0.94","1.00",0.96,0.001,-0.01
"107",2021-04-24,0.915599280927241,0.00105749025327306,1,"0.97","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955649089185221,0.00148476049965749,1.01,"0.98","1.05",1.02,0.001,0.01
"109",2021-04-26,0.993509292425739,0.00106517526875077,1,"0.97","1.03",1.01,0.001,0.01
"110",2021-04-27,1.02115907221712,0.00108998101334839,0.98,"0.95","1.01",1,0.002,0.02
"111",2021-04-28,1.00725328382418,0.000817526189572772,0.95,"0.92","0.98",0.97,0.001,0.02
"112",2021-04-29,0.999494717860428,0.00156025801207841,0.94,"0.91","0.97",0.95,0.002,0.01
"113",2021-04-30,0.973294478301114,0.000960317278851041,0.94,"0.91","0.97",0.94,0.001,0
"114",2021-05-01,0.954008072810344,0.00189493060026861,0.94,"0.91","0.97",0.92,0.001,-0.02
"115",2021-05-02,0.936612889942483,0.00113639684759128,0.92,"0.89","0.95",0.92,0.001,0
"116",2021-05-03,0.924608467520385,0.000872451239196121,0.89,"0.86","0.92",0.89,0.001,0
"117",2021-05-04,0.916523699106493,0.000905290082299607,0.87,"0.84","0.90",0.88,0.001,0.01
"118",2021-05-05,0.889505482918421,0.00127246356693388,0.86,"0.83","0.89",0.87,0.001,0.01
"119",2021-05-06,0.880023665456012,0.000725723764088301,0.86,"0.83","0.89",0.86,0.001,0
"120",2021-05-07,0.865927393318854,0.00143236158507524,0.86,"0.83","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.860936702093944,0.00128408131409335,0.86,"0.83","0.89",0.84,0.001,-0.02
"122",2021-05-09,0.854498677503555,0.00147345123218303,0.84,"0.81","0.87",0.84,0.001,0
"123",2021-05-10,0.844825418326746,0.001330473114662,0.82,"0.79","0.85",0.82,0.002,0
"124",2021-05-11,0.840439545178578,0.00123436366037495,0.81,"0.78","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819076032423349,0.0015786735585426,0.83,"0.79","0.86",0.82,0.001,-0.01
"126",2021-05-13,0.817439846456464,0.00173357244708181,0.85,"0.81","0.88",0.83,0.001,-0.02
"127",2021-05-14,0.822819899689594,0.00122949678583128,0.86,"0.82","0.89",0.85,0.002,-0.01
"128",2021-05-15,0.834056214064778,0.00128066526177709,0.85,"0.82","0.89",0.86,0.001,0.01
"129",2021-05-16,0.851979215475292,0.00185562734121733,0.84,"0.80","0.87",0.85,0.001,0.01
"130",2021-05-17,0.860587879025354,0.000894361802618676,0.82,"0.78","0.85",0.82,0.002,0
"131",2021-05-18,0.850597257472967,0.00140695134504863,0.81,"0.78","0.85",0.8,0.001,-0.01
"132",2021-05-19,0.817730400576057,0.00217116279639973,0.83,"0.79","0.87",0.82,0.002,-0.01
"133",2021-05-20,0.800931329145949,0.00120664052989866,0.86,"0.82","0.90",0.85,0.002,-0.01
"134",2021-05-21,0.815088776075634,0.00167211700652017,0.9,"0.86","0.94",0.89,0.003,-0.01
"135",2021-05-22,0.851070116346381,0.00167654093583109,0.93,"0.88","0.98",0.93,0.002,0
"136",2021-05-23,0.894547291291472,0.00253097795012629,0.93,"0.88","0.98",0.93,0.003,0
"137",2021-05-24,0.92871328312492,0.00206194138649242,0.89,"0.85","0.94",0.91,0.002,0.02
"138",2021-05-25,0.934560250494084,0.00265258125342477,0.85,"0.81","0.89",0.87,0.002,0.02
"139",2021-05-26,0.908395699217346,0.00190651911812269,0.82,"0.78","0.87",0.84,0.002,0.02
"140",2021-05-27,0.874934431052894,0.00169518424892813,0.82,"0.78","0.87",0.82,0.002,0
"141",2021-05-28,0.84141057445753,0.00211504611790573,0.83,"0.78","0.88",0.81,0.002,-0.02
"142",2021-05-29,0.818437286189276,0.00162027118872521,0.83,"0.78","0.88",0.81,0.003,-0.02
"143",2021-05-30,0.809610719498585,0.00152379532868522,0.81,"0.75","0.86",0.81,0.001,0
"144",2021-05-31,0.810230060496218,0.00275677849393889,0.78,"0.73","0.83",0.79,0.002,0.01
"145",2021-06-01,0.811442485468544,0.00137700593129907,0.75,"0.70","0.80",0.76,0.002,0.01
"146",2021-06-02,0.785363532851567,0.00213250538452353,0.74,"0.69","0.80",0.74,0.002,0
