"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00107128049674823,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.86724291382891,0.00149063507871385,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.0016447952502627,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.000979429110290489,0.93,"0.90","0.95",0.93,0.001,0
"5",2021-01-12,0.95247329114941,0.000890728931274859,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.93344463730282,0.000951402743859913,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931607173074919,0.00116331889378736,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929548632389252,0.00163898956472112,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943641919966334,0.00173076596063086,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.000787082470448634,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.00129251485520238,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950126249818715,0.00108727106198799,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904820466600517,0.00166539844128536,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886783867545199,0.00181549581448295,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866337814570119,0.00176888469667304,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870690251028497,0.000984674793682767,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888189924605871,0.00170075807740755,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90629243282297,0.00125883470912679,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924349163385616,0.00139726616875263,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909209886419653,0.00199849100767733,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919708877442996,0.00142908778202638,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922543605755576,0.00131241342114849,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937304894195834,0.00199688326958623,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.9601006425614,0.00191785075805915,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974334927768024,0.00197480610332723,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979474490260713,0.001492187324068,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945473746417197,0.000872764401764913,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933332530063209,0.00205959887028923,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933679126562067,0.00136803866078707,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945124792910307,0.00179920225024952,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973507755778168,0.00239085592330673,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00031370764542,0.00116265036531211,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01895811099996,0.0018225329410337,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02275747995837,0.0018053152123151,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03673029710203,0.00197861850211417,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551634801936,0.00119274581379702,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10118410940697,0.00169862368684457,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.1411714200648,0.00147630649440614,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17158777538971,0.00146514366213566,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.1673997080352,0.00155275997903945,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12720347907048,0.00145557291531648,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09737976328814,0.00156302018824539,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06370089416831,0.00137090828347445,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.0407209835384,0.000847753709835588,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419194586553,0.000941775277921199,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.0071646487867,0.00133406346386903,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997417625014299,0.00202676158754674,0.97,"0.94","1.00",0.97,0.002,0
