"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00131461564440905,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.0015116942933526,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.001055977400699,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942905941744353,0.0012659291023191,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.000773134852533937,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933437018992643,0.00148973432987271,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576444703397,0.00184149858968387,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929497862779842,0.0011968914234251,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943594906638082,0.00103775868611484,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954344056059983,0.00188246254782922,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959390882732814,0.00140927774609562,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950153561074232,0.00125717006503655,0.88,"0.85","0.90",0.89,0.002,0.01
"13",2021-01-20,0.904849549568157,0.00148395901289488,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886812515381356,0.00163758170249736,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866359895834877,0.00127505086401183,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.87069669410438,0.00141514226409489,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888190347062359,0.0016246231005569,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.90629244236851,0.00133663084471982,0.91,"0.88","0.94",0.91,0.001,0
