"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"64",2021-03-12,1.08571803447021,0.00128905152530961,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08630185929098,0.00129716509869158,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09403309009938,0.00166945466742073,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09267772805948,0.0010654822630354,1.07,"1.05","1.10",1.07,0.002,0
"68",2021-03-16,1.09535595788288,0.00132313515682264,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07080489412031,0.00150811655227162,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06678972824541,0.000709134032579414,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06402740076222,0.000938268196361823,1.07,"1.05","1.09",1.07,0.001,0
"72",2021-03-20,1.0660137041969,0.00135323885167156,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168169175125,0.00130217115976749,1.04,"1.02","1.07",1.05,0.002,0.01
"74",2021-03-22,1.06744219912258,0.00076497323851105,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05175867481205,0.00152610106353031,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00589912208196,0.000876343021896939,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979399200266727,0.00194254451876421,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957618293544316,0.00131634628563217,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955812966437913,0.000959713995149161,0.98,"0.95","1.00",0.97,0.002,-0.01
"80",2021-03-28,0.960996091463859,0.00124083175457893,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967101789448938,0.00150570024611791,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976827704038033,0.00146018553070078,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957802405431188,0.00139686330507338,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.95605686262519,0.00146146595298934,1.01,"0.98","1.03",1,0.002,-0.01
"85",2021-04-02,0.97167800038477,0.000807177898908095,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00106443557037,0.00165611538434951,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.0403591035641,0.00132193689978204,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07386573054371,0.00148833623888967,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.0886942256786,0.00215613625160563,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850205326356,0.000730033874420409,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901083704975,0.00121985044114616,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03038108451099,0.00127486812508209,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553684596282,0.00145158615628851,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034436492456,0.0013718649399942,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04432267873562,0.00102838466740861,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050951045456,0.000893454253210994,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680964188293,0.00134910935384989,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04922966547953,0.00118829312385762,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04241080899142,0.00168560107804474,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03583004836872,0.00140299311034603,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02895102218849,0.00128337937068578,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00499256611145,0.000967605586865758,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979330362487747,0.000521026215329198,0.91,"0.89","0.93",0.91,0.002,0
"104",2021-04-21,0.930865859085941,0.00100654809390046,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.908018366594115,0.00170403422717456,0.94,"0.91","0.96",0.92,0.002,-0.02
"106",2021-04-23,0.895386097873707,0.00128474373526801,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.91572784813035,0.00172862116643862,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955871152112684,0.00149605959893534,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994435761540996,0.000925354082509649,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02259502023638,0.00137736231000328,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00739064251835,0.00144891851838438,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999459889266843,0.00101402457237915,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972466911625142,0.00134397308234164,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952626460962699,0.00121442703368668,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935203077254915,0.000986207020852303,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922913774561461,0.00123947401255225,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915783792057018,0.00119744117394741,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889110822209376,0.000715723019182052,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880475426937772,0.0014492829477384,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866755995273963,0.00144007054677351,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861455543215549,0.000678598616245337,0.86,"0.84","0.88",0.84,0.002,-0.02
"122",2021-05-09,0.8547147069507,0.00105704907082767,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844924566303951,0.00180412426657614,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840531035909495,0.000802314219998798,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.819072430635003,0.00193699803106131,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.8179058731018,0.00184238062035729,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823119627818704,0.00151870973947945,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834522664255,0.00138424467451396,0.85,"0.83","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852488484850034,0.0013865619190711,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860641889987752,0.00171936018257357,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850463475531416,0.00145407489006232,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710791310098,0.00178295491175316,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.79994178970464,0.00222567462298094,0.86,"0.82","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814196822776533,0.00138307333470531,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850549848122149,0.0012630605387083,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895036278369518,0.00221029947832495,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929371823782101,0.0016493782442397,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935479972846031,0.00138346244909053,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909194768754122,0.0016979846320316,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875427181915006,0.00194863755007384,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841534687739118,0.00168685290729545,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818320236260702,0.00174007656235839,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809342968039959,0.00225816318915363,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809849089793572,0.00148127932798502,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.810942072026203,0.00287917395505639,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784739237347342,0.0022554893469232,0.75,"0.71","0.78",0.74,0.001,-0.01
"147",2021-06-03,0.764791421870063,0.00239345744037094,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744704372908328,0.00131979401182438,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738604767881532,0.00202323089585772,0.77,"0.73","0.82",0.77,0.002,0
"150",2021-06-06,0.755726251852265,0.00205008294468004,0.77,"0.73","0.82",0.78,0.003,0.01
"151",2021-06-07,0.766074185493101,0.00166049541669349,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777781486422859,0.00289887284076318,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772905190530799,0.0029165573850416,0.77,"0.73","0.82",0.78,0.001,0.01
"154",2021-06-10,0.77631184116143,0.00218640813557072,0.79,"0.74","0.84",0.78,0.004,-0.01
"155",2021-06-11,0.779832662555431,0.00140741080600608,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778560435635454,0.00371172603468019,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786424982967275,0.00271691839179596,0.78,"0.72","0.84",0.79,0.005,0.01
"158",2021-06-14,0.796227690108281,0.00315473801255045,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.790018525063069,0.00459539352524622,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767801931689969,0.00328448480075297,0.79,"0.73","0.85",0.77,0.005,-0.02
"161",2021-06-17,0.763664447574113,0.00349094567474467,0.82,"0.76","0.89",0.81,0.004,-0.01
"162",2021-06-18,0.7731375850914,0.00461382201556056,0.86,"0.80","0.93",0.85,0.002,-0.01
"163",2021-06-19,0.806140712033993,0.00373528530884853,0.91,"0.83","0.98",0.89,0.005,-0.02
"164",2021-06-20,0.848339901364881,0.00244698193244197,0.95,"0.87","1.02",0.92,0.004,-0.03
"165",2021-06-21,0.891374287074657,0.00463474073614113,0.98,"0.91","1.06",0.93,0.004,-0.05
"166",2021-06-22,0.918403240420465,0.00379071485313835,1.05,"0.97","1.13",1,0.003,-0.05
"167",2021-06-23,0.926038477246865,0.00369277075534981,1.17,"1.09","1.26",1.13,0.003,-0.04
"168",2021-06-24,1.00202997597683,0.00294731656819585,1.36,"1.26","1.45",1.33,0.006,-0.03
"169",2021-06-25,1.13259188399766,0.00290196876402845,1.59,"1.49","1.69",1.56,0.004,-0.03
"170",2021-06-26,1.32510109200574,0.00569478011743724,1.83,"1.72","1.95",1.79,0.005,-0.04
"171",2021-06-27,1.55524352615084,0.0038474338770708,2.03,"1.91","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78618320909969,0.0048438926112532,2.2,"2.10","2.30",2.41,0.007,0.21
"173",2021-06-29,2.04103143344676,0.00702952443402097,2.41,"2.32","2.50",3.03,0.006,0.62
"174",2021-06-30,2.40732658052332,0.00695887389783189,2.69,"2.60","2.78",3.7,0.007,1.01
"175",2021-07-01,3.03196845239762,0.00550010767078472,2.95,"2.86","3.04",3.89,0.005,0.94
"176",2021-07-02,3.69515493150584,0.00674531104406072,3.03,"2.95","3.12",3.51,0.003,0.48
"177",2021-07-03,3.89216780962647,0.00532111062819042,2.8,"2.74","2.87",2.78,0.002,-0.02
"178",2021-07-04,3.5087118887613,0.00255852457117184,2.3,"2.25","2.35",2.1,0.001,-0.2
"179",2021-07-05,2.77836428447508,0.0019728301127693,1.75,"1.72","1.79",1.69,0.002,-0.06
"180",2021-07-06,2.09981507966269,0.00148520122756996,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69047432664534,0.0020156717715324,1.24,"1.22","1.26",1.28,0.002,0.04
"182",2021-07-08,1.45265130991048,0.00201641358521876,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27815714366611,0.00162080000258992,1.12,"1.10","1.14",1.08,0.001,-0.04
"184",2021-07-10,1.16159816139321,0.00081326758280525,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07598097910372,0.000911112323934415,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.00442127701432,0.000991688892513536,0.8,"0.78","0.82",0.84,0.001,0.04
"187",2021-07-13,0.929371526219401,0.000783804253167054,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839580324168944,0.000853984563805194,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765858257838417,0.00106849247404156,0.71,"0.69","0.72",0.69,0,-0.02
"190",2021-07-16,0.719434489459647,0.00111509261291353,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694483783141258,0.000406695530358374,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.695636154339006,0.00127445336691327,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705288495640686,0.00102917253116126,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705265047234609,0.000864421534862791,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697291992905094,0.000662844862693266,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695466380142656,0.00123426285991207,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.700087389617612,0.000747890425395789,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711451756364459,0.00123917982952402,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729218747191202,0.00143396020306933,0.77,"0.74","0.80",0.77,0.001,0
"200",2021-07-26,0.752420472064528,0.00109271922562855,0.78,"0.76","0.81",0.78,0.002,0
"201",2021-07-27,0.772254836109119,0.00103073102318832,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784394150039408,0.00151366214991144,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810942810753145,0.00150058262941708,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.83773145824273,0.00177339497670867,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865408101422874,0.00157813477183091,0.93,"0.89","0.97",0.92,0.002,-0.01
"206",2021-08-01,0.900117243503391,0.00193294023137766,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.924895613323087,0.00210485147772251,0.92,"0.88","0.96",0.92,0.003,0
"208",2021-08-03,0.932881511816847,0.00169268943269439,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920538408609282,0.00254721838698603,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926781218477613,0.00220197296433802,0.97,"0.93","1.01",0.96,0.004,-0.01
"211",2021-08-06,0.940084918555726,0.0015216323590831,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961681349803528,0.0036206551280174,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,1.00006175377255,0.00335606478039263,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.02117814807042,0.00208235346298926,1.01,"0.97","1.04",1.01,0.003,0
"215",2021-08-10,1.02748783264243,0.0022926269825515,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.0098401764548,0.00284062154594249,1,"0.96","1.04",1.01,0.003,0.01
"217",2021-08-12,1.00948967705647,0.00245849522507346,1.01,"0.97","1.05",1,0.002,-0.01
"218",2021-08-13,1.00584159903515,0.00262169421461937,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00372303956531,0.00234447881034285,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01915482584288,0.00219871236798568,1.02,"0.98","1.06",1.03,0.001,0.01
"221",2021-08-16,1.02986983011222,0.00217845316138423,1.01,"0.97","1.04",1.02,0.003,0.01
"222",2021-08-17,1.03356334530794,0.00143582815036932,1,"0.96","1.04",1.02,0.003,0.02
"223",2021-08-18,1.01778724040263,0.0029767336480257,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01666754478016,0.00255764956662195,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.00993109253489,0.00187202480906761,1.01,"0.97","1.05",1.01,0.003,0
"226",2021-08-21,1.00842841316084,0.00219203369246065,1,"0.97","1.04",1,0.001,0
"227",2021-08-22,1.00769410431787,0.00285112008221558,0.99,"0.95","1.03",0.99,0.003,0
"228",2021-08-23,1.00430756954357,0.00115428111470646,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994278078840922,0.00291173919803856,0.97,"0.94","1.01",0.97,0.003,0
"230",2021-08-25,0.968849362846749,0.00243497463928558,0.99,"0.95","1.03",0.98,0.002,-0.01
"231",2021-08-26,0.972926996215009,0.00280436618961129,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.984506614173965,0.00186995979418858,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00227236939252,0.00231835154145649,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01919960570252,0.00151005846231059,1.01,"0.97","1.06",1.02,0.003,0.01
"235",2021-08-30,1.02998258763197,0.00248745391641258,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02288772613688,0.00257769460251374,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.991981310551641,0.00237843956991967,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980067637009383,0.0017557997157434,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964687506678448,0.00162655204081556,0.97,"0.93","1.00",0.96,0.003,-0.01
"240",2021-09-04,0.961685934579081,0.00211772525988776,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.961042011947569,0.00266528264199819,0.93,"0.89","0.97",0.94,0.001,0.01
"242",2021-09-06,0.954870384922741,0.00154506139438295,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941305819158264,0.00132965738584568,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902748492356003,0.0019584898484033,0.89,"0.85","0.93",0.88,0.002,-0.01
"245",2021-09-09,0.888080382542037,0.00280576406836336,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880747680443469,0.00171009731533804,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888359695299623,0.00214371800588228,0.93,"0.88","0.97",0.92,0.001,-0.01
"248",2021-09-12,0.910231530646517,0.00164765879340225,0.92,"0.87","0.96",0.92,0.001,0
"249",2021-09-13,0.920234419308296,0.00126601976792471,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.923885222276177,0.0012725431909709,0.89,"0.85","0.93",0.9,0.002,0.01
"251",2021-09-15,0.903830377837509,0.00320867065600501,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.90082466337224,0.00176819761642294,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896449196987392,0.00294883800628327,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.901038203196799,0.00300372726391271,0.97,"0.92","1.02",0.95,0.004,-0.02
"255",2021-09-19,0.931266503830911,0.00179257336883737,0.97,"0.92","1.02",0.97,0.005,0
"256",2021-09-20,0.949705234786932,0.00363758858375101,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.967747718216948,0.00462713085611629,0.97,"0.92","1.02",0.97,0.002,0
"258",2021-09-22,0.964134028332084,0.00250135522965689,0.99,"0.94","1.04",0.99,0.004,0
"259",2021-09-23,0.9708949297886,0.00240529351114727,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989541352337476,0.00352717035751628,1.07,"1.02","1.12",1.05,0.003,-0.02
"261",2021-09-25,1.01147297353807,0.00233715845477466,1.1,"1.05","1.15",1.08,0.004,-0.02
"262",2021-09-26,1.04505497090473,0.00294451353982615,1.11,"1.06","1.17",1.11,0.004,0
"263",2021-09-27,1.07903573939168,0.00408339970088664,1.12,"1.08","1.17",1.13,0.002,0.01
"264",2021-09-28,1.10601094164432,0.00438010263871965,1.15,"1.10","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12947431984779,0.00218751021655866,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17908547524064,0.00340791815916248,1.25,"1.20","1.30",1.27,0.003,0.02
"267",2021-10-01,1.23085325511411,0.00171679944786445,1.28,"1.23","1.33",1.29,0.003,0.01
"268",2021-10-02,1.26882573797826,0.00339099935889918,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28592694765494,0.0031012632621014,1.24,"1.20","1.29",1.25,0.003,0.01
