"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837589281671248,0.00160970663744916,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867270739540583,0.00112540435250868,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912685145966541,0.00113107495908498,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.943011683558691,0.00133677701248277,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.95260632179853,0.00183412420403166,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933519749782847,0.00146297266379598,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931631684130216,0.000919970613028745,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929538731986854,0.00146151690321793,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943628301268377,0.00133575851642247,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954376176055412,0.00112680695609147,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959434857491748,0.00160526784713769,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.95027596882544,0.00137176917651281,0.88,"0.85","0.90",0.89,0.001,0.01
"13",2021-01-20,0.904981580453455,0.0011139295839607,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886920100430267,0.00117733401856925,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866438332167782,0.00160086532912693,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870685314367873,0.00122171077238589,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888140463504151,0.00107794144006717,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906198232433889,0.00136841515456172,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924234164326475,0.00221036024004781,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909225652853856,0.00155559260428613,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919893697258833,0.00108123933283709,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922902173707425,0.00127492361392327,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937726081042512,0.000973274314514953,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960479861124019,0.0015866012382235,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974514848230741,0.00243179713634539,0.94,"0.91","0.98",0.95,0.001,0.01
"26",2021-02-02,0.979403038254575,0.00134108408398461,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945206846362664,0.00126254319695774,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932947503008157,0.00153334175551783,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.933295996854876,0.00245032690411475,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.944855923096959,0.00130683455285269,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973479362759704,0.00114651762740432,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00041198339686,0.00177751861096506,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01916666878206,0.00162173829573905,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02293539828108,0.00152420218770463,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03685976959898,0.00116667503324685,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06545763623471,0.00162220862843673,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10108351246404,0.00207574069582634,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14104925559652,0.0019357102896375,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17136087756074,0.00213844261425023,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16731090687128,0.00230411576892991,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12706873674507,0.00180663003612493,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09728911220218,0.00125330185237569,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06363136576433,0.00176477307826014,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04066474028211,0.00141096604997366,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.0242004209519,0.00223992439029586,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00718190229969,0.00157608329805529,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997479613183316,0.00123392069154958,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969977132623485,0.00133434361460209,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973854447444879,0.00105030244536656,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980025217250298,0.00145444008118679,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00066618252964,0.00137075624575273,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02626900762845,0.00153568830926096,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04737249779712,0.0018545600433514,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06577596277988,0.00214253127669957,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05548506335454,0.00187830224218195,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07738667700306,0.00168053287246419,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09947799786716,0.000965900064009332,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13399519856838,0.00241299335805357,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16420949534203,0.00133728908970938,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330022295026,0.00170747000466486,1.11,"1.08","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622514620111,0.00188377696981389,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11782412986358,0.00169005686765769,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008890408129,0.00119236591456267,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08556299664396,0.00210084700592356,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08616115044321,0.00141749769932504,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387029261212,0.0015187191664937,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263239204453,0.00107115153309219,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09534762066739,0.00168950920131265,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07083524606614,0.00115288113220193,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06686218782086,0.00169120518672026,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06405343191637,0.00083235070015845,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.0660557315007,0.00124243463209181,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.0717137700426,0.00092850986002095,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06749623559649,0.00127746117507315,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05184407604064,0.000978145897926342,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00600403357929,0.00138991724848941,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979536537758264,0.000856627171525343,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957785156232556,0.00109322839438852,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955982972324663,0.000986737734042885,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961205200829847,0.0014005877011858,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967274084051693,0.00104672047107685,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976931755470617,0.00101426983856529,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957873294813121,0.0014154873095593,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956051324629886,0.00149697350345567,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971634826032838,0.00099755770165516,1.04,"1.02","1.07",1.04,0.002,0
"86",2021-04-03,1.00101218178438,0.00130220222952392,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04031677592347,0.00202886829942801,1.08,"1.06","1.11",1.09,0.002,0.01
"88",2021-04-05,1.07384578042358,0.00119860003901795,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08870010817062,0.00152297549261278,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06852278149784,0.0014415691067129,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04901889193551,0.00114319317538882,1.03,"1.00","1.05",1.03,0.002,0
"92",2021-04-09,1.03038400598765,0.000800847822964633,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02553835092225,0.00160195181664648,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03034898001422,0.00130206892094245,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04434279409393,0.000851926650057908,1.04,"1.02","1.07",1.05,0.002,0.01
"96",2021-04-13,1.06051631188366,0.00150659298219023,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681217487701,0.00152473795391579,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922597495946,0.00106683709483751,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04238113878101,0.00120726706478154,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03580489119298,0.00162885768188912,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02891486469066,0.00154215841457682,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00497603044263,0.00116797274215403,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.97934573770408,0.000988282114126898,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.93090603256084,0.00140870797467359,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.9080822600835,0.00121172590293201,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895452203738244,0.00139879645451682,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915748912542044,0.00140025079697924,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955869068640458,0.00152613933735997,1.01,"0.99","1.04",1.02,0.002,0.01
"109",2021-04-26,0.994413786114223,0.00118902958335077,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02256015196752,0.00160361151498177,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00738034215776,0.000943682590176585,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999441886176819,0.0012154347223918,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972463098729205,0.00148648908402628,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952624623815693,0.00127934754599829,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935203565318599,0.00066653016249752,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.92292391066969,0.000869004916322917,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915787134522229,0.000991462396182126,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889129887002538,0.00124183400940605,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880513094195783,0.000671324763566139,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.8667735134985,0.00144720510969465,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861446685063621,0.00136724338332922,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854683942059891,0.00115805072765274,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844874344832969,0.00134342068248372,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840472472849811,0.00151256934110189,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81902634580431,0.000829120907778183,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.81786717195376,0.00186087462580619,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823110514674731,0.0018619303093606,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834534318304109,0.00134415198869423,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852508596758147,0.00195510319699694,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860658499088596,0.00124563756536677,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850463442315159,0.00131239087264982,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816732691049108,0.00107417499369661,0.83,"0.80","0.86",0.81,0.002,-0.02
"133",2021-05-20,0.799962342595039,0.00177171215930988,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814177219960409,0.00167796566603586,0.89,"0.86","0.93",0.9,0.002,0.01
"135",2021-05-22,0.850498325259123,0.00229729437045399,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.895015498214788,0.00163447496332332,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929284077434317,0.00199511825775959,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.93540320783389,0.0017054729553743,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909061709011642,0.00221958752593694,0.83,"0.80","0.86",0.84,0.003,0.01
"140",2021-05-27,0.875285126638547,0.0019865458448734,0.82,"0.79","0.86",0.82,0.001,0
"141",2021-05-28,0.84141894322154,0.00252496937064078,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818158426314845,0.00140385943227895,0.82,"0.79","0.86",0.81,0.001,-0.01
"143",2021-05-30,0.809301609991327,0.00175774714467768,0.8,"0.77","0.84",0.81,0.003,0.01
"144",2021-05-31,0.809825225170134,0.00146425011876235,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811032364303394,0.00277322418969857,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784896485384855,0.00203136323140109,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764969612583049,0.00236587060420935,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744905902819446,0.00206383146696738,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738753224765728,0.00227942463279496,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755852326551488,0.0012827180743473,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766148699050201,0.00247112374575271,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777796604618996,0.00214986752297509,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.77290634161939,0.00161225389463211,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776311824573057,0.00192288495431141,0.79,"0.74","0.84",0.78,0.002,-0.01
"155",2021-06-11,0.77981529526441,0.00339845000997033,0.8,"0.75","0.85",0.79,0.003,-0.01
"156",2021-06-12,0.778440276585592,0.00197729260292394,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786260776608883,0.00309307626091055,0.78,"0.72","0.84",0.79,0.002,0.01
"158",2021-06-14,0.795935655631792,0.00295103257550906,0.77,"0.71","0.82",0.77,0.002,0
"159",2021-06-15,0.789713107706763,0.00191305469129149,0.77,"0.71","0.83",0.76,0.004,-0.01
"160",2021-06-16,0.767561847765147,0.00240113234834698,0.79,"0.73","0.86",0.77,0.003,-0.02
"161",2021-06-17,0.763466671176163,0.00421674583274429,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773011075313976,0.00288047820921371,0.87,"0.80","0.93",0.85,0.002,-0.02
"163",2021-06-19,0.806054277785414,0.0027623997317213,0.91,"0.84","0.99",0.89,0.003,-0.02
"164",2021-06-20,0.848275853553836,0.00176928489190942,0.95,"0.87","1.03",0.92,0.003,-0.03
"165",2021-06-21,0.891326878005971,0.00332016847219541,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.918357903395339,0.00315308137398879,1.06,"0.98","1.14",1,0.005,-0.06
"167",2021-06-23,0.926047467733688,0.00317618738360275,1.18,"1.10","1.26",1.13,0.004,-0.05
"168",2021-06-24,1.00223325915725,0.00489556122800727,1.36,"1.27","1.46",1.33,0.007,-0.03
"169",2021-06-25,1.13296870022406,0.00374891532449919,1.6,"1.49","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32575804950178,0.00652154380160776,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55584511661728,0.00599951047681911,2.03,"1.92","2.15",2.04,0.007,0.01
"172",2021-06-28,1.78643486046961,0.00732052694796566,2.2,"2.10","2.30",2.41,0.006,0.21
"173",2021-06-29,2.04123803246561,0.00668818537821024,2.41,"2.32","2.50",3.03,0.008,0.62
