"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837538696712913,0.000946038325309115,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867283995481553,0.00168469745297843,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912757613783174,0.00123837827622304,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.943083838350267,0.00102500994775208,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952553691961817,0.00135808247156268,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933418042987317,0.00169805752066641,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931468948664266,0.00138293211551087,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929399224368694,0.00100995903916473,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943530783682638,0.00163340892242804,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954283209724968,0.00132987701786588,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959460596399766,0.000805244502569755,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950276383509483,0.00162768128847605,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904978915096266,0.00101786189511287,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.88687240258239,0.00144222935510394,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866392348191853,0.00227635205390752,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.87065719504054,0.00190983242104266,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888094813762765,0.00147024501128201,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906235547179988,0.00144968852216278,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924259414370714,0.00166180151065848,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909129506751458,0.00134517054428636,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919593397678611,0.00193912156916716,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922432279642304,0.00229688131460756,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937214879925776,0.00171579072509811,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960033963131991,0.0018604885842383,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974361904298877,0.00159442405516828,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979550353138143,0.00200528323425617,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.94551737794322,0.00218921217631167,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933361144514437,0.00158984920456776,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933676042199048,0.00173143942659268,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945108213264215,0.00166029835711196,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973529256494152,0.00161416978334254,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00033003263332,0.00152458660698676,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01903144738369,0.00246012263252442,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02275426142676,0.00183775255269802,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03665433163618,0.00203582486615166,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.065411669798,0.00210139860653562,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10111871480415,0.0016535199176771,1.16,"1.13","1.20",1.17,0.001,0.01
"38",2021-02-14,1.1411671202767,0.00136990335585815,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17164823692783,0.00149646796409643,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16748882231297,0.00130741100155197,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12723386586317,0.00147846768350855,1.05,"1.02","1.08",1.06,0.001,0.01
