"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.00139886849742687,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867240151451464,0.000977095797091367,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.000680108510381681,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942905941744353,0.00090803013143783,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.00200784733829245,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933437018992643,0.00085331856481283,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931576444703441,0.00150658311880947,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929497870529371,0.00137415353299591,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943602245264884,0.000612111405954667,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954398407179139,0.00139705761801456,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959454850991551,0.00169605443457936,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950217659274395,0.00114086414615213,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904902420588406,0.0012160686917288,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886831915445506,0.00172349646870186,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866361545059488,0.000941062730881013,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870647231610037,0.0014623961211379,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888126616990166,0.00185127553277322,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906226218008931,0.000886529334532163,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924300585609898,0.00139135632938364,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909270529779444,0.00140007950172625,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.91982377629925,0.00221488825153076,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922659664391109,0.00125380451685479,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937374396488233,0.00185669723949275,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960114309093596,0.00167283556032364,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974293540190636,0.00222545299328765,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979355554715649,0.0010259552518236,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945343294389286,0.00175684007926757,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933210622436307,0.0013613192473308,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933615764698232,0.00176358279728198,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945154260482301,0.00221870346409748,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973591076307539,0.00156648043339502,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084905336,0.00173934423411109,1.02,"0.99","1.06",1.02,0.002,0
