"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"59",2021-03-07,1.16422031983469,0.00133835234692277,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00152795997176662,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00160606246533589,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896394,0.0012591154050602,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.000997731705705547,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08554272836758,0.00114795435378305,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08615963782381,0.000920390637891777,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09387329415881,0.00175075115605334,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09263677102434,0.00166385553375829,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.00166007292109983,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00102489843302866,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06683599787326,0.0014538407743112,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00129582732137334,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.00136141306720871,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00120860144024619,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556314,0.00140492128312676,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.05182820954464,0.00128765402181005,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00602171288233,0.00190889474518392,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979579362350411,0.000716279962096307,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957868519941961,0.00131783974978225,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069239217015,0.00100838691914519,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288365181502,0.000791433025868645,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967336258002328,0.00122074930465523,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.97696525236326,0.00144471923517943,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957891922332406,0.00139463359022897,0.98,"0.96","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956032519651089,0.00163518185871544,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.97159968489873,0.00156742013845078,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.0009271861594,0.00111125568127199,1.08,"1.05","1.10",1.07,0.002,-0.01
"87",2021-04-04,1.04022695677638,0.000569150184614867,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378842282135,0.00157757384714401,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08866407076153,0.00148301529133989,1.03,"1.01","1.05",1.05,0.002,0.02
"90",2021-04-07,1.06853710286235,0.00122417408959513,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903025671711,0.00150747123098874,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042405405187,0.000748777326645575,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556081143069,0.00105510297732891,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035916493347,0.00142075928680692,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435650389955,0.00118625429864246,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.0605075384206,0.00121758428923863,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681043752736,0.00144910119594581,1.03,"1.00","1.05",1.04,0.002,0.01
"98",2021-04-15,1.04922786474254,0.00138705623311553,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04238308646534,0.00175933401301354,1.02,"1.00","1.05",1.03,0.002,0.01
"100",2021-04-17,1.03580400975282,0.00184697688226971,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889776804383,0.00150609049478998,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00495485769248,0.00141559752713201,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979325365359349,0.000769214071782041,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930888904268416,0.0010661633625684,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.908090903921969,0.00128891305828864,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466285600591,0.00110712377071001,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760785969842,0.000922440981926548,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868012070689,0.00136868549596455,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994414422527329,0.00143286734933035,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255891106798,0.00135205063849269,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00736428422153,0.00140601427939125,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999429874196729,0.00149698875079614,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972426611961488,0.00100962361324041,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952601590645601,0.00116315558521451,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935192551349753,0.000830072255867029,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922906982467715,0.00119446734629792,0.89,"0.87","0.91",0.89,0.002,0
"117",2021-05-04,0.915816427892801,0.0018631555493199,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.889177549456027,0.00159791946719773,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880595478373356,0.00108464944601426,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866826721645944,0.000902875745378206,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861471278521428,0.000925179917282724,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854697004919632,0.00135139725718895,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844839784724333,0.00136706882374055,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840433832458709,0.000920706013803885,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.818988587274675,0.00127783559522019,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817843895919133,0.00147608610880287,0.84,"0.82","0.87",0.83,0.002,-0.01
"127",2021-05-14,0.823105612002232,0.00120593231276097,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834551014186718,0.00150786512863664,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852528623902448,0.00169673557775212,0.84,"0.81","0.86",0.85,0.002,0.01
"130",2021-05-17,0.860658791875218,0.00174881087729119,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850463402216899,0.00155595230954035,0.81,"0.79","0.84",0.8,0.001,-0.01
"132",2021-05-19,0.816761606951325,0.00155841086266432,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799991256798568,0.00104231166978703,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814173288298498,0.00149168458014651,0.89,"0.86","0.93",0.89,0.003,0
"135",2021-05-22,0.850484240255017,0.00149103089691363,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894972696740768,0.00261466323336689,0.93,"0.89","0.96",0.94,0.002,0.01
"137",2021-05-24,0.929238852507996,0.00225760065356047,0.89,"0.86","0.93",0.91,0.001,0.02
"138",2021-05-25,0.935378385563367,0.00241789060387866,0.85,"0.82","0.89",0.88,0.001,0.03
"139",2021-05-26,0.908964576025918,0.00119178202416197,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875215741234306,0.00137407383554614,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841354045611441,0.00178658700047566,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818109285866689,0.00187173433687256,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809299775666214,0.00175423589626456,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809824448965444,0.00181343007643236,0.78,"0.74","0.81",0.78,0.002,0
"145",2021-06-01,0.811120232141247,0.00171740490676546,0.75,"0.72","0.79",0.77,0.002,0.02
"146",2021-06-02,0.784944937036411,0.0020531351363968,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.765007374296461,0.00174454921644285,0.75,"0.71","0.79",0.74,0.003,-0.01
"148",2021-06-04,0.744917912792607,0.00189209634182302,0.76,"0.72","0.80",0.76,0.001,0
"149",2021-06-05,0.738710084209087,0.00260710232923285,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755817092795833,0.00148023272977144,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766111351895377,0.00242603411369227,0.77,"0.73","0.82",0.77,0.003,0
"152",2021-06-08,0.777678619827082,0.00229018194705037,0.77,"0.72","0.82",0.78,0.002,0.01
"153",2021-06-09,0.772766216692776,0.00266020845379776,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776166394286299,0.00188279806410532,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779682323144739,0.00291775852714533,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778342566721446,0.00331176987708836,0.8,"0.74","0.85",0.8,0.003,0
"157",2021-06-13,0.786105803344741,0.00226068658302238,0.78,"0.72","0.84",0.79,0.003,0.01
"158",2021-06-14,0.795993097910742,0.00280999905020783,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789810256960387,0.00254701831931435,0.77,"0.71","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.76767989095773,0.00250184482848952,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.763607724425048,0.00312343828085958,0.82,"0.76","0.89",0.81,0.002,-0.01
"162",2021-06-18,0.773048939528059,0.00441162159660974,0.87,"0.80","0.93",0.85,0.003,-0.02
"163",2021-06-19,0.806199614214799,0.00244914913396902,0.91,"0.84","0.99",0.89,0.005,-0.02
"164",2021-06-20,0.848470815130696,0.00348902842571798,0.95,"0.87","1.03",0.92,0.005,-0.03
"165",2021-06-21,0.891542230553215,0.00519194712461787,0.99,"0.91","1.07",0.93,0.003,-0.06
"166",2021-06-22,0.91854960983515,0.00453548789661016,1.06,"0.98","1.14",1,0.006,-0.06
"167",2021-06-23,0.926093378111082,0.00316635178746533,1.18,"1.10","1.26",1.13,0.004,-0.05
"168",2021-06-24,1.00223640463634,0.00560793642097559,1.36,"1.27","1.46",1.33,0.004,-0.03
"169",2021-06-25,1.13296870392377,0.00441463321617506,1.6,"1.50","1.70",1.56,0.008,-0.04
"170",2021-06-26,1.32575802861703,0.00381006171320789,1.84,"1.73","1.95",1.79,0.007,-0.05
"171",2021-06-27,1.55582362838277,0.00778753757344056,2.04,"1.92","2.15",2.04,0.005,0
"172",2021-06-28,1.78620608558499,0.00722923373383673,2.2,"2.10","2.30",2.41,0.009,0.21
"173",2021-06-29,2.04099509248263,0.00499118569401016,2.41,"2.32","2.50",3.03,0.01,0.62
"174",2021-06-30,2.40711780359443,0.00939899193438939,2.68,"2.59","2.77",3.7,0.006,1.02
"175",2021-07-01,3.0319856784319,0.00990755980907978,2.93,"2.84","3.02",3.89,0.006,0.96
"176",2021-07-02,3.69573768333772,0.00573551946847047,3.01,"2.92","3.09",3.51,0.003,0.5
"177",2021-07-03,3.892737618424,0.00588176608160353,2.78,"2.71","2.84",2.78,0.003,0
"178",2021-07-04,3.50892317487589,0.00273232172853666,2.28,"2.24","2.33",2.1,0.002,-0.18
"179",2021-07-05,2.77826671894425,0.00308839160181563,1.74,"1.71","1.78",1.69,0.001,-0.05
"180",2021-07-06,2.09943801539206,0.00155545434522275,1.39,"1.37","1.41",1.45,0.002,0.06
"181",2021-07-07,1.69018643661354,0.00132552382307873,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.45241679736135,0.00163624597529934,1.17,"1.15","1.20",1.16,0.001,-0.01
"183",2021-07-09,1.27799521318795,0.00123054302486491,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.16148650744762,0.000812917993347667,1.02,"1.00","1.05",1,0.001,-0.02
"185",2021-07-11,1.07597583687498,0.00100264088606218,0.9,"0.89","0.92",0.93,0.001,0.03
"186",2021-07-12,1.00448442853638,0.00113642008480726,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929477941257354,0.000607857956099615,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839699124247374,0.00115422969594283,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.765961362881051,0.000769044925720448,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719562296892401,0.00106502645076752,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694535440868871,0.0013665576315582,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69564155921705,0.00129553979796377,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705185308474609,0.00115650764386964,0.7,"0.68","0.72",0.7,0.001,0
"194",2021-07-20,0.705108733231051,0.000931390195526512,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697119196621961,0.00117526598091876,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695217952016197,0.00126774265804055,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699863346518723,0.00139966543169342,0.75,"0.72","0.77",0.73,0.001,-0.02
"198",2021-07-24,0.711287690058165,0.00105943148813316,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729034699655565,0.00137370771254885,0.77,"0.75","0.80",0.77,0.001,0
"200",2021-07-26,0.752298249987327,0.00107730948099565,0.79,"0.76","0.82",0.78,0.001,-0.01
"201",2021-07-27,0.772160935649269,0.00115709475867945,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784397374923496,0.00134018952846851,0.84,"0.81","0.87",0.84,0.002,0
"203",2021-07-29,0.810998105794264,0.00172562758795969,0.88,"0.84","0.91",0.87,0.002,-0.01
"204",2021-07-30,0.837837486239143,0.00163497253683236,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.86556822643434,0.00186691952175088,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900311924390903,0.00162203953085441,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925030578560382,0.00234045253586928,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.932921116376749,0.0023590404736614,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920573302427948,0.00162493696379561,0.94,"0.91","0.98",0.94,0.002,0
"210",2021-08-05,0.926631874758952,0.00184355068085768,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.939908399097812,0.00182223539829131,1.01,"0.96","1.05",1,0.003,-0.01
"212",2021-08-07,0.961348223094439,0.00187922968904379,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999499932433571,0.0026399574692428,1.02,"0.98","1.06",1.03,0.002,0.01
"214",2021-08-09,1.0206807116717,0.00215935981596661,1,"0.97","1.04",1.01,0.003,0.01
"215",2021-08-10,1.02713996480484,0.00192830021302505,1,"0.96","1.04",1.01,0.003,0.01
"216",2021-08-11,1.00983195368742,0.00287357135353761,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.00977964951322,0.00277239586032183,1.01,"0.97","1.06",1,0.002,-0.01
"218",2021-08-13,1.00615875124811,0.00174762026926151,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.00420356299779,0.00207006532733346,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01946416344696,0.002396655937735,1.02,"0.98","1.06",1.03,0.003,0.01
"221",2021-08-16,1.0299519045251,0.00239795881591676,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03366086500229,0.00336311216894577,1,"0.97","1.04",1.02,0.001,0.02
"223",2021-08-18,1.0178083621527,0.00199701646101842,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.01674965442832,0.00144422289161999,1.01,"0.97","1.05",1.01,0.002,0
"225",2021-08-20,1.0101210656093,0.00232857272521029,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00871629562745,0.00232289908539243,1,"0.96","1.04",1,0.003,0
"227",2021-08-22,1.00782508623329,0.00195688491963406,0.99,"0.95","1.03",0.99,0.001,0
"228",2021-08-23,1.00407769802928,0.00293314429491807,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.993912757737565,0.00148345176519172,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968426547007065,0.00186732213788942,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972576766571387,0.00201138245925084,1.01,"0.97","1.05",1,0.002,-0.01
"232",2021-08-27,0.98438642531229,0.00147866019585059,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00244849773286,0.00206055290003701,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01959725804535,0.00246045862113576,1.01,"0.97","1.06",1.02,0.001,0.01
"235",2021-08-30,1.03032074594432,0.00228555074511883,0.98,"0.95","1.02",0.99,0.003,0.01
"236",2021-08-31,1.02324745328624,0.00127550174379069,0.96,"0.93","1.00",0.98,0.002,0.02
"237",2021-09-01,0.992122193183863,0.00293753343646576,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.980108429265899,0.0022143659715889,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964600552817949,0.00190818825464577,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961631402825454,0.00174566959226416,0.96,"0.92","1.00",0.95,0.001,-0.01
"241",2021-09-05,0.961095241800317,0.00181597256560239,0.93,"0.89","0.97",0.94,0.003,0.01
"242",2021-09-06,0.954787479311579,0.00148608280240029,0.91,"0.87","0.94",0.9,0.003,-0.01
"243",2021-09-07,0.941296470807166,0.00289443184870271,0.89,"0.85","0.93",0.89,0.002,0
"244",2021-09-08,0.902709588299667,0.0030310115684668,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888135089392411,0.00234940039963889,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880823658196806,0.00265696013665681,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888541980615331,0.00205608614736399,0.92,"0.88","0.97",0.92,0.002,0
"248",2021-09-12,0.910653507150542,0.00166275234770889,0.91,"0.87","0.96",0.92,0.003,0.01
"249",2021-09-13,0.920578164994989,0.00166741358803227,0.9,"0.86","0.94",0.9,0.002,0
"250",2021-09-14,0.924227247516626,0.00289294733627839,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904020530129002,0.00209365090424069,0.9,"0.86","0.94",0.9,0.002,0
"252",2021-09-16,0.900881240163785,0.00159421518504706,0.92,"0.88","0.97",0.9,0.002,-0.02
"253",2021-09-17,0.896412920333312,0.0017759687993991,0.95,"0.91","1.00",0.93,0.003,-0.02
"254",2021-09-18,0.900754087926185,0.00201387380345707,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.931029529179919,0.003248388901644,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.94945136738216,0.00300789134330193,0.96,"0.92","1.01",0.96,0.002,0
"257",2021-09-21,0.967588545792452,0.00209606414077622,0.97,"0.92","1.02",0.97,0.003,0
"258",2021-09-22,0.964011281039798,0.00248981805089082,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.970547625624816,0.0032740527529208,1.03,"0.98","1.08",1.01,0.002,-0.02
"260",2021-09-24,0.989188136160345,0.00211822878796901,1.07,"1.02","1.12",1.04,0.002,-0.03
"261",2021-09-25,1.01095713204428,0.00193216900847378,1.1,"1.05","1.15",1.08,0.002,-0.02
"262",2021-09-26,1.04454455781879,0.00194163938771076,1.12,"1.06","1.17",1.1,0.003,-0.02
"263",2021-09-27,1.07836265108865,0.0024342217393973,1.13,"1.08","1.18",1.13,0.003,0
"264",2021-09-28,1.10476137641283,0.00299532189302974,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12793253553683,0.00308097980799515,1.2,"1.15","1.25",1.23,0.002,0.03
"266",2021-09-30,1.17716067672964,0.00260379089093683,1.25,"1.20","1.30",1.27,0.002,0.02
"267",2021-10-01,1.22878940449244,0.00213578487978784,1.28,"1.23","1.33",1.29,0.002,0.01
"268",2021-10-02,1.26805712699656,0.00194852770101734,1.28,"1.23","1.33",1.28,0.004,0
"269",2021-10-03,1.28605105920555,0.00216031200303264,1.24,"1.20","1.29",1.25,0.002,0.01
