"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836918997937196,0.00101776834278484,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.866539790972977,0.00148663900402152,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912204401861966,0.00134825126805512,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942747148921597,0.000989496332875724,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952434591297502,0.00121885496452784,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93363563443516,0.00160648622382916,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931750705842321,0.00183205222375643,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.92951256840317,0.00127883220600215,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943391603668188,0.00155878052534544,0.96,"0.94","0.99",0.96,0.001,0
"10",2021-01-17,0.95410493035472,0.00160329618418237,0.94,"0.91","0.97",0.95,0.002,0.01
"11",2021-01-18,0.959187799350469,0.00117675410587811,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.949945327038885,0.00155255294459071,0.88,"0.85","0.90",0.89,0.002,0.01
"13",2021-01-20,0.904688767690996,0.00118542028309857,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.8865644792966,0.00150629818668082,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866166541790147,0.0016837082344374,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870390077555717,0.0012889382619788,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.88806106161427,0.00176074496577527,0.92,"0.89","0.94",0.92,0.002,0
"18",2021-01-25,0.90630476462033,0.00104642994734169,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924462467897224,0.00204972687214084,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909756487170725,0.00124433619222871,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.92030075332828,0.00138095678872559,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.923048983795669,0.00102090990443494,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937471302045357,0.00191845175629738,0.98,"0.94","1.01",0.97,0.003,-0.01
"24",2021-01-31,0.959860698634548,0.00184787003875018,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.973654853580061,0.00263865854557738,0.94,"0.91","0.97",0.94,0.002,0
"26",2021-02-02,0.978434564544859,0.00125322046775392,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.944486537311359,0.00241430245807554,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932485687257407,0.00161477734010596,0.96,"0.93","0.99",0.94,0.001,-0.02
"29",2021-02-05,0.93309016530544,0.00174422274772117,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944776271362839,0.00149442403045071,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973409028968433,0.00198702659463462,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.000190098357,0.00156281799394981,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01889927218963,0.00248386921742965,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02273210012236,0.00113724856353016,1.06,"1.03","1.09",1.07,0.003,0.01
"35",2021-02-11,1.03673917385336,0.00277555814881778,1.1,"1.07","1.14",1.1,0.003,0
"36",2021-02-12,1.06551312140765,0.00259511243150514,1.14,"1.11","1.18",1.14,0.003,0
"37",2021-02-13,1.10120971962681,0.00260206957357276,1.16,"1.13","1.20",1.17,0.003,0.01
"38",2021-02-14,1.14117816071222,0.0027678412227868,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17144933662172,0.00263582002858787,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16741894636519,0.00215307928704488,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12718276100102,0.00165359881845279,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09742093300736,0.00208504617099369,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06385634487631,0.00208283578563654,1.04,"1.01","1.07",1.02,0.002,-0.02
