"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.83760825402368,0.000841613982568419,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.867240151451464,0.00118909762911259,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912613097718463,0.00187673780120432,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942905941744353,0.00139948655232646,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952499902348036,0.00105577724738235,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933437018992643,0.00104424823050404,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931576444703397,0.000913805226677594,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929497862779842,0.00167025282061098,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943594906638082,0.00172019339280985,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954344056059983,0.00159483066898272,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959390882732814,0.00179169862774094,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950153561074232,0.0010768956328982,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904849549568157,0.00201262808051092,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.886812515381356,0.00142423801908427,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866359895834877,0.00164134716388453,0.9,"0.87","0.93",0.89,0.003,-0.01
"16",2021-01-23,0.87069669410438,0.0018508560361939,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888190347062359,0.00264702051308268,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.90629244236851,0.00182758245089377,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924358275330374,0.00132891077950561,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909284720349856,0.00134251444642792,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919824777530127,0.00168220208005082,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922659665470831,0.00188035607638771,0.96,"0.93","1.00",0.96,0.003,0
"23",2021-01-30,0.937374396488286,0.00204933171581194,0.98,"0.95","1.01",0.97,0.002,-0.01
