"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.836918997937196,0.00106173754496035,0.92,"0.90","0.95",0.91,0.002,-0.01
"2",2021-01-09,0.866539790972977,0.00105763555161191,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912204401861966,0.00168961731770938,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942747148921597,0.00089335022075924,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952434591297502,0.00122236080123776,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93363563443516,0.00128391535604273,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931750705842321,0.00206302775037264,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.92951256840317,0.00106417835339121,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943391603668188,0.00118421981984825,0.96,"0.94","0.99",0.96,0.001,0
"10",2021-01-17,0.95410493035472,0.0014245253329203,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959187799350469,0.00134838670944975,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.949945327038885,0.0014193220323045,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904688767690996,0.00126815445086961,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.8865644792966,0.00124319513107016,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866166541790147,0.00218512395934928,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870390077555717,0.00159671930185442,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.88806106161427,0.000906904343784307,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.90630476462033,0.00142227783882473,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924462467897224,0.00161790255529645,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909756487170725,0.00151187482126241,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.92030075332828,0.00157894000447388,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.923048983795669,0.00176544637250711,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937471302045357,0.00125059939028618,0.98,"0.94","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.959860698634548,0.00161668289930345,0.96,"0.93","1.00",0.98,0.002,0.02
"25",2021-02-01,0.973654853580061,0.00145610697188408,0.94,"0.91","0.97",0.94,0.001,0
"26",2021-02-02,0.978434564544859,0.00163232240194009,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.944486537311359,0.00134418323514744,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.932485687257407,0.00175403442192702,0.96,"0.93","0.99",0.94,0.002,-0.02
"29",2021-02-05,0.93309016530544,0.0020468170619703,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.944776271362839,0.00161862267350896,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973409028968433,0.00226960554206657,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.000190098357,0.00121363160231976,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01889927218963,0.00171751582653345,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02273210012236,0.00218475610273055,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03673917385336,0.0025466832672228,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06551312140765,0.00142361575551171,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10120971962681,0.00173864339312491,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14117816071222,0.00219031930575539,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17144933662172,0.0017574389793298,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16741894636519,0.00174098674464894,1.07,"1.04","1.10",1.1,0.001,0.03
"41",2021-02-17,1.12718276100102,0.00242872872345515,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09742093300736,0.00139312899281971,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06385634487631,0.00123599624287049,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04087779946426,0.00165269708450541,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02450191159937,0.00154016447651475,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00737918215128,0.00171316019531754,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.99766351907994,0.00208501878219238,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970096029404604,0.00186155222362673,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973801635518068,0.00158611067436544,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.979931188485777,0.00233715969839272,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00042002759699,0.00130276574423463,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02602637420178,0.00150780333565253,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04716354887005,0.002007107121889,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06564708518093,0.00171066180279285,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05545792806467,0.00196056313096707,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07753500894613,0.00146590148293588,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09962409049805,0.000886462272782279,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13410627304705,0.00131208313077764,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16421958501248,0.00117285424087922,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17312969033693,0.00199030206794791,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16615587351611,0.00243610329922845,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11775395300324,0.000782236359961102,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10013236350508,0.00129809198402704,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08565259135565,0.00128106843076206,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08622889090722,0.00149766566422003,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09399237552109,0.00162050642931056,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09265285694648,0.00123752459041459,1.07,"1.05","1.09",1.07,0.001,0
"68",2021-03-16,1.09535839027561,0.00112038309098969,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07082691158401,0.00145017384624254,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.0668162603694,0.00121833734123607,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640483414184,0.000947251328764663,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601934661852,0.000979762396960015,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07168206863558,0.00143636114069094,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.0674450325726,0.000809423060546757,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05177950325891,0.00115523932790066,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00592219361789,0.000909796426010727,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979424372612063,0.00164258914373033,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957656113884766,0.000924779498909138,0.97,"0.94","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.955840734175121,0.00163167649441532,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961017439823534,0.00103019348243671,0.97,"0.95","1.00",0.98,0.001,0.01
"81",2021-03-29,0.967101183806606,0.000989382832289493,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976809257670292,0.00144024042047845,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957781689405672,0.00132939917850246,0.98,"0.96","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956039939593053,0.00139575398482866,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971673950796118,0.00146086718931945,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00106386374042,0.00111484784331722,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04035727065967,0.000935259395539761,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07386496355956,0.00113444049642993,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08868887237404,0.00126828327486373,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06847910334016,0.00149506505680801,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04898599598622,0.00110865838701835,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03035757589371,0.00105812813402521,1.04,"1.02","1.07",1.03,0.002,-0.01
"93",2021-04-10,1.02551846896253,0.00118015154222918,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03033949065742,0.00164343067174336,1.06,"1.03","1.08",1.06,0.002,0
"95",2021-04-12,1.04432236356993,0.00128531297347683,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050951018852,0.001782799653826,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04680964188292,0.000861936344718545,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922966547954,0.00104632141491147,1.03,"1.00","1.05",1.04,0.002,0.01
"99",2021-04-16,1.04241081156427,0.00132228278846408,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03583261611542,0.00172715466154411,1.01,"0.99","1.03",1.01,0.001,0
"101",2021-04-18,1.02896938194766,0.000819725990311017,0.97,"0.95","1.00",0.98,0.001,0.01
"102",2021-04-19,1.00501343039183,0.00140425833811472,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979350850464329,0.00104791578564637,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930882702007241,0.00105830240709513,0.91,"0.89","0.94",0.9,0.002,-0.01
"105",2021-04-22,0.908024042973871,0.000988445547422811,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895386022584419,0.00159533156939495,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915711457502498,0.000908432534191099,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955849984754777,0.00145917201210853,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994413473358372,0.00136306037338832,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02257780158262,0.0010361861330024,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00740689783164,0.00128465364849855,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999482631141529,0.00181761043347085,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972486420168296,0.00076860147295614,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952627477060132,0.000844464028781786,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93520578265879,0.000858846877844328,0.92,"0.89","0.94",0.92,0.002,0
"116",2021-05-03,0.922913621522401,0.00109589653811361,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915768391346442,0.00165082817517372,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.889102763830203,0.0012117990193759,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880461455004301,0.00163122573781789,0.86,"0.84","0.88",0.86,0.002,0
"120",2021-05-07,0.866761751649016,0.000883526694121591,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861476948456182,0.00150376410132618,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854741022135802,0.00156961120943496,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844948012428328,0.00148558191539604,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840540894669499,0.00166842721604602,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.819077546238981,0.000975723017094965,0.83,"0.80","0.85",0.82,0.002,-0.01
"126",2021-05-13,0.817907541110376,0.00144362033676252,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823096032195756,0.00168310917353957,0.85,"0.83","0.88",0.85,0.002,0
"128",2021-05-15,0.834494140891194,0.00105952035597677,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852457714035612,0.00153605820232523,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860614851431341,0.00160583669292306,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850457091440927,0.00114714741824472,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816710254585579,0.00160193880093122,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.799941789126269,0.00203558235675589,0.86,"0.83","0.89",0.85,0.001,-0.01
"134",2021-05-21,0.814196822776509,0.0011609813302631,0.9,"0.86","0.93",0.9,0.002,0
"135",2021-05-22,0.850549848122149,0.0014711313644676,0.93,"0.89","0.96",0.93,0.003,0
"136",2021-05-23,0.895036278369489,0.00229018130904173,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929371818037374,0.00279258856894245,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935473135324436,0.00130296484662241,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909145567864138,0.00206630473562011,0.83,"0.80","0.86",0.84,0.001,0.01
"140",2021-05-27,0.875378525955614,0.00208410096898707,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.84152920515756,0.00121595407352691,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818330454544261,0.0022068184891475,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809382171198165,0.00226612905167423,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809899322251884,0.00188237878905767,0.78,"0.74","0.81",0.78,0.004,0
"145",2021-06-01,0.811011601480107,0.00188258680600205,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.78480190046563,0.00350339991124308,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764798609638715,0.00202125803979493,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744690476464239,0.00232417935046822,0.76,"0.72","0.80",0.76,0.003,0
"149",2021-06-05,0.738556780206089,0.00155410893005319,0.77,"0.73","0.81",0.77,0.002,0
