"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"33",2021-02-09,1.0190052069757,0.00222481372514341,1.03,"1.00","1.06",1.04,0.001,0.01
"34",2021-02-10,1.02277282970154,0.00195759909303822,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03676555996079,0.000816767416447172,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.06551839295689,0.0016032186104465,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10117855075563,0.00143601791257178,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14115529421573,0.00151462100497908,1.15,"1.11","1.18",1.17,0.003,0.02
"39",2021-02-15,1.17153864209759,0.00155569990076211,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16733878250777,0.00271688703934415,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12711678426284,0.00110705427013789,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.0972993003651,0.00175455183681685,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366327509998,0.00115419329415547,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04072617096923,0.00173247074365422,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02425894063247,0.00135503243829666,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00726510510404,0.00180100155024593,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99749800774201,0.00187504373893407,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969975552454586,0.0012495962269063,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973845475331169,0.00144336959762369,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.98000204594684,0.000941233437354535,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00065853954154,0.00185356554043885,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02627598202729,0.00167808913026674,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04740965148168,0.00193118085725003,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06581887123307,0.00167547515188804,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.0555263572514,0.00193685543212628,1.11,"1.08","1.14",1.1,0.001,-0.01
"56",2021-03-04,1.07742002936409,0.0013384192378592,1.14,"1.11","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348219224,0.00123063999072552,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13402685762185,0.00171834896026435,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00213993625156789,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00142222209069966,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.00128265458087592,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896394,0.000857283792087177,1.08,"1.06","1.11",1.09,0.001,0.01
"63",2021-03-11,1.10008209677275,0.0020352628531822,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08554272836758,0.00142694741627242,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08615963782381,0.00162183780293415,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09387329415881,0.00138822740795714,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09263677102434,0.000687063661381618,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09534531043795,0.000917923021232844,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081629341387,0.00145297606340722,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06683599787326,0.000906820186403861,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.06400728022714,0.00191085109616287,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06598604623217,0.000763379137084151,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07164635052886,0.00134421821477317,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745359556312,0.0013479362396478,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.0518282066555,0.00100336649938244,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.0060187864653,0.00122910185348227,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.97956201514952,0.00172015424682216,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957865959565668,0.00100687570979374,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956069591848168,0.00125747932160245,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961292254779134,0.00133216772913347,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967350435173513,0.00122103383744429,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976969221378752,0.000915319532490873,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957889159881556,0.00127538627454405,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956011321700696,0.000895068077284447,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971575640082407,0.000798986089766492,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00090493586561,0.00134908265091798,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04020536187206,0.00137741812212477,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07378617938629,0.000991171605666405,1.06,"1.04","1.09",1.07,0.002,0.01
"89",2021-04-06,1.0886663111668,0.00118684513545548,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06853875531151,0.00166573198786681,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04903136217813,0.0014352444608757,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03042423802674,0.00109313004242128,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02556176837187,0.00116467170193456,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03035983883092,0.00125720763235226,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04435748651862,0.000979945207611898,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06050890301322,0.00138734179535739,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04681149958131,0.000624549691804863,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04922885012342,0.000922633073165213,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04238410731655,0.000865360316754417,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03580704257464,0.000955827803705251,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.0289170537277,0.00117205047291599,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00497582789459,0.00141241759030933,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979345317895689,0.000827280369759128,0.91,"0.89","0.94",0.91,0.002,0
"104",2021-04-21,0.930903568914515,0.00119927971768869,0.91,"0.89","0.93",0.9,0.001,-0.01
"105",2021-04-22,0.90809522538234,0.00152061305691334,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895466594869354,0.000966917479511383,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915760786317045,0.000904743506986919,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955868009778775,0.00128021993343629,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994411661380706,0.00118507887811119,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02253864812145,0.00146678748071704,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00734112445524,0.00139226678709779,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999409950911425,0.000804024081681984,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.972428647075972,0.00137983213974032,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952619004083964,0.00110834370423596,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.93521633089116,0.000944434354700196,0.92,"0.90","0.94",0.92,0.002,0
"116",2021-05-03,0.922944257195032,0.000771798802676647,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.91584052989457,0.00154835311550142,0.87,"0.85","0.89",0.88,0.002,0.01
"118",2021-05-05,0.88917710259482,0.00121390061635238,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880565751185743,0.00163759061812443,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866759535601129,0.00145547008174563,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861380685330856,0.000862100927544183,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613643802632,0.00114930767656972,0.84,"0.82","0.87",0.84,0.001,0
"123",2021-05-10,0.844755072303128,0.000928447007993656,0.82,"0.80","0.84",0.82,0.001,0
"124",2021-05-11,0.840366977497242,0.00147097569910356,0.81,"0.79","0.84",0.82,0.002,0.01
"125",2021-05-12,0.81893758069393,0.00108255915202897,0.83,"0.80","0.85",0.82,0.001,-0.01
"126",2021-05-13,0.817801160321309,0.00174632331952033,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.00095839765422266,0.86,"0.83","0.88",0.85,0.001,-0.01
"128",2021-05-15,0.834531531461411,0.00139429957273578,0.85,"0.82","0.88",0.86,0.001,0.01
"129",2021-05-16,0.852539924122612,0.00121637254123934,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00115303229154084,0.82,"0.79","0.85",0.82,0.002,0
"131",2021-05-18,0.850485476825703,0.00139034592514623,0.81,"0.79","0.84",0.8,0.002,-0.01
"132",2021-05-19,0.816806389720119,0.00231053059085052,0.83,"0.80","0.86",0.81,0.001,-0.02
"133",2021-05-20,0.8000434523149,0.00203697760231226,0.86,"0.82","0.89",0.85,0.002,-0.01
"134",2021-05-21,0.814156693959365,0.000933606103968419,0.89,"0.86","0.93",0.89,0.002,0
"135",2021-05-22,0.850460926870186,0.00200821110618605,0.93,"0.89","0.96",0.93,0.002,0
"136",2021-05-23,0.894956990074418,0.00153085515497637,0.93,"0.89","0.96",0.94,0.001,0.01
"137",2021-05-24,0.929204997153005,0.00160533759308788,0.89,"0.86","0.93",0.91,0.002,0.02
"138",2021-05-25,0.935407182611847,0.00122465175521207,0.85,"0.82","0.89",0.88,0.002,0.03
"139",2021-05-26,0.909006849232975,0.002026379750911,0.83,"0.80","0.86",0.84,0.002,0.01
"140",2021-05-27,0.875313126725222,0.00223809570008941,0.82,"0.79","0.86",0.82,0.002,0
"141",2021-05-28,0.841444103487313,0.00217238995719316,0.83,"0.79","0.86",0.81,0.002,-0.02
"142",2021-05-29,0.818151723272613,0.00154278312043211,0.82,"0.79","0.86",0.81,0.002,-0.01
"143",2021-05-30,0.809319279660732,0.00150869378150524,0.8,"0.77","0.84",0.81,0.002,0.01
"144",2021-05-31,0.809778729070116,0.00170350952026396,0.78,"0.74","0.81",0.78,0.003,0
"145",2021-06-01,0.811062541020078,0.0017969568274507,0.75,"0.72","0.79",0.76,0.002,0.01
"146",2021-06-02,0.784910136025363,0.00322683570580573,0.75,"0.71","0.78",0.74,0.002,-0.01
"147",2021-06-03,0.764931227109985,0.00194750542291064,0.75,"0.71","0.79",0.74,0.002,-0.01
"148",2021-06-04,0.744878693144423,0.0021498839651944,0.76,"0.72","0.80",0.76,0.002,0
"149",2021-06-05,0.738614541869417,0.0022490440274344,0.77,"0.73","0.81",0.77,0.002,0
"150",2021-06-06,0.755716045488091,0.00238066445842603,0.77,"0.73","0.82",0.78,0.002,0.01
"151",2021-06-07,0.766040047254262,0.00234759343984423,0.77,"0.73","0.82",0.77,0.002,0
"152",2021-06-08,0.777591346245677,0.00244886419463335,0.77,"0.72","0.82",0.78,0.003,0.01
"153",2021-06-09,0.772800122521186,0.00236267352799688,0.77,"0.73","0.82",0.78,0.003,0.01
"154",2021-06-10,0.776246697785529,0.00346712612837686,0.79,"0.74","0.84",0.78,0.003,-0.01
"155",2021-06-11,0.779850318559586,0.00321011349725635,0.8,"0.75","0.85",0.79,0.002,-0.01
"156",2021-06-12,0.778398343380226,0.00294779479819861,0.8,"0.74","0.85",0.8,0.002,0
"157",2021-06-13,0.785963451392733,0.00172644390781919,0.78,"0.72","0.83",0.79,0.003,0.01
"158",2021-06-14,0.795786873588198,0.00213910356805343,0.77,"0.71","0.82",0.77,0.003,0
"159",2021-06-15,0.789531894856782,0.00282746738430661,0.77,"0.72","0.83",0.76,0.003,-0.01
"160",2021-06-16,0.767467930701977,0.00334690424486764,0.79,"0.73","0.86",0.77,0.004,-0.02
"161",2021-06-17,0.76350879099285,0.00300930872440021,0.82,"0.76","0.89",0.81,0.003,-0.01
"162",2021-06-18,0.773152393772542,0.00398052206911006,0.87,"0.80","0.93",0.85,0.004,-0.02
"163",2021-06-19,0.806507622148276,0.00256119372822047,0.91,"0.84","0.99",0.89,0.004,-0.02
"164",2021-06-20,0.848858446282926,0.00445365204455712,0.95,"0.87","1.03",0.92,0.004,-0.03
"165",2021-06-21,0.891912495947964,0.00401921310081749,0.99,"0.91","1.07",0.93,0.004,-0.06
"166",2021-06-22,0.918554586102789,0.00368379707214592,1.06,"0.98","1.14",1,0.004,-0.06
"167",2021-06-23,0.925884071781171,0.00387404527422323,1.18,"1.10","1.27",1.13,0.003,-0.05
"168",2021-06-24,1.00197747427511,0.00420964139107263,1.36,"1.27","1.46",1.33,0.005,-0.03
"169",2021-06-25,1.13280804625981,0.00311576587493381,1.6,"1.50","1.70",1.56,0.006,-0.04
"170",2021-06-26,1.32572239259968,0.00473930959403247,1.84,"1.73","1.95",1.79,0.008,-0.05
"171",2021-06-27,1.55599969653002,0.00550299040144117,2.03,"1.92","2.15",2.04,0.008,0.01
"172",2021-06-28,1.78662944133334,0.00795486619944956,2.2,"2.10","2.29",2.41,0.007,0.21
"173",2021-06-29,2.04128267174628,0.00782169221399901,2.4,"2.31","2.49",3.03,0.009,0.63
"174",2021-06-30,2.40740536947287,0.00671333978628798,2.67,"2.58","2.76",3.7,0.009,1.03
"175",2021-07-01,3.03228713102642,0.00886658853530504,2.92,"2.83","3.01",3.89,0.005,0.97
"176",2021-07-02,3.69573344183105,0.00896034124081973,3,"2.92","3.09",3.51,0.003,0.51
"177",2021-07-03,3.89260242978994,0.00489242265588866,2.78,"2.71","2.85",2.78,0.003,0
"178",2021-07-04,3.50877781268411,0.00303280854776686,2.29,"2.24","2.33",2.1,0.003,-0.19
"179",2021-07-05,2.77803267615572,0.0026797809082282,1.75,"1.72","1.78",1.69,0.002,-0.06
"180",2021-07-06,2.09919323551242,0.0026135505810068,1.39,"1.37","1.42",1.45,0.002,0.06
"181",2021-07-07,1.69006474325418,0.00172778130569389,1.24,"1.22","1.26",1.28,0.001,0.04
"182",2021-07-08,1.4523022497582,0.00209756857483396,1.17,"1.15","1.19",1.16,0.001,-0.01
"183",2021-07-09,1.27799475689446,0.000785868247500669,1.11,"1.09","1.13",1.08,0.001,-0.03
"184",2021-07-10,1.1615164283003,0.000781914652873806,1.03,"1.01","1.05",1,0.001,-0.03
"185",2021-07-11,1.07604957997317,0.000929737840004102,0.91,"0.89","0.93",0.93,0.001,0.02
"186",2021-07-12,1.0045602701451,0.00134497406485283,0.8,"0.78","0.81",0.84,0.001,0.04
"187",2021-07-13,0.929537553373515,0.000734507018452198,0.73,"0.72","0.75",0.77,0.001,0.04
"188",2021-07-14,0.839707256347957,0.000968882756484844,0.71,"0.69","0.72",0.72,0.001,0.01
"189",2021-07-15,0.76596028254846,0.000725730047350374,0.71,"0.69","0.72",0.69,0.001,-0.02
"190",2021-07-16,0.719528682537769,0.000685872262262877,0.71,"0.69","0.73",0.7,0.001,-0.01
"191",2021-07-17,0.694483183773369,0.000823393974312443,0.71,"0.69","0.73",0.71,0.001,0
"192",2021-07-18,0.69558536272119,0.000836813525107438,0.7,"0.68","0.72",0.71,0.001,0.01
"193",2021-07-19,0.705078793178577,0.000583072535484246,0.7,"0.68","0.72",0.7,0.002,0
"194",2021-07-20,0.705028119514816,0.000757676364701702,0.7,"0.68","0.72",0.7,0.001,0
"195",2021-07-21,0.697035972665095,0.00152769713984576,0.71,"0.69","0.73",0.7,0.001,-0.01
"196",2021-07-22,0.695124859878884,0.00095275439512972,0.73,"0.70","0.75",0.71,0.001,-0.02
"197",2021-07-23,0.699833753161784,0.00124317983256435,0.75,"0.72","0.77",0.73,0.002,-0.02
"198",2021-07-24,0.711268627697558,0.00106355054407946,0.76,"0.74","0.79",0.75,0.001,-0.01
"199",2021-07-25,0.729120696241691,0.00150599198718506,0.77,"0.75","0.80",0.77,0.002,0
"200",2021-07-26,0.752361416850499,0.00108550135735944,0.79,"0.76","0.82",0.78,0.002,-0.01
"201",2021-07-27,0.772188304196508,0.00193941549861649,0.81,"0.78","0.84",0.81,0.002,0
"202",2021-07-28,0.784397955855076,0.00190804562382391,0.84,"0.81","0.87",0.84,0.001,0
"203",2021-07-29,0.810975492532227,0.00181557399028571,0.88,"0.84","0.91",0.87,0.003,-0.01
"204",2021-07-30,0.837953082928708,0.00133681930427509,0.91,"0.88","0.95",0.9,0.002,-0.01
"205",2021-07-31,0.865894217234293,0.00254700184606257,0.93,"0.89","0.97",0.93,0.002,0
"206",2021-08-01,0.900642843814413,0.00168157589018979,0.93,"0.89","0.97",0.93,0.002,0
"207",2021-08-02,0.925373161946041,0.00205364081211027,0.92,"0.88","0.96",0.92,0.002,0
"208",2021-08-03,0.933178827938622,0.00217623412507571,0.92,"0.89","0.96",0.93,0.002,0.01
"209",2021-08-04,0.920528837911466,0.00219906288874579,0.94,"0.90","0.98",0.94,0.002,0
"210",2021-08-05,0.926433944273269,0.00165653783548559,0.97,"0.93","1.01",0.96,0.002,-0.01
"211",2021-08-06,0.93939601290233,0.00182747265285106,1,"0.96","1.05",1,0.001,0
"212",2021-08-07,0.960942075492818,0.00197272035593834,1.02,"0.98","1.07",1.02,0.002,0
"213",2021-08-08,0.999084923510862,0.00105160488029072,1.02,"0.98","1.06",1.03,0.003,0.01
"214",2021-08-09,1.02046419457385,0.00169499815356474,1.01,"0.97","1.04",1.01,0.002,0
"215",2021-08-10,1.02729188848405,0.00313454308191654,1,"0.96","1.04",1.01,0.002,0.01
"216",2021-08-11,1.00994492086412,0.00244468207565996,1,"0.96","1.04",1.01,0.002,0.01
"217",2021-08-12,1.01004638828966,0.00200633856892656,1.01,"0.97","1.05",1,0.003,-0.01
"218",2021-08-13,1.00631577219802,0.00213679169908941,1.03,"0.99","1.07",1.02,0.002,-0.01
"219",2021-08-14,1.0043372448914,0.00251253540833058,1.03,"0.99","1.07",1.03,0.002,0
"220",2021-08-15,1.01945804960451,0.00243195634333065,1.02,"0.98","1.06",1.03,0.002,0.01
"221",2021-08-16,1.02979313381208,0.00214480760603917,1.01,"0.97","1.04",1.02,0.002,0.01
"222",2021-08-17,1.03347843007943,0.00240752714652011,1,"0.96","1.04",1.02,0.002,0.02
"223",2021-08-18,1.01752567475245,0.00223830690802635,1.01,"0.97","1.05",1.01,0.002,0
"224",2021-08-19,1.0165338657296,0.00172344463377253,1.01,"0.97","1.05",1.01,0.003,0
"225",2021-08-20,1.01000441000478,0.00197726599733934,1.01,"0.97","1.05",1.01,0.002,0
"226",2021-08-21,1.00877398952097,0.00258468498847751,1,"0.96","1.04",1,0.002,0
"227",2021-08-22,1.00801882061192,0.00156421305760625,0.99,"0.95","1.03",0.99,0.002,0
"228",2021-08-23,1.00434027134145,0.00202859180734457,0.98,"0.94","1.01",0.97,0.002,-0.01
"229",2021-08-24,0.994151955782661,0.00157577577598967,0.97,"0.94","1.01",0.97,0.002,0
"230",2021-08-25,0.968564898154267,0.00173926504811775,0.99,"0.95","1.03",0.98,0.001,-0.01
"231",2021-08-26,0.972655824745128,0.00215838600882592,1.01,"0.97","1.05",1,0.001,-0.01
"232",2021-08-27,0.984511440434212,0.00149402696812124,1.03,"0.98","1.07",1.02,0.002,-0.01
"233",2021-08-28,1.00251889669867,0.00107407895888614,1.03,"0.99","1.07",1.03,0.002,0
"234",2021-08-29,1.01959941625003,0.00179115169170543,1.01,"0.97","1.06",1.02,0.001,0.01
"235",2021-08-30,1.03024114623998,0.0024508102175358,0.98,"0.95","1.02",0.99,0.002,0.01
"236",2021-08-31,1.02305983419145,0.000995016061593824,0.96,"0.93","1.00",0.98,0.003,0.02
"237",2021-09-01,0.991836086560182,0.00222947403556099,0.96,"0.92","1.00",0.96,0.002,0
"238",2021-09-02,0.979651828117198,0.00252340911371481,0.96,"0.92","1.00",0.96,0.002,0
"239",2021-09-03,0.964126645691914,0.00225414279073967,0.96,"0.93","1.00",0.96,0.002,0
"240",2021-09-04,0.961258128442981,0.0021792757598099,0.96,"0.92","1.00",0.95,0.002,-0.01
"241",2021-09-05,0.960949753432081,0.00150571704259535,0.93,"0.89","0.97",0.94,0.002,0.01
"242",2021-09-06,0.954843700766887,0.00194156710802824,0.91,"0.87","0.94",0.9,0.002,-0.01
"243",2021-09-07,0.941324378655017,0.00229980171348152,0.89,"0.85","0.93",0.89,0.003,0
"244",2021-09-08,0.902711018623442,0.00179236843030676,0.89,"0.85","0.93",0.88,0.003,-0.01
"245",2021-09-09,0.888154848663255,0.00290918172204944,0.9,"0.86","0.94",0.89,0.002,-0.01
"246",2021-09-10,0.880802979729898,0.0025987837428511,0.92,"0.88","0.96",0.91,0.002,-0.01
"247",2021-09-11,0.888573801770621,0.00229852320794714,0.93,"0.88","0.97",0.92,0.002,-0.01
"248",2021-09-12,0.910681583817657,0.00178503062453715,0.92,"0.87","0.96",0.92,0.003,0
"249",2021-09-13,0.920649951712573,0.00225048705148515,0.9,"0.86","0.94",0.9,0.003,0
"250",2021-09-14,0.924400338747839,0.00258243542716369,0.89,"0.85","0.94",0.9,0.002,0.01
"251",2021-09-15,0.904103307174588,0.00275294721416176,0.9,"0.86","0.94",0.9,0.003,0
"252",2021-09-16,0.900750960434118,0.00235214577704292,0.92,"0.88","0.97",0.9,0.003,-0.02
"253",2021-09-17,0.896256524820731,0.00284974850723684,0.95,"0.91","1.00",0.93,0.002,-0.02
"254",2021-09-18,0.900411638207541,0.00282827015515116,0.97,"0.92","1.02",0.95,0.003,-0.02
"255",2021-09-19,0.930673391332278,0.00177086548331069,0.97,"0.92","1.02",0.97,0.002,0
"256",2021-09-20,0.949165257130567,0.00282447256000109,0.96,"0.92","1.01",0.96,0.003,0
"257",2021-09-21,0.966841673208067,0.00211945506265577,0.97,"0.92","1.01",0.97,0.001,0
"258",2021-09-22,0.9631341529107,0.00266451114745441,0.99,"0.94","1.04",0.99,0.002,0
"259",2021-09-23,0.968150821791956,0.00146538808916195,1.03,"0.98","1.07",1.01,0.002,-0.02
"260",2021-09-24,0.985316492688502,0.00241531410230663,1.07,"1.01","1.12",1.04,0.003,-0.03
"261",2021-09-25,1.00529582212806,0.00164807381139961,1.1,"1.04","1.15",1.07,0.004,-0.03
"262",2021-09-26,1.03743365297835,0.00335669324150827,1.11,"1.06","1.16",1.1,0.002,-0.01
"263",2021-09-27,1.07308598823491,0.00362697711724546,1.12,"1.07","1.17",1.13,0.003,0.01
"264",2021-09-28,1.10109828639828,0.00210359721621061,1.15,"1.11","1.20",1.18,0.003,0.03
"265",2021-09-29,1.12733752509688,0.0027896429543403,1.2,"1.15","1.26",1.23,0.002,0.03
"266",2021-09-30,1.17890433564118,0.00308543247252872,1.25,"1.20","1.31",1.27,0.003,0.02
"267",2021-10-01,1.23233613719845,0.00170764733824333,1.28,"1.23","1.33",1.29,0.004,0.01
"268",2021-10-02,1.27229819768244,0.00269739205634494,1.28,"1.23","1.33",1.28,0.002,0
"269",2021-10-03,1.28854209453282,0.00353576530078667,1.24,"1.20","1.29",1.25,0.002,0.01
