"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837603166559041,0.0015068638457285,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867223390191567,0.00146277650326915,0.94,"0.92","0.97",0.94,0.002,0
"3",2021-01-10,0.912589287109978,0.00136208522853874,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942875979038953,0.00160312165487576,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952474415030747,0.00157737081368726,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933434177349029,0.00153209034089966,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931582778580859,0.00138933954922714,0.95,"0.92","0.98",0.94,0.002,-0.01
"8",2021-01-15,0.929519582065024,0.00136706518305726,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943617820125463,0.00179868373504216,0.97,"0.94","0.99",0.96,0.002,-0.01
"10",2021-01-17,0.954349384093839,0.00184710405136957,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959391242134999,0.00194759686282499,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950153561418323,0.00145706347683495,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904849549568173,0.0010660671598288,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886812515381356,0.00140960781603628,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866359895834877,0.00147763034207457,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.87069669410438,0.00162499648816836,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888190347062336,0.00157892384319826,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906292437806684,0.00144845383280804,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924353721757708,0.00147787966987807,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909249877125932,0.000737617657828168,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919784566042644,0.00186191200713235,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922619457622789,0.00209296293013581,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937341688204233,0.00196712765994392,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960103640305944,0.00157477707942094,0.97,"0.93","1.00",0.98,0.001,0.01
"25",2021-02-01,0.974296998066033,0.00145630349537706,0.95,"0.92","0.98",0.95,0.002,0
"26",2021-02-02,0.979394205189665,0.00124008447162938,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945385237887584,0.00163960529498808,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933251722604654,0.00180301528779387,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933648156076333,0.001817646906064,0.99,"0.96","1.02",0.97,0.002,-0.02
"30",2021-02-06,0.945163534991119,0.001379907448341,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.97359167804594,0.00183181438896169,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.00040084964193,0.00118715453400649,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520084767,0.00210898767167763,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00200429842860831,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00150427328337287,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00191228194411627,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00198969318551927,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00162398445851398,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00180873360463033,1.11,"1.08","1.14",1.13,0.001,0.02
"40",2021-02-16,1.16735119157219,0.00181533075041237,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.000818841673559549,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934918553,0.00163404968091311,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00100590076917876,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00189424996333467,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02419647576539,0.00121502982961851,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.00222106406630958,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00106697689498938,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.969949286675899,0.00178137183109665,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00156498629268162,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00217430851417851,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00072738699365,0.00199598294792985,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02634783644372,0.00131950396634381,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.00164266876852811,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00156159931874317,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05553456737661,0.00151326326961727,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.00149675180673293,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.00218796876528645,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762188,0.00180477421248477,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983471,0.00126293354257641,1.14,"1.11","1.17",1.17,0.001,0.03
"60",2021-03-08,1.17330567425643,0.00121263541246389,1.11,"1.09","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16622335506855,0.0012942367427505,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11780729896392,0.00129157989633063,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209335994,0.00186566287743793,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08553921122621,0.00166203207210346,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08613461211881,0.0013240974332635,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.0014754694013797,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260960779734,0.00121312335521283,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00142675258926487,1.06,"1.03","1.08",1.07,0.001,0.01
"69",2021-03-17,1.07081291795068,0.00146776072017566,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06684038602745,0.00127578273427593,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06403134427389,0.0013848656458489,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00150307932965788,1.07,"1.04","1.09",1.07,0.002,0
"73",2021-03-21,1.07166967875691,0.000939247303058231,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00162105646381301,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00123200229306868,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.00599643129482,0.00116262615207027,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540932543699,0.00119719013427172,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957840611546874,0.00127970143676125,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956048270935884,0.0010429100978799,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961288796003905,0.00109589166855589,0.98,"0.95","1.00",0.98,0.002,0
"81",2021-03-29,0.967353862063299,0.000820422972391146,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976987324121743,0.00153386327970054,0.96,"0.94","0.99",0.96,0.002,0
"83",2021-03-31,0.957908699730884,0.000909577087086789,0.98,"0.95","1.00",0.97,0.002,-0.01
"84",2021-04-01,0.956030359629684,0.0015345363643173,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971556843044796,0.00151079233940564,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00087469647042,0.000903133434138639,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04013476778249,0.00138176407569101,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.07369969775743,0.00125777099385435,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861309096046,0.00127961316801813,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850843853308,0.00133060082330604,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796723373,0.000691155187514411,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536833,0.00123938780373623,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00108060915569234,1.06,"1.04","1.08",1.04,0.002,-0.02
"94",2021-04-11,1.03044218033887,0.000831443796022869,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.00154666909742581,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00119039420819592,1.03,"1.01","1.05",1.05,0.002,0.02
"97",2021-04-14,1.04679892590958,0.000722337889376444,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00163518550232853,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.00125203871661887,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00106028576517135,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.00103093348182348,0.98,"0.95","1.00",0.98,0.001,0
"102",2021-04-19,1.00495531890385,0.000975274697211182,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.000849569813600306,0.91,"0.89","0.94",0.91,0.001,0
"104",2021-04-21,0.930896596792689,0.00107474396192478,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.000938687874835274,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.000998341518472601,0.97,"0.95","0.99",0.96,0.002,-0.01
"107",2021-04-24,0.915775407507448,0.000938303318315262,1,"0.98","1.03",0.99,0.001,-0.01
"108",2021-04-25,0.955888223304897,0.00170369577683847,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00146821859445181,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.0013081477266357,0.97,"0.95","1.00",1,0.002,0.03
"111",2021-04-28,1.00732798675113,0.00122440345498474,0.95,"0.93","0.97",0.97,0.002,0.02
"112",2021-04-29,0.999407624252472,0.00153431614594922,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.00150990916212025,0.94,"0.92","0.97",0.94,0.001,0
"114",2021-05-01,0.952621965807993,0.00147411411373472,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00100690313752838,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.00130589964048174,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.00131843163573777,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.000881855621731107,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00092523538782567,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.00128976848621872,0.86,"0.84","0.89",0.85,0.001,-0.01
"121",2021-05-08,0.861385367178661,0.000788439302534895,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.0011936852652556,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844755072618177,0.00133132913583124,0.82,"0.80","0.84",0.82,0.002,0
"124",2021-05-11,0.840366977497254,0.00192257478380988,0.81,"0.79","0.84",0.82,0.001,0.01
"125",2021-05-12,0.81893758069393,0.00157476029686737,0.82,"0.80","0.85",0.82,0.001,0
"126",2021-05-13,0.817801160321309,0.00147775874058579,0.84,"0.82","0.87",0.83,0.001,-0.01
"127",2021-05-14,0.823076912462642,0.000713363671574084,0.86,"0.83","0.88",0.85,0.002,-0.01
"128",2021-05-15,0.834531531461411,0.00138078145073615,0.85,"0.82","0.88",0.86,0.002,0.01
"129",2021-05-16,0.852539924122612,0.00158384629629107,0.84,"0.81","0.86",0.85,0.001,0.01
"130",2021-05-17,0.860675784752392,0.00231871770446357,0.82,"0.79","0.85",0.82,0.001,0
"131",2021-05-18,0.850485476825703,0.0014099351041319,0.81,"0.79","0.84",0.8,0.001,-0.01
