"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837610239863963,0.00130467265586377,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.86724291382891,0.00114792291391809,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912592172947215,0.00125199921507198,0.94,"0.91","0.97",0.95,0.001,0.01
"4",2021-01-11,0.942875651600047,0.00140574637265747,0.93,"0.90","0.95",0.93,0.002,0
"5",2021-01-12,0.95247329114941,0.00121789971861913,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.93344463730282,0.00173007100233822,0.93,"0.91","0.96",0.93,0.002,0
"7",2021-01-14,0.931607173074919,0.00153672230729946,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929548632389252,0.0019907058416154,0.96,"0.94","0.99",0.95,0.002,-0.01
"9",2021-01-16,0.943641919966334,0.00101882688488775,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954356836757114,0.00160065279571446,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959388871671975,0.00130154533419217,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950126249818715,0.00105681410556278,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904820466600517,0.0012646535724707,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886783867545225,0.00170232347053794,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866337819005688,0.00108547962757088,0.9,"0.87","0.93",0.89,0.002,-0.01
"16",2021-01-23,0.870694567348415,0.00111209730197394,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888220952255608,0.00164218975492195,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906329408972832,0.00136731329905745,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924387349595958,0.000876408757177328,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909241550061227,0.00205574275331253,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919720127546639,0.00153249154487972,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922542105986843,0.00161301655297052,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937271707264571,0.001534419023,0.98,"0.95","1.01",0.97,0.001,-0.01
"24",2021-01-31,0.960059039075735,0.00154216508751977,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974293006067424,0.00131571552504565,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979439443103796,0.00215120961491926,0.93,"0.90","0.96",0.93,0.003,0
"27",2021-02-03,0.945464888941845,0.000868744740091897,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933331924635201,0.00283463115938939,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933684967623012,0.0015333961399331,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945164855938334,0.0013607190295073,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.973554951599794,0.00164670868025255,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00036114967917,0.00190680853388852,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.0189971745557,0.00147385602834333,1.03,"1.00","1.06",1.04,0.003,0.01
"34",2021-02-10,1.02276623364008,0.00197008614750966,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302372546,0.00250995098473679,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192024,0.00230836353869254,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10113233353817,0.00183340590757816,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00164995522317424,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.17153679902719,0.00167678843573499,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00189115502769423,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00180912747050486,1.05,"1.02","1.08",1.06,0.001,0.01
"42",2021-02-18,1.09733934918553,0.00217394046049173,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00141558036873345,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00165022526973384,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576539,0.000928523937340542,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.00135705926117215,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997454742974314,0.00114800396422978,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00179737710799428,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.973868055509833,0.000762434258097589,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980041662291952,0.00137079386558907,1.04,"1.01","1.07",1.03,0.001,-0.01
"51",2021-02-27,1.00072738699365,0.00143137932920817,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02634783644372,0.00108644185859395,1.05,"1.02","1.09",1.07,0.001,0.02
"53",2021-03-01,1.04745560143646,0.00101261157775386,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.00141051597729899,1.07,"1.04","1.10",1.08,0.001,0.01
"55",2021-03-03,1.05553456737661,0.00152403215486488,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.00142822060523367,1.14,"1.10","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09949348275713,0.00195639255817067,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762188,0.00137498421329645,1.16,"1.13","1.19",1.17,0.001,0.01
"59",2021-03-07,1.16422031983469,0.00127860679153804,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567048174,0.000980056721244931,1.11,"1.08","1.14",1.12,0.001,0.01
"61",2021-03-09,1.16621954357911,0.00171839209812088,1.09,"1.06","1.12",1.1,0.002,0.01
"62",2021-03-10,1.11777960293029,0.00144980798792119,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10005173023654,0.00176255446254931,1.09,"1.06","1.11",1.09,0.001,0
"64",2021-03-12,1.08551046984639,0.00179307553840426,1.1,"1.07","1.12",1.09,0.001,-0.01
"65",2021-03-13,1.08611658937789,0.0012504702730342,1.1,"1.08","1.13",1.09,0.002,-0.01
"66",2021-03-14,1.09386553318786,0.000856437201355095,1.09,"1.07","1.12",1.1,0.002,0.01
"67",2021-03-15,1.09264566501315,0.00155616490972805,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09539700552226,0.00157646808385804,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07086446594668,0.0014551258078406,1.06,"1.03","1.08",1.06,0.001,0
"70",2021-03-18,1.06687096675152,0.00164237795587816,1.06,"1.04","1.09",1.07,0.001,0.01
"71",2021-03-19,1.0640427102786,0.00140416786669787,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06597958893164,0.00102827175204323,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.0716361103958,0.00135595444794226,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06740962982466,0.00115884685706628,1.01,"0.98","1.03",1.01,0.002,0
"75",2021-03-23,1.0517865761949,0.00113374924756815,0.98,"0.95","1.00",0.98,0.002,0
"76",2021-03-24,1.00599164124674,0.00201281328715072,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979545259721494,0.00157788926680201,0.96,"0.94","0.98",0.96,0.001,0
"78",2021-03-26,0.957849559961422,0.00147134370276793,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956032729496578,0.0014406813116161,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961266072373528,0.00108389189960425,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967330902683452,0.00132714606472004,0.97,"0.94","0.99",0.96,0.002,-0.01
"82",2021-03-30,0.976967716308656,0.00137176867987267,0.97,"0.94","0.99",0.96,0.001,-0.01
"83",2021-03-31,0.957903646408573,0.00164654246050067,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00102113755717531,1.01,"0.98","1.03",1,0.001,-0.01
