"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837538696712913,0.000928282928883373,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867283995481553,0.00130881401631051,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912757613783174,0.000763375611215571,0.94,"0.91","0.96",0.95,0.002,0.01
"4",2021-01-11,0.943083838350267,0.000759705761146107,0.92,"0.90","0.95",0.93,0.002,0.01
"5",2021-01-12,0.952553691961817,0.00154202040755086,0.92,"0.90","0.95",0.93,0.002,0.01
"6",2021-01-13,0.933418042987317,0.00170038979668572,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931468948664266,0.0016438186208207,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929399224368694,0.00123052575279238,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943530783682638,0.00127194331512848,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954283209724968,0.00122031471276595,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959460596399766,0.000949183714450908,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950276383509483,0.00106771669798695,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904978915096266,0.00133288537709595,0.87,"0.85","0.90",0.87,0.002,0
"14",2021-01-21,0.88687240258239,0.00113352473262011,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866392348191853,0.00180289995107994,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870657195040564,0.00101297614532213,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888094817555288,0.000926858103748808,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906240242281432,0.00133749200689928,0.91,"0.88","0.94",0.91,0.001,0
"19",2021-01-26,0.924293341451592,0.00167376248761486,0.91,"0.88","0.94",0.92,0.002,0.01
"20",2021-01-27,0.909168598990159,0.00106427569451744,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919633015963736,0.0023455439824298,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922464456079883,0.00159110774951124,0.97,"0.93","1.00",0.96,0.002,-0.01
"23",2021-01-30,0.937225813332642,0.00158431336044061,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960030935332131,0.00186455281321923,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974324774720426,0.00156423780035789,0.94,"0.91","0.97",0.95,0.002,0.01
"26",2021-02-02,0.979506859073999,0.00223441681053556,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945476075826132,0.00198121905513835,0.94,"0.91","0.97",0.93,0.002,-0.01
"28",2021-02-04,0.933328841156329,0.00150385247922353,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933667024698268,0.00220759408374523,0.99,"0.96","1.03",0.97,0.002,-0.02
"30",2021-02-06,0.945107443007715,0.00172054739946585,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973529255884012,0.00155605637721385,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.0003300326333,0.00147662406571318,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01903144738369,0.00196697134702174,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02275426142676,0.00243822382031954,1.06,"1.03","1.09",1.07,0.001,0.01
"35",2021-02-11,1.03665433163618,0.00207688773771031,1.1,"1.07","1.14",1.1,0.001,0
"36",2021-02-12,1.065411669798,0.0010665506530499,1.14,"1.11","1.18",1.14,0.002,0
"37",2021-02-13,1.10111871480415,0.00145020554196869,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411671202767,0.00160635407243799,1.15,"1.11","1.18",1.17,0.002,0.02
"39",2021-02-15,1.1716482369278,0.0020434452870802,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16748881715306,0.00202745907291481,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12722858645335,0.00225813828504263,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09741089719881,0.00150801925040051,1.04,"1.01","1.07",1.04,0.001,0
"43",2021-02-19,1.06366607799922,0.00183839204263157,1.04,"1.01","1.07",1.02,0.002,-0.02
"44",2021-02-20,1.04065324863831,0.00142433887312138,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02412345886975,0.00169768335474906,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00718618938491,0.00131896245689549,0.98,"0.95","1.00",0.97,0.002,-0.01
"47",2021-02-23,0.997581845788049,0.00220636393894603,0.97,"0.94","1.00",0.97,0.002,0
"48",2021-02-24,0.970117500464269,0.00171616153910113,0.99,"0.96","1.02",0.98,0.001,-0.01
"49",2021-02-25,0.974000584222071,0.00186886395231014,1.01,"0.98","1.04",1,0.001,-0.01
"50",2021-02-26,0.980094443285511,0.00128827613723998,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00060736366203,0.00128816871434736,1.05,"1.02","1.08",1.05,0.002,0
"52",2021-02-28,1.02611992013807,0.00153252707696841,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04718088595544,0.00163630392947113,1.06,"1.03","1.08",1.06,0.002,0
"54",2021-03-02,1.06573764296788,0.00241177864037045,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05556861080563,0.00156943221969024,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07758893403108,0.0022036291595986,1.14,"1.11","1.17",1.13,0.001,-0.01
"57",2021-03-05,1.09979629417411,0.00189140492000713,1.16,"1.13","1.19",1.16,0.002,0
"58",2021-03-06,1.13424333207482,0.00136802327586237,1.16,"1.13","1.19",1.17,0.002,0.01
