"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837603166559041,0.0013420928501901,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867223390191567,0.00080296439471948,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912589287109978,0.00141513967506039,0.94,"0.91","0.97",0.95,0.002,0.01
"4",2021-01-11,0.942875979038953,0.00147689703256193,0.93,"0.90","0.95",0.93,0.002,0
"5",2021-01-12,0.952474415030747,0.00154392811831013,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933434177349029,0.00214315693154345,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931582778580859,0.00137375467835672,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929519582065024,0.00134095682341474,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943617820125463,0.00105125768842933,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954349384093839,0.00148683596460568,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959391242134999,0.00139348119268638,0.9,"0.88","0.93",0.9,0.002,0
"12",2021-01-19,0.950153561418323,0.00138237994462803,0.88,"0.85","0.91",0.89,0.001,0.01
"13",2021-01-20,0.904849549568173,0.00205798987949045,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886812515381356,0.00102142205801995,0.88,"0.86","0.91",0.87,0.002,-0.01
"15",2021-01-22,0.866359895834877,0.00110466700677676,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.87069669410438,0.00151881395045159,0.91,"0.89","0.94",0.91,0.001,0
"17",2021-01-24,0.888190347062336,0.000886329924081773,0.92,"0.89","0.95",0.92,0.002,0
"18",2021-01-25,0.906292437806684,0.001440481654686,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924353721757708,0.00207770981150965,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909249877125932,0.0019124879905204,0.92,"0.89","0.95",0.92,0.002,0
"21",2021-01-28,0.919784566042644,0.00121601184172878,0.94,"0.91","0.97",0.94,0.001,0
"22",2021-01-29,0.922619457622789,0.0017636980067511,0.96,"0.93","1.00",0.96,0.002,0
"23",2021-01-30,0.937341688204233,0.00118959378586213,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960103640305944,0.00201519259581274,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974296998066033,0.00160497496135369,0.95,"0.92","0.98",0.95,0.001,0
"26",2021-02-02,0.979394205189665,0.00194360332872322,0.93,"0.90","0.96",0.93,0.002,0
"27",2021-02-03,0.945385237887584,0.00117017425059027,0.94,"0.91","0.97",0.93,0.001,-0.01
"28",2021-02-04,0.933251722604654,0.00156818222994361,0.96,"0.93","0.99",0.95,0.002,-0.01
"29",2021-02-05,0.933648156076333,0.00145642652925268,0.99,"0.96","1.02",0.97,0.001,-0.02
"30",2021-02-06,0.945163534991119,0.00222894910288583,1.02,"0.99","1.06",1,0.002,-0.02
"31",2021-02-07,0.97359167804594,0.000717617694611502,1.03,"0.99","1.06",1.02,0.001,-0.01
"32",2021-02-08,1.00040084964193,0.00160591365204299,1.02,"0.99","1.06",1.02,0.002,0
"33",2021-02-09,1.01900520084767,0.000987522078930013,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02276689373422,0.00151581394060786,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03672302441552,0.00218921550064365,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.06547052192026,0.00208504169307544,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10113233353817,0.00193692519215771,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.14111833517404,0.00118707662872196,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.17153679902719,0.00164805946621444,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16735119157219,0.00103286742047112,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12715997393037,0.00171604943321893,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09733934918553,0.00182404792466132,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366980647902,0.00217650499604936,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04071495343316,0.00176786575352273,1.03,"1.00","1.06",1.01,0.001,-0.02
"45",2021-02-21,1.02419647576539,0.00149001748086452,1,"0.97","1.03",1,0.001,0
"46",2021-02-22,1.00719760233977,0.00128679579115984,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.997454742974314,0.00141392455460881,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.969949286675899,0.00113673446277079,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973868055509833,0.00115426837503432,1.01,"0.98","1.04",1,0.002,-0.01
"50",2021-02-26,0.980041662291952,0.00204007970827749,1.04,"1.01","1.07",1.03,0.002,-0.01
"51",2021-02-27,1.00072738699365,0.00176939208545483,1.05,"1.02","1.08",1.05,0.001,0
"52",2021-02-28,1.02634783644372,0.00198835758175156,1.05,"1.02","1.09",1.07,0.002,0.02
"53",2021-03-01,1.04745560143646,0.0014541489512592,1.06,"1.03","1.09",1.06,0.002,0
"54",2021-03-02,1.06585194418176,0.0017099939295364,1.07,"1.04","1.10",1.08,0.002,0.01
"55",2021-03-03,1.05553456737661,0.00170549340374101,1.11,"1.08","1.14",1.1,0.002,-0.01
"56",2021-03-04,1.07742061870094,0.00154022399144318,1.14,"1.10","1.17",1.13,0.002,-0.01
"57",2021-03-05,1.09949348275713,0.0016850212137938,1.16,"1.13","1.19",1.16,0.001,0
"58",2021-03-06,1.13402685762188,0.00165965750827802,1.16,"1.13","1.19",1.17,0.002,0.01
"59",2021-03-07,1.16422031983471,0.00135719414764198,1.14,"1.11","1.17",1.17,0.002,0.03
"60",2021-03-08,1.17330567425643,0.00168877852003976,1.11,"1.09","1.14",1.12,0.002,0.01
"61",2021-03-09,1.16622335506855,0.00158500777142362,1.09,"1.06","1.12",1.1,0.001,0.01
"62",2021-03-10,1.11780729896392,0.0015087212970163,1.08,"1.06","1.11",1.09,0.002,0.01
"63",2021-03-11,1.10008209335994,0.00137771403556788,1.09,"1.06","1.11",1.09,0.002,0
"64",2021-03-12,1.08553921122621,0.00183380842719599,1.1,"1.07","1.12",1.09,0.002,-0.01
"65",2021-03-13,1.08613461211881,0.00181910534283875,1.1,"1.08","1.13",1.09,0.001,-0.01
"66",2021-03-14,1.09384505083177,0.00162387252684604,1.09,"1.07","1.12",1.1,0.001,0.01
"67",2021-03-15,1.09260960779734,0.000978332152862001,1.07,"1.05","1.10",1.07,0.001,0
"68",2021-03-16,1.09532342568913,0.00115864299902285,1.06,"1.03","1.08",1.07,0.002,0.01
"69",2021-03-17,1.07081291795068,0.00141960423024046,1.06,"1.03","1.08",1.06,0.002,0
"70",2021-03-18,1.06684038602745,0.00172370896828929,1.06,"1.04","1.09",1.07,0.002,0.01
"71",2021-03-19,1.06403134427389,0.00185253320753975,1.07,"1.04","1.09",1.07,0.001,0
"72",2021-03-20,1.06601214793771,0.00189623349549614,1.07,"1.04","1.09",1.07,0.001,0
"73",2021-03-21,1.07166967875691,0.0011651280012397,1.04,"1.02","1.07",1.05,0.001,0.01
"74",2021-03-22,1.06745362507328,0.00104334106430282,1.01,"0.98","1.03",1.01,0.001,0
"75",2021-03-23,1.05180924680925,0.00107333365114498,0.98,"0.95","1.00",0.98,0.001,0
"76",2021-03-24,1.0059964312948,0.000644146422959471,0.96,"0.94","0.98",0.96,0.001,0
"77",2021-03-25,0.979540929756686,0.00104928578847862,0.96,"0.94","0.98",0.96,0.002,0
"78",2021-03-26,0.957837746143388,0.00134987631110712,0.97,"0.95","0.99",0.96,0.001,-0.01
"79",2021-03-27,0.956028325487193,0.00170973740865592,0.98,"0.95","1.00",0.97,0.001,-0.01
"80",2021-03-28,0.961265738961737,0.00118886499645218,0.98,"0.95","1.00",0.98,0.001,0
"81",2021-03-29,0.967330902376814,0.00115050390313788,0.97,"0.94","0.99",0.96,0.001,-0.01
"82",2021-03-30,0.976967716308644,0.00125970179936733,0.96,"0.94","0.99",0.96,0.001,0
"83",2021-03-31,0.957903646408573,0.00138051745494147,0.98,"0.95","1.00",0.97,0.001,-0.01
"84",2021-04-01,0.956032019691427,0.00133138568477622,1.01,"0.98","1.03",1,0.001,-0.01
"85",2021-04-02,0.971577620595969,0.00137860900053802,1.04,"1.02","1.07",1.04,0.001,0
"86",2021-04-03,1.00089871919117,0.0010151913021563,1.08,"1.05","1.10",1.07,0.001,-0.01
"87",2021-04-04,1.04016015805103,0.00104396713342329,1.08,"1.06","1.11",1.09,0.001,0.01
"88",2021-04-05,1.0737223376811,0.000777909974401579,1.06,"1.04","1.09",1.07,0.001,0.01
"89",2021-04-06,1.08861737113016,0.00123105449173942,1.03,"1.01","1.05",1.05,0.001,0.02
"90",2021-04-07,1.06850877057377,0.000955342322000503,1.02,"1.00","1.04",1.03,0.001,0.01
"91",2021-04-08,1.04906796762405,0.00130077860573687,1.03,"1.00","1.05",1.03,0.001,0
"92",2021-04-09,1.03047858536834,0.00112583785166179,1.04,"1.02","1.07",1.03,0.001,-0.01
"93",2021-04-10,1.02564822587946,0.00103461275957945,1.06,"1.04","1.08",1.04,0.001,-0.02
"94",2021-04-11,1.03044218033887,0.00105494074735111,1.06,"1.03","1.08",1.06,0.001,0
"95",2021-04-12,1.04439235185247,0.000861654891049006,1.04,"1.02","1.07",1.05,0.001,0.01
"96",2021-04-13,1.06052599718623,0.00130349175172921,1.03,"1.01","1.05",1.05,0.001,0.02
"97",2021-04-14,1.04679892590958,0.00145458650052169,1.03,"1.00","1.05",1.04,0.001,0.01
"98",2021-04-15,1.04921228232127,0.00086514956269605,1.03,"1.00","1.05",1.04,0.001,0.01
"99",2021-04-16,1.04237786745067,0.0010415235129637,1.02,"1.00","1.05",1.03,0.001,0.01
"100",2021-04-17,1.03578842359494,0.00108598571960788,1.01,"0.99","1.03",1,0.001,-0.01
"101",2021-04-18,1.02889670193674,0.000832175568921751,0.98,"0.95","1.00",0.98,0.002,0
"102",2021-04-19,1.00495531890385,0.0014921386948333,0.94,"0.92","0.96",0.93,0.001,-0.01
"103",2021-04-20,0.979327327609042,0.00156946770354726,0.92,"0.89","0.94",0.91,0.001,-0.01
"104",2021-04-21,0.930896596792689,0.000903283641278703,0.91,"0.89","0.94",0.9,0.001,-0.01
"105",2021-04-22,0.90809161226169,0.000935124736375088,0.94,"0.91","0.96",0.92,0.001,-0.02
"106",2021-04-23,0.895464779368125,0.00142450992577344,0.97,"0.95","0.99",0.96,0.001,-0.01
"107",2021-04-24,0.915775407507448,0.000706604027219542,1,"0.98","1.02",0.99,0.002,-0.01
"108",2021-04-25,0.955888223304897,0.00124551240550364,1.01,"0.99","1.04",1.02,0.001,0.01
"109",2021-04-26,0.994434672680651,0.00153049442531601,1,"0.98","1.02",1.01,0.001,0.01
"110",2021-04-27,1.02255595787069,0.000888196411442414,0.97,"0.95","1.00",1,0.001,0.03
"111",2021-04-28,1.00732798675113,0.00106340464238332,0.95,"0.93","0.97",0.97,0.001,0.02
"112",2021-04-29,0.999407624252472,0.000962719606382087,0.94,"0.92","0.96",0.95,0.001,0.01
"113",2021-04-30,0.97242837208533,0.0010933338446243,0.94,"0.92","0.97",0.94,0.002,0
"114",2021-05-01,0.952621965807993,0.00124293427239251,0.94,"0.92","0.96",0.92,0.001,-0.02
"115",2021-05-02,0.935227668576336,0.00185468022865217,0.92,"0.90","0.94",0.92,0.001,0
"116",2021-05-03,0.922948902340859,0.000990855830117863,0.89,"0.87","0.91",0.89,0.001,0
"117",2021-05-04,0.915859626700923,0.00148819759225558,0.87,"0.85","0.89",0.88,0.001,0.01
"118",2021-05-05,0.88919829856186,0.00108562097953028,0.86,"0.84","0.88",0.87,0.001,0.01
"119",2021-05-06,0.880587036880262,0.00141732900519337,0.86,"0.84","0.88",0.86,0.001,0
"120",2021-05-07,0.866776409340471,0.000721908808988034,0.86,"0.84","0.89",0.85,0.002,-0.01
"121",2021-05-08,0.861385367178661,0.0010225808232382,0.86,"0.84","0.88",0.84,0.001,-0.02
"122",2021-05-09,0.854613974839609,0.00187051309323865,0.84,"0.82","0.87",0.84,0.002,0
"123",2021-05-10,0.844755072618177,0.00125455700703926,0.82,"0.80","0.84",0.82,0.001,0
