"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.837541933614445,0.000780476343468887,0.92,"0.90","0.95",0.91,0.001,-0.01
"2",2021-01-09,0.867214906098783,0.00109356795870983,0.94,"0.92","0.97",0.94,0.001,0
"3",2021-01-10,0.912580084276635,0.00114565547388797,0.94,"0.91","0.96",0.95,0.001,0.01
"4",2021-01-11,0.942955668462652,0.00141032398248736,0.92,"0.90","0.95",0.93,0.001,0.01
"5",2021-01-12,0.952551104526125,0.0011161926132854,0.92,"0.90","0.95",0.93,0.001,0.01
"6",2021-01-13,0.933479460283816,0.000959975621346359,0.93,"0.91","0.96",0.93,0.001,0
"7",2021-01-14,0.931595541056321,0.00144390671009708,0.95,"0.92","0.98",0.94,0.001,-0.01
"8",2021-01-15,0.929531287764479,0.000733490792302101,0.96,"0.94","0.99",0.95,0.001,-0.01
"9",2021-01-16,0.943639866336268,0.00110413028156045,0.97,"0.94","0.99",0.96,0.001,-0.01
"10",2021-01-17,0.954343776149478,0.00099130735871768,0.94,"0.91","0.97",0.95,0.001,0.01
"11",2021-01-18,0.959471364145717,0.0012171377680681,0.9,"0.88","0.93",0.9,0.001,0
"12",2021-01-19,0.950277073315642,0.00106215369647731,0.88,"0.85","0.91",0.89,0.002,0.01
"13",2021-01-20,0.904978916112099,0.00138339010813139,0.87,"0.85","0.90",0.87,0.001,0
"14",2021-01-21,0.886872402582429,0.0015693019322261,0.88,"0.86","0.91",0.87,0.001,-0.01
"15",2021-01-22,0.866392348191853,0.00120750872314494,0.9,"0.87","0.93",0.89,0.001,-0.01
"16",2021-01-23,0.870657195040564,0.000745739962547112,0.91,"0.89","0.94",0.91,0.002,0
"17",2021-01-24,0.888094817555288,0.00143087968391971,0.92,"0.89","0.95",0.92,0.001,0
"18",2021-01-25,0.906240242281432,0.00177960888472197,0.91,"0.88","0.94",0.91,0.002,0
"19",2021-01-26,0.924293341451592,0.0014722919766375,0.91,"0.88","0.94",0.92,0.001,0.01
"20",2021-01-27,0.909168598990159,0.00207209100440438,0.92,"0.89","0.95",0.92,0.001,0
"21",2021-01-28,0.919633015963736,0.00137826225083132,0.94,"0.91","0.97",0.94,0.002,0
"22",2021-01-29,0.922464456079883,0.00126129428117922,0.97,"0.93","1.00",0.96,0.001,-0.01
"23",2021-01-30,0.937225813332642,0.0022797035762324,0.98,"0.95","1.01",0.97,0.002,-0.01
"24",2021-01-31,0.960030935332131,0.00132029209584294,0.97,"0.93","1.00",0.98,0.002,0.01
"25",2021-02-01,0.974324774720426,0.00185581500349472,0.94,"0.91","0.98",0.95,0.002,0.01
"26",2021-02-02,0.979506859073999,0.00150987617523628,0.93,"0.90","0.96",0.93,0.001,0
"27",2021-02-03,0.945476075826132,0.00156917988233408,0.94,"0.91","0.97",0.93,0.003,-0.01
"28",2021-02-04,0.933328841156329,0.00122826951099931,0.96,"0.93","0.99",0.95,0.001,-0.01
"29",2021-02-05,0.933667024698268,0.0027076848714057,0.99,"0.96","1.03",0.97,0.001,-0.02
"30",2021-02-06,0.945107443007715,0.00108418909234008,1.02,"0.99","1.06",1,0.001,-0.02
"31",2021-02-07,0.973529255884012,0.00130823730380774,1.03,"0.99","1.06",1.02,0.002,-0.01
"32",2021-02-08,1.0003300326333,0.00148906061430072,1.02,"0.99","1.06",1.02,0.001,0
"33",2021-02-09,1.01903144738369,0.0015063974877229,1.03,"1.00","1.06",1.04,0.002,0.01
"34",2021-02-10,1.02275426142676,0.00117419828813376,1.06,"1.03","1.09",1.07,0.002,0.01
"35",2021-02-11,1.03665433163618,0.00247951910450471,1.1,"1.07","1.14",1.1,0.002,0
"36",2021-02-12,1.065411669798,0.00234742197005433,1.14,"1.11","1.18",1.14,0.001,0
"37",2021-02-13,1.10111871480415,0.00188821584376663,1.16,"1.13","1.20",1.17,0.002,0.01
"38",2021-02-14,1.1411671202767,0.0014604258069596,1.15,"1.11","1.18",1.17,0.001,0.02
"39",2021-02-15,1.1716482369278,0.00207517106273501,1.11,"1.08","1.14",1.13,0.002,0.02
"40",2021-02-16,1.16748881715306,0.00104663200406179,1.07,"1.04","1.10",1.1,0.002,0.03
"41",2021-02-17,1.12722858645335,0.00156998429968624,1.05,"1.02","1.08",1.06,0.002,0.01
"42",2021-02-18,1.09741089719881,0.00186246712405464,1.04,"1.01","1.07",1.04,0.002,0
"43",2021-02-19,1.06366607799922,0.00164428253807885,1.04,"1.01","1.07",1.02,0.001,-0.02
"44",2021-02-20,1.04065324863831,0.00182406316846618,1.03,"1.00","1.06",1.01,0.002,-0.02
"45",2021-02-21,1.02412345886975,0.00128757717787378,1,"0.97","1.03",1,0.002,0
"46",2021-02-22,1.00718618938491,0.00204037519236056,0.98,"0.95","1.00",0.97,0.001,-0.01
"47",2021-02-23,0.99758184578802,0.00150961642942852,0.97,"0.94","1.00",0.97,0.001,0
"48",2021-02-24,0.970117495750593,0.00115295758991967,0.99,"0.96","1.02",0.98,0.002,-0.01
"49",2021-02-25,0.973996195102939,0.00147258366155399,1.01,"0.98","1.04",1,0.001,-0.01
