"","dates","Mean(R)","Std(R)","Rt_avg","Rt_low","Rt_up","R_lagged","R_Std_lag","diff"
"1",2021-01-08,0.838483790286967,0.00146740290509529,0.92,"0.89","0.96",0.91,0.001,-0.01
"2",2021-01-09,0.868424131385386,0.00132363318453916,0.94,"0.91","0.98",0.94,0.001,0
"3",2021-01-10,0.913563846605935,0.00132617698886231,0.94,"0.90","0.98",0.95,0.002,0.01
"4",2021-01-11,0.942419666286391,0.00117240186052738,0.92,"0.89","0.96",0.93,0.001,0.01
"5",2021-01-12,0.951904822724185,0.00151088199261773,0.92,"0.89","0.95",0.93,0.001,0.01
"6",2021-01-13,0.932679946995298,0.00124029689116671,0.93,"0.89","0.97",0.93,0.001,0
"7",2021-01-14,0.930927617537573,0.00106081916746132,0.95,"0.91","0.99",0.94,0.001,-0.01
"8",2021-01-15,0.928453975272702,0.00140059117954517,0.96,"0.93","1.00",0.95,0.001,-0.01
"9",2021-01-16,0.942208065824894,0.00120719594174926,0.97,"0.93","1.01",0.96,0.001,-0.01
"10",2021-01-17,0.953488356896498,0.00132443035538966,0.94,"0.90","0.98",0.95,0.001,0.01
"11",2021-01-18,0.958324237893778,0.00131338248727174,0.9,"0.87","0.94",0.91,0.002,0.01
"12",2021-01-19,0.950007704215233,0.00149127505466815,0.88,"0.84","0.91",0.89,0.001,0.01
"13",2021-01-20,0.905455651774353,0.00169201912294286,0.87,"0.84","0.91",0.87,0.001,0
"14",2021-01-21,0.88723303537645,0.000763677132407941,0.88,"0.84","0.92",0.87,0.001,-0.01
"15",2021-01-22,0.867124967717836,0.00124258874414823,0.9,"0.86","0.94",0.89,0.001,-0.01
"16",2021-01-23,0.870829853232762,0.00127722698876511,0.92,"0.88","0.96",0.91,0.001,-0.01
"17",2021-01-24,0.888180503523389,0.00147128076056312,0.92,"0.87","0.96",0.92,0.001,0
"18",2021-01-25,0.906192187849836,0.00129957181183295,0.91,"0.87","0.95",0.91,0.002,0
"19",2021-01-26,0.924228154695811,0.0013275476582418,0.91,"0.87","0.95",0.92,0.002,0.01
"20",2021-01-27,0.909888635944026,0.00151663448751124,0.92,"0.88","0.96",0.92,0.002,0
"21",2021-01-28,0.920791991567637,0.00154866289351273,0.94,"0.89","0.99",0.94,0.002,0
"22",2021-01-29,0.923251247599825,0.00171153586427032,0.97,"0.92","1.01",0.96,0.002,-0.01
"23",2021-01-30,0.937591591240305,0.00197771922146985,0.98,"0.93","1.03",0.97,0.001,-0.01
"24",2021-01-31,0.959753568352847,0.00166525822196878,0.97,"0.92","1.02",0.98,0.002,0.01
"25",2021-02-01,0.973034568726319,0.00112629312360366,0.94,"0.90","0.99",0.94,0.001,0
"26",2021-02-02,0.97821014693805,0.00154761383665866,0.93,"0.88","0.98",0.93,0.002,0
"27",2021-02-03,0.944175073730378,0.00107951281586565,0.93,"0.89","0.98",0.93,0.002,0
"28",2021-02-04,0.932568884153586,0.00167159991713868,0.96,"0.91","1.01",0.94,0.002,-0.02
"29",2021-02-05,0.932687960282765,0.00167039239046471,0.99,"0.94","1.04",0.97,0.002,-0.02
"30",2021-02-06,0.944513514571814,0.00228720530169004,1.02,"0.97","1.08",1,0.002,-0.02
"31",2021-02-07,0.972843063287172,0.00171516987762325,1.03,"0.98","1.09",1.02,0.001,-0.01
"32",2021-02-08,0.999201783481377,0.00180418047903473,1.02,"0.97","1.07",1.02,0.003,0
"33",2021-02-09,1.01889539765776,0.00118339449236271,1.03,"0.98","1.08",1.04,0.002,0.01
"34",2021-02-10,1.02305424686034,0.00263582489101833,1.06,"1.00","1.11",1.07,0.002,0.01
"35",2021-02-11,1.03746612730408,0.00193503918679936,1.1,"1.05","1.16",1.1,0.002,0
"36",2021-02-12,1.06618012592065,0.00207190844473415,1.15,"1.09","1.20",1.14,0.002,-0.01
"37",2021-02-13,1.10215050939371,0.00206888516116205,1.17,"1.11","1.22",1.17,0.003,0
"38",2021-02-14,1.14154740269558,0.00225199244338507,1.15,"1.10","1.21",1.17,0.002,0.02
"39",2021-02-15,1.17126414203811,0.00252399582928929,1.11,"1.06","1.16",1.13,0.002,0.02
"40",2021-02-16,1.16749462008037,0.00217655485441825,1.07,"1.02","1.12",1.1,0.002,0.03
"41",2021-02-17,1.12686455457285,0.00163231191708545,1.05,"1.00","1.09",1.06,0.002,0.01
"42",2021-02-18,1.09679594312314,0.0021067517144682,1.04,"0.99","1.09",1.04,0.002,0
"43",2021-02-19,1.06306059917761,0.00178210547505024,1.04,"0.99","1.09",1.02,0.002,-0.02
"44",2021-02-20,1.04041926352181,0.00153554006849753,1.03,"0.98","1.08",1.01,0.001,-0.02
"45",2021-02-21,1.02399510557094,0.00154484500119479,1,"0.96","1.05",1,0.001,0
"46",2021-02-22,1.00715590875011,0.00143609606401023,0.98,"0.94","1.02",0.97,0.002,-0.01
"47",2021-02-23,0.997998975776743,0.00124030530586333,0.97,"0.93","1.01",0.97,0.002,0
"48",2021-02-24,0.970949590965011,0.00185727320085471,0.99,"0.94","1.03",0.98,0.001,-0.01
"49",2021-02-25,0.974704788588279,0.0015361948044487,1.01,"0.97","1.06",1,0.002,-0.01
"50",2021-02-26,0.980813541166822,0.000992029889875439,1.04,"0.99","1.09",1.03,0.002,-0.01
"51",2021-02-27,1.00082668933592,0.00184086798287077,1.06,"1.01","1.10",1.05,0.002,-0.01
"52",2021-02-28,1.02564193942674,0.00155101247704635,1.05,"1.01","1.10",1.06,0.002,0.01
"53",2021-03-01,1.04651891929758,0.00150038133337998,1.05,"1.01","1.10",1.05,0.001,0
"54",2021-03-02,1.06470016014651,0.00195139713823718,1.07,"1.03","1.11",1.08,0.001,0.01
"55",2021-03-03,1.05488161849946,0.00110943347191314,1.1,"1.06","1.15",1.1,0.002,0
"56",2021-03-04,1.07671849892901,0.00135235045220186,1.13,"1.09","1.18",1.13,0.002,0
"57",2021-03-05,1.09843087349802,0.00151409005298796,1.16,"1.11","1.20",1.16,0.002,0
"58",2021-03-06,1.13350875020797,0.00188732735219998,1.17,"1.12","1.21",1.17,0.002,0
"59",2021-03-07,1.16354860216816,0.00166517689331936,1.15,"1.11","1.19",1.17,0.002,0.02
"60",2021-03-08,1.17302775632372,0.00166938494675165,1.12,"1.08","1.16",1.12,0.001,0
"61",2021-03-09,1.16664699836726,0.00184971465636763,1.09,"1.05","1.13",1.1,0.002,0.01
"62",2021-03-10,1.11844229953138,0.00111779023226927,1.08,"1.04","1.12",1.09,0.002,0.01
"63",2021-03-11,1.10076670702507,0.00177153209177171,1.08,"1.05","1.12",1.09,0.001,0.01
"64",2021-03-12,1.08594823532585,0.00214481792162028,1.1,"1.06","1.13",1.09,0.002,-0.01
