"date","IC_capaciteit_totaal","kliniek_capaciteit_totaal","IC_bezetting_covid","IC_bezetting_covid_internationaal","IC_bezetting_ontlabeld","IC_bezetting_noncovid","kliniek_bezetting_covid","kliniek_bezetting_ontlabeld","kliniek_bezetting_noncovid","IC_opnames_covid","kliniek_opnames_covid"
2023-02-06,1078,16579,17,0,3,639,299,149,13047,2,52
